Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2019-11-28,37780,0.11635944700460829,0.11870700894663488,0.11798499968334675,0.06355620375449911,0.54,2019,11,28,3,326,269,37578.0,37775.0,37852.57142857143,38107.566666666666,183.7941395010478
2019-11-29,37961,0.11869059619815667,0.12080205008317224,0.1197944468067782,0.0285668410559696,0.48,2019,11,29,4,359,191,37780.0,37578.0,37824.857142857145,38107.3,139.9993197285278
2019-12-02,37915,0.12292086693548385,0.12233062086948704,0.11983063574924685,0.005954212772789917,-0.12,2019,12,2,0,525,-325,37961.0,37780.0,37816.857142857145,38103.63333333333,131.6047473476907
2019-12-03,38267,0.1196266561059908,0.12376927572719504,0.1209615402013915,0.001003519006649986,0.93,2019,12,3,1,560,393,37915.0,37961.0,37865.42857142857,38108.4,215.2137365076839
2019-12-04,38188,0.1258280529953917,0.12523490536348514,0.12314192398512636,0.0003345063355499953,-0.21,2019,12,4,2,482,-375,38267.0,37915.0,37923.42857142857,38099.6,242.0212505441199
2019-12-05,38095,0.12296586981566818,0.12237557883379041,0.1205996507767052,0.0002007038013299972,-0.24,2019,12,5,3,445,-150,38188.0,38267.0,37969.142857142855,38090.7,239.5213480905958
2019-12-06,37748,0.12154377880184333,0.12170120936923973,0.1197944468067782,0.11299624014878842,-0.91,2019,12,6,4,459,-339,38095.0,38188.0,37993.42857142857,38072.96666666667,198.32873144088188
2019-12-09,37638,0.11872659850230413,0.11814053859641233,0.1188806760094453,0.06168296827541914,-0.29,2019,12,9,0,164,-136,37748.0,38095.0,37973.142857142855,38057.46666666667,228.72940969146092
2019-12-10,37604,0.11719650057603684,0.11772692532482126,0.11833784187241592,0.08295757121639884,-0.09,2019,12,10,1,178,0,37638.0,37748.0,37922.142857142855,38040.6,268.27065224842977
2019-12-11,37693,0.1171784994239631,0.11784381603201005,0.11837403081488451,0.07292238114989898,0.24,2019,12,11,2,187,91,37604.0,37638.0,37890.42857142857,38018.066666666666,282.02532814436483
2019-12-12,37559,0.11850158410138248,0.12056826866879466,0.11788548009155803,0.1512637649357079,-0.36,2019,12,12,3,544,-190,37693.0,37604.0,37789.28571428572,37975.3,249.55274278037672
2019-12-13,37776,0.11636844758064516,0.11846423593939664,0.1169807565298423,0.14678138003933794,0.58,2019,12,13,4,410,264,37559.0,37693.0,37730.42857142857,37946.1,178.23847054320888
2019-12-16,37873,0.11842057891705068,0.11970507575416983,0.12001158046159,0.08730615357854878,0.26,2019,12,16,0,213,133,37776.0,37559.0,37698.71428571428,37917.4,108.77149486820491
2019-12-17,37961,0.11952764976958521,0.1200557478757362,0.12105201255756304,0.08021461926488888,0.23,2019,12,17,1,137,98,37873.0,37776.0,37729.142857142855,37900.833333333336,147.68821728370784
2019-12-18,37932,0.12019369239631336,0.1201186890257609,0.12075345378219687,0.08088363193598887,-0.08,2019,12,18,2,177,-5,37961.0,37873.0,37771.142857142855,37890.6,158.83264628043443
2019-12-19,38110,0.1207427275345622,0.1214314615834195,0.12132342962607778,0.08743995611276878,0.47,2019,12,19,3,260,112,37932.0,37961.0,37843.42857142857,37907.76666666667,183.33835491134698
2019-12-20,38002,0.12144477246543775,0.12125162972620601,0.12209244465353614,0.08061602686754887,-0.28,2019,12,20,4,155,-74,38110.0,37932.0,37887.57142857143,37917.666666666664,178.21041603005546
2019-12-23,38231,0.12075172811059906,0.12260036865530727,0.12240005066451948,0.06823929245219905,0.6,2019,12,23,0,271,232,38002.0,38110.0,37983.57142857143,37935.76666666667,150.56876296768473
2019-12-24,38624,0.12292086693548385,0.1259632243851998,0.12458043444825434,0.09285895874867871,1.03,2019,12,24,1,404,384,38231.0,38002.0,38104.71428571428,37965.23333333333,258.31486877308225
2019-12-26,38767,0.12661110311059906,0.12750977835723598,0.12800933674715692,0.11025328819727846,0.37,2019,12,26,3,197,117,38624.0,38231.0,38232.42857142857,37987.23333333333,334.44324737537556
2019-12-27,38978,0.12800619239631336,0.12911927347929686,0.1286064542978893,0.07707025971071893,0.54,2019,12,27,4,310,173,38767.0,38624.0,38377.71428571428,38010.86666666667,409.3819383281246
2019-12-30,38823,0.12969830069124424,0.1291102818864362,0.1287512100677638,0.03726400578026948,-0.4,2019,12,30,0,293,-170,38978.0,38767.0,38505.0,38038.23333333333,385.52302136284885
2019-12-31,38999,0.12993231566820276,0.13005439913680705,0.1302711456514462,0.004214779827929941,0.45,2019,12,31,1,230,-20,38823.0,38978.0,38632.0,38063.933333333334,380.1043716324406
2020-10-21,51313,0.2377682171658986,0.2406419997302522,0.23972460214781377,0.17835877811525752,0.74,2020,10,21,2,431,313,50937.0,50751.0,50757.28571428572,50790.5,313.27555192005326
2020-10-22,50741,0.2392983150921659,0.23873578204378904,0.23606951895848227,0.15266869154501786,-1.11,2020,10,22,3,623,-429,51313.0,50937.0,50819.42857142857,50765.666666666664,244.41212268734338
2020-10-23,50820,0.2359771025345622,0.23742300948613043,0.23693805357772935,0.15240108647657788,0.16,2020,10,23,4,381,19,50741.0,51313.0,50848.857142857145,50731.933333333334,227.36199372965874
2020-10-26,50953,0.2349420362903226,0.237962505057771,0.23578000741873323,0.1653799322959177,0.26,2020,10,26,0,569,267,50820.0,50741.0,50874.28571428572,50717.26666666667,227.67865826823163
2020-10-27,50984,0.23775921658986174,0.2380614125792384,0.23790610778876514,0.13768280771237806,0.06,2020,10,27,1,345,-15,50953.0,50820.0,50928.42857142857,50691.433333333334,195.80079770829977
2020-10-28,50483,0.23700316820276499,0.2375039338218765,0.23374437940487286,0.18090102626543747,-0.98,2020,10,28,2,743,-432,50984.0,50953.0,50890.142857142855,50646.933333333334,253.8677008326613
2020-10-29,50276,0.23276389688940088,0.2335566245560401,0.23207968805131596,0.14637997243667797,-0.41,2020,10,29,3,488,-168,50483.0,50984.0,50795.71428571428,50593.6,341.3823439549146
2020-10-30,50641,0.2320978542626728,0.23517511127096163,0.2327582307226027,0.03251401581545955,0.73,2020,10,30,4,593,271,50276.0,50483.0,50699.71428571428,50565.03333333333,255.30747103080634
2020-11-02,51032,0.2352030529953917,0.2376747740862294,0.23624141643520824,0.0046830886976999345,0.77,2020,11,2,0,486,317,50641.0,50276.0,50741.28571428572,50540.63333333333,285.103322962305
2020-11-03,51509,0.23802923387096772,0.2422065368880097,0.23764373795586763,0.00214084054751997,0.93,2020,11,3,1,835,480,51032.0,50641.0,50839.71428571428,50573.86666666667,408.87557777090046
2020-11-04,50829,0.2411434331797235,0.2411545205233107,0.23812324144357694,0.006221817841229913,-1.32,2020,11,4,2,665,-546,51509.0,51032.0,50822.0,50586.36666666667,405.8242641040354
2020-11-05,51901,0.23880328341013826,0.24676527446837204,0.24033981416978045,0.0025422481501799644,2.11,2020,11,5,3,1044,786,50829.0,51509.0,50953.0,50663.86666666667,578.2199696790046
2020-11-06,52190,0.24586873559907832,0.2504608191341096,0.2469171544634537,0.24485863762259658,0.56,2020,11,6,4,728,290,51901.0,50829.0,51196.857142857145,50738.23333333333,695.1060898832237
2020-11-09,49795,0.24946896601382487,0.2508204828485366,0.22668753562349025,0.4586081860390436,-4.59,2020,11,9,0,3004,-2505,52190.0,51901.0,51128.142857142855,50746.76666666667,814.7810398256754
2020-11-10,50561,0.2301177275345622,0.23405116216337724,0.23233301064859635,0.2429185008764066,1.54,2020,11,10,1,515,411,49795.0,52190.0,51116.71428571428,50767.86666666667,823.269642804938
2020-11-11,50230,0.23364595334101382,0.2332868767702198,0.23106639766219433,0.2078622369107671,-0.65,2020,11,11,2,570,-312,50561.0,49795.0,51002.142857142855,50755.3,890.1158030612668
2020-11-12,50652,0.2319358438940092,0.23568763206402016,0.23343677339388952,0.1854503124289174,0.84,2020,11,12,3,575,300,50230.0,50561.0,50879.71428571428,50769.3,867.430249701666
2020-11-13,50956,0.23449200748847923,0.23851099222227218,0.23672996715853473,0.15949262079023777,0.6,2020,11,13,4,525,320,50652.0,50230.0,50897.857142857145,50789.666666666664,867.5208793987229
2020-11-14,50945,0.23741719470046083,0.23818729487928786,0.23912748459708139,0.01511968636685979,-0.02,2020,11,14,5,224,-16,50956.0,50652.0,50761.28571428572,50794.2,750.6574261477882
2020-11-16,50870,0.23730018721198157,0.23778267320055746,0.23198016845952718,0.15112996240148788,-0.15,2020,11,16,0,969,-78,50945.0,50956.0,50572.71428571428,50802.63333333333,428.6800338607029
2020-11-17,50806,0.23668814804147462,0.2374050263004091,0.23755326559969603,0.14704898510777795,-0.13,2020,11,17,1,311,-74,50870.0,50945.0,50717.142857142855,50825.066666666666,260.18098097168934
2020-11-18,50377,0.2348880328341014,0.2342759519848941,0.23195302675267576,0.2068587179041171,-0.84,2020,11,18,2,582,-303,50806.0,50870.0,50690.857142857145,50829.666666666664,286.5440213871565
2020-11-19,50063,0.23094578052995393,0.23045452501910713,0.22943789525110603,0.2074608293081071,-0.62,2020,11,19,3,435,-179,50377.0,50806.0,50667.0,50802.7,334.2843101347205
2020-11-20,50279,0.2296676987327189,0.23248662500561973,0.2309849725416399,0.16752077284343767,0.43,2020,11,20,4,490,179,50063.0,50377.0,50613.71428571428,50773.13333333333,365.358141322752
2020-11-23,49555,0.23167482718894009,0.23166839005529827,0.22541187540147112,0.23087627279660677,-1.44,2020,11,23,0,1015,-768,50279.0,50063.0,50413.57142857143,50748.1,504.02310037985984
2020-11-24,48683,0.22362831221198157,0.2229375533875826,0.218499787389963,0.2354255589600867,-1.76,2020,11,24,1,808,-746,49555.0,50279.0,50090.42857142857,50683.73333333333,764.3894856135329
2020-11-25,48568,0.21629284274193547,0.2189093197860001,0.21727841058164682,0.1871897453737774,-0.24,2020,11,25,2,495,-46,48683.0,49555.0,49761.57142857143,50610.166666666664,862.0494682537169
2020-11-26,48597,0.21616683467741934,0.21764150519264486,0.2173598357022012,0.1296546556591782,0.06,2020,11,26,3,345,-3,48568.0,48683.0,49446.0,50543.23333333333,819.2551495121804
2020-11-27,48189,0.21604982718894009,0.21609495122060873,0.2117867385620324,0.15420742068854784,-0.84,2020,11,27,4,789,-398,48597.0,48568.0,49133.42857142857,50457.833333333336,822.2383792934829
2020-11-30,47898,0.20976742511520738,0.2107629366542283,0.2085930643891759,0.013647858490439809,-0.6,2020,11,30,0,549,9,48189.0,48597.0,48824.142857142855,50356.53333333333,821.485733002117
2020-12-01,48641,0.2125666042626728,0.21851368970013035,0.21115343206883136,0.0024084456159599666,1.55,2020,12,1,1,1128,441,47898.0,48189.0,48590.142857142855,50267.46666666667,513.5940123541363
2020-12-02,48959,0.21643685195852533,0.2197994874792069,0.21629226189937667,0.0025422481501799644,0.65,2020,12,2,2,703,329,48641.0,47898.0,48505.0,50208.066666666666,350.48395113358475
2020-12-03,49061,0.22165718605990783,0.22208335206581847,0.2208520686504239,0.0043485823621499395,0.21,2020,12,3,3,453,-149,48959.0,48641.0,48559.0,50149.433333333334,407.03685337105503
2020-12-04,49322,0.22025309619815667,0.22452906532392214,0.20972396884132055,0.0007359139382099897,0.53,2020,12,4,4,1955,268,49061.0,48959.0,48666.71428571428,50095.066666666666,499.1568605466445
2020-12-07,49923,0.22315128168202766,0.22799082857528208,0.2207254073517837,0.20853124958186708,1.22,2020,12,7,0,1124,547,49322.0,49061.0,48856.142857142855,50059.7,685.2197770491998
2020-12-08,50049,0.2296676987327189,0.22916872724003057,0.22835222697704716,0.1782918768481475,0.25,2020,12,8,1,412,-51,49923.0,49322.0,49121.857142857145,50045.23333333333,741.7048893322448
2020-12-09,49256,0.22841661866359445,0.22772108078946185,0.22305054690539305,0.21843263711414695,-1.58,2020,12,9,2,837,-705,50049.0,49923.0,49315.857142857145,50011.23333333333,509.4887727183263
2020-12-10,49081,0.22207121255760368,0.22330620869487028,0.22163917814911654,0.18491510229203742,-0.36,2020,12,10,3,502,-175,49256.0,50049.0,49378.71428571428,49959.23333333333,433.88581996202913
2020-12-11,49306,0.22068512384792624,0.22263183923031965,0.22105110783400134,0.17548202362952756,0.46,2020,12,11,4,492,204,49081.0,49256.0,49428.28571428572,49901.7,396.1202318709005
2020-12-14,48916,0.2220622119815668,0.22137301622982508,0.218843582343415,0.1996333810562372,-0.79,2020,12,14,0,596,-339,49306.0,49081.0,49407.57142857143,49815.26666666667,421.5055781163158
2020-12-15,49416,0.21966805875576037,0.22377377152362538,0.2217839339189911,0.19227424167413731,1.02,2020,12,15,1,538,427,48916.0,49306.0,49421.0,49768.166666666664,419.81900862421355
2020-12-16,49544,0.22426735311059906,0.2261295688531223,0.22574662311930593,0.20224253047352717,0.26,2020,12,16,2,362,44,49416.0,48916.0,49366.857142857145,49689.6,365.1695627048156
2020-12-17,50263,0.22560843894009217,0.23189317987681518,0.2278003456044006,0.23569316402852672,1.45,2020,12,17,3,776,614,49544.0,49416.0,49397.42857142857,49625.36666666667,434.22415760737726
2020-12-18,50100,0.22975770449308755,0.23061637369059929,0.2299354932100497,0.16758767411054765,-0.32,2020,12,18,4,398,-10,50263.0,49544.0,49518.0,49635.53333333333,500.5240586980335
2020-12-21,50146,0.23055875576036863,0.23450973339927167,0.2261356542508437,0.26352409114628633,0.09,2020,12,21,0,1251,-53,50100.0,50263.0,49670.142857142855,49621.7,507.3672005487711
2020-12-22,49768,0.23078377016129029,0.230652340062042,0.22796319584550945,0.1638412031523877,-0.75,2020,12,22,1,620,-456,50146.0,50100.0,49736.142857142855,49606.3,481.49296588080847
2020-12-23,49909,0.22670650921658983,0.2282515847682417,0.22614470148646082,0.1800313097930075,0.28,2020,12,23,2,554,138,49768.0,50146.0,49878.0,49581.53333333333,318.170289837935
2020-12-24,49787,0.22895665322580647,0.22851234096120127,0.22762844812767463,0.1213588985375383,-0.24,2020,12,24,3,419,-234,49909.0,49768.0,49931.0,49542.566666666666,252.51006581036808
2020-12-28,49761,0.2278675835253456,0.2309310794407229,0.22836127421266433,0.1714010463358176,-0.05,2020,12,28,0,607,-139,49787.0,49909.0,49962.0,49503.1,206.14396264639163
2020-12-29,49722,0.22714753744239632,0.22716360203209995,0.2273570310591599,0.08871108018785875,-0.08,2020,12,29,1,299,-98,49761.0,49787.0,49884.71428571428,49464.833333333336,173.28176889330888
2020-12-30,49881,0.22732754896313365,0.2276221732679944,0.2273479838235427,0.02441896249514966,0.32,2020,12,30,2,351,41,49722.0,49761.0,49853.42857142857,49434.0,145.47262875368736
2020-12-31,50081,0.22822760656682026,0.22932158431866206,0.2289674389990139,0.0026091494172899637,0.4,2020,12,31,3,361,141,49881.0,49722.0,49844.142857142855,49424.13333333333,124.20470814760581
2021-10-21,47314,0.20563616071428573,0.205233107044913,0.20609602735884053,0.07907729772401889,-0.14,2021,10,21,3,210,-116,47380.0,47196.0,47383.28571428572,46702.333333333336,266.2709862105793
2021-10-22,47668,0.20571716589861752,0.21053814683271138,0.20722693181098517,0.1370806963083881,0.75,2021,10,22,4,675,229,47314.0,47380.0,47371.142857142855,46729.333333333336,247.90551195860695
2021-10-25,48030,0.20869635656682026,0.21134739019017218,0.21043870045507596,0.06957731779439903,0.76,2021,10,25,0,410,260,47668.0,47314.0,47411.42857142857,46765.46666666667,329.0019539707989
2021-10-26,47680,0.21073048675115205,0.21121251629726207,0.20817689155078667,0.08309137375061884,-0.73,2021,10,26,1,645,-316,48030.0,47668.0,47493.42857142857,46779.23333333333,311.24205861345473
2021-10-27,47804,0.20797631048387097,0.20891966011778984,0.20835783626312981,0.0781406799844789,0.26,2021,10,27,2,370,114,47680.0,48030.0,47581.71428571428,46807.73333333333,296.8196502326473
2021-10-28,47777,0.20976742511520738,0.21043923931124398,0.20935303218101708,0.03070768160348957,-0.06,2021,10,28,3,429,-112,47804.0,47680.0,47664.71428571428,46862.96666666667,248.2436399270575
2021-10-29,47502,0.20778729838709678,0.20884772737490448,0.20700075092055625,0.004214779827929941,-0.58,2021,10,29,4,512,-167,47777.0,47804.0,47682.142857142855,46912.2,228.41368068953292
2021-11-01,47692,0.20760728686635946,0.20873982826057635,0.20844830861930141,0.0006690126710999907,0.4,2021,11,1,0,340,43,47502.0,47777.0,47736.142857142855,46958.7,161.86046313458698
2021-11-02,47683,0.20956041186635946,0.20954008002517643,0.20926255982484554,0.00013380253421999813,-0.02,2021,11,2,1,339,-183,47692.0,47502.0,47738.28571428572,46993.433333333334,160.9044377808507
2021-11-03,46961,0.20671622983870966,0.2060423504023738,0.2023776135201889,0.00026760506843999626,-1.51,2021,11,3,2,711,-589,47683.0,47692.0,47585.57142857143,47002.73333333333,291.8806018162381
2021-11-04,47559,0.2030889976958525,0.20641999730252214,0.20516416209027333,0.03820062351980947,1.27,2021,11,4,3,445,412,46961.0,47683.0,47568.28571428572,47051.933333333334,288.92427744577043
2021-11-05,47959,0.20644621255760368,0.20999865126107087,0.20668409767395574,0.09205614354335871,0.84,2021,11,5,4,675,439,47559.0,46961.0,47590.42857142857,47117.4,314.7823889344451
2021-11-08,48025,0.21076648905529952,0.2113833565616149,0.21126199889623726,0.0994152829254586,0.14,2021,11,8,0,323,25,47959.0,47559.0,47625.857142857145,47182.76666666667,351.1374035798556
2021-11-09,48263,0.21107250864055296,0.2126062131906667,0.21270955659498242,0.10122161713742858,0.5,2021,11,9,1,299,229,48025.0,47959.0,47734.57142857143,47264.23333333333,417.86435484490823
2021-11-10,48857,0.2130166330645161,0.22127410870835768,0.2143832951841565,0.18384468201827744,1.23,2021,11,10,2,1078,607,48263.0,48025.0,47901.0,47374.46666666667,593.2689103621904
2021-11-11,49208,0.21961405529953917,0.2222182259587286,0.22102396612714986,0.1006864070005486,0.72,2021,11,11,3,449,225,48857.0,48263.0,48118.857142857145,47474.03333333333,757.2208899606692
2021-11-12,49277,0.22055011520737325,0.22177763790855548,0.22077064352986947,0.11045399199860846,0.14,2021,11,12,4,428,190,49208.0,48857.0,48449.71428571428,47572.76666666667,667.6697572634769
2021-11-15,49269,0.2212971630184332,0.22300049453760734,0.2226615157738553,0.09814415885036863,-0.02,2021,11,15,0,355,99,49277.0,49208.0,48694.0,47661.13333333333,596.4933640332557
2021-11-16,49038,0.2224132344470046,0.2242862923166839,0.22196487863133424,0.14711588637488796,-0.47,2021,11,16,1,575,-256,49269.0,49277.0,48848.142857142855,47747.1,507.7100316055036
2021-11-17,49262,0.22038810483870966,0.2216697387942274,0.2217115560340538,0.08904558652340876,0.46,2021,11,17,2,312,193,49038.0,49269.0,49024.857142857145,47829.8,370.07541059384675
2021-11-18,49047,0.22156718029953917,0.22121116755833292,0.2215668002641793,0.09158783467358872,-0.44,2021,11,18,3,277,-153,49262.0,49038.0,49136.857142857145,47906.8,160.20344209642434
2021-11-19,48829,0.22067612327188937,0.22155284808703862,0.21925975518180424,0.08891178398918875,-0.44,2021,11,19,4,570,-272,49047.0,49262.0,49132.857142857145,47970.36666666667,168.49077974637723
2021-11-22,47963,0.21780493951612903,0.21818100076428537,0.21206720286616426,0.1503271471961679,-1.77,2021,11,22,0,990,-819,48829.0,49047.0,48955.0,48004.433333333334,467.58635566320027
2021-11-23,47460,0.21077548963133638,0.21053814683271138,0.2074531127014141,0.11319694395011842,-1.05,2021,11,23,1,650,-541,47963.0,48829.0,48695.42857142857,48016.53333333333,703.7425801029824
2021-11-24,47469,0.2062572004608295,0.20739108933147504,0.20625887759994938,0.07967940912800889,0.02,2021,11,24,2,432,-30,47460.0,47963.0,48438.28571428572,48007.066666666666,783.5610408668098
2021-11-25,47444,0.20664422523041473,0.20638403093107943,0.20719074286851652,0.0430175147517294,-0.05,2021,11,25,3,217,-98,47469.0,47460.0,48210.57142857143,47996.933333333334,811.3545992453919
2021-11-26,47610,0.20716625864055296,0.2117070539045992,0.2084664030905357,0.11319694395011842,0.35,2021,11,26,4,668,10,47444.0,47469.0,47974.57142857143,48013.73333333333,684.9683343410663
2021-11-29,47613,0.20896637384792624,0.20980982781099672,0.20919922917552541,0.020471787735659715,0.01,2021,11,29,0,376,-187,47610.0,47444.0,47769.71428571428,48027.96666666667,500.3257986195122
2021-11-30,47439,0.20770629320276499,0.21115856674009797,0.20645791678352682,0.0007359139382099897,-0.37,2021,11,30,1,829,-221,47613.0,47610.0,47571.142857142855,48036.066666666666,188.51474617691952
2021-12-01,47525,0.20615819412442396,0.20671671986692441,0.20771548253431166,0.0002007038013299972,0.18,2021,12,1,2,196,37,47439.0,47613.0,47508.57142857143,48040.9,75.71626234361962
2021-12-02,47307,0.20581617223502305,0.20527806500921636,0.2051913037971248,0.0018732354790799738,-0.46,2021,12,2,3,315,-143,47525.0,47439.0,47486.71428571428,48040.666666666664,107.49064190697072
2021-12-03,47425,0.20428607430875576,0.2049363844805107,0.2060326967095204,0.0004014076026599944,0.25,2021,12,3,4,184,145,47307.0,47525.0,47480.42857142857,48032.566666666666,109.95735105009238
2021-12-06,47787,0.20896637384792624,0.20902755923211797,0.21026680297835,0.056866077043499205,0.76,2021,12,6,0,171,-13,47425.0,47307.0,47529.42857142857,48024.46666666667,157.26607723840354
2021-12-07,47922,0.20932639688940088,0.2103583149754979,0.2092082764111426,0.0854329180994688,0.28,2021,12,7,1,436,82,47787.0,47425.0,47574.0,48032.53333333333,216.83711245004145
2021-12-08,47900,0.21072148617511519,0.21121251629726207,0.21134342401679168,0.07278857861567899,-0.05,2021,12,8,2,295,-95,47922.0,47787.0,47615.0,48035.73333333333,250.03266453740432
2021-12-09,47802,0.2098664314516129,0.21008856718967767,0.21037536980575589,0.06556324176779908,-0.2,2021,12,9,3,277,-98,47900.0,47922.0,47666.857142857145,48036.566666666666,245.03974410862344
2021-12-10,47993,0.2092453917050691,0.21087982736141708,0.21037536980575589,0.07747166731337891,0.4,2021,12,10,4,365,162,47802.0,47900.0,47733.71428571428,48052.933333333334,263.06635049783756
2021-12-13,48106,0.21078449020737325,0.21143730611877892,0.2126100370031937,0.06355620375449911,0.24,2021,12,13,0,180,104,47993.0,47802.0,47847.857142857145,48066.73333333333,216.23091713758365
2021-12-14,47895,0.21215257776497695,0.21147327249022163,0.2107101175235907,0.08161954587419885,-0.44,2021,12,14,1,394,-259,48106.0,47993.0,47915.0,48073.8,109.84231122699146
2021-12-15,47900,0.20959641417050692,0.2104302477183833,0.21089106223593385,0.05465833522886924,0.01,2021,12,15,2,258,30,47895.0,48106.0,47931.142857142855,48105.1,95.22679696124065
2021-12-16,48407,0.21083849366359445,0.21393696893404668,0.21282717065800544,0.08924629032473876,1.06,2021,12,16,3,434,399,47900.0,47895.0,48000.42857142857,48133.36666666667,202.96211235098983
2021-12-17,48467,0.21346666186635946,0.21582520343478845,0.21559562475685556,0.10296105008228856,0.12,2021,12,17,4,338,167,48407.0,47900.0,48081.42857142857,48150.3,261.0356662411834
2021-12-20,48130,0.2143847206221198,0.2145753720271546,0.2137861776334241,0.06569704430201909,-0.7,2021,12,20,0,399,-272,48467.0,48407.0,48128.28571428572,48153.8,230.12584549386366
2021-12-21,47933,0.21193656394009217,0.21164411275457445,0.21134342401679168,0.07559843183429894,-0.41,2021,12,21,1,343,-197,48130.0,48467.0,48119.71428571428,48142.8,237.01878567798258
2021-12-22,48026,0.21032546082949308,0.21050218046126873,0.2112981878387059,0.04736609711387934,0.19,2021,12,22,2,221,75,47933.0,48130.0,48108.28571428572,48115.1,239.70378546085814
2021-12-23,48012,0.2098664314516129,0.21184192779750932,0.21179578579764952,0.047901307250759334,-0.03,2021,12,23,3,315,112,48026.0,47933.0,48125.0,48075.23333333333,226.0427688197395
2021-12-24,47982,0.21124351958525342,0.2109787348828845,0.21225719481412458,0.02569008657023964,-0.06,2021,12,24,4,168,-71,48012.0,48026.0,48136.71428571428,48032.066666666666,214.2566329527885
2021-12-27,47933,0.21073048675115205,0.21075394506136763,0.21185006921135247,0.04368652742282939,-0.1,2021,12,27,0,188,-63,47982.0,48012.0,48069.0,47987.53333333333,187.87584553554026
2021-12-28,47888,0.2104244671658986,0.21093377691858112,0.2114067546661118,0.057066780844829204,-0.09,2021,12,28,1,257,-74,47933.0,47982.0,47986.28571428572,47949.2,79.84300072182488
2021-12-29,47673,0.20954241071428573,0.2088657105606258,0.208023088545295,0.06817239118508905,-0.45,2021,12,29,2,401,-191,47888.0,47933.0,47921.0,47896.23333333333,119.65784555289211
2021-12-30,47746,0.2072922667050691,0.20872184507485503,0.2074712071726484,0.03378513989054953,0.15,2021,12,30,3,446,132,47673.0,47888.0,47894.28571428572,47852.86666666667,136.25553724869636
2021-12-31,47994,0.20896637384792624,0.211518230454525,0.21022156680026421,0.0057535089714599195,0.52,2021,12,31,4,453,194,47746.0,47673.0,47889.71428571428,47825.03333333333,131.55570973646164
2022-10-20,49938,0.22764256912442396,0.22958234051162163,0.22967312337715212,0.06703506964421907,-0.09,2022,10,20,3,312,63,49981.0,50192.0,50248.142857142855,50179.333333333336,303.9980419774455
2022-10-21,50361,0.22787658410138248,0.2315604909409702,0.22750178682903438,0.11473567309364839,0.85,2022,10,21,4,772,460,49938.0,49981.0,50197.857142857145,50171.63333333333,235.73744475463468
2022-10-24,50319,0.2319628456221198,0.23210897810547138,0.23341867892265522,0.007426040649209896,-0.08,2022,10,24,0,179,-36,50361.0,49938.0,50155.57142857143,50159.066666666666,164.10551194250704
2022-10-25,50353,0.23139580933179724,0.23279233916288272,0.23176303480471544,0.06094705433720915,0.07,2022,10,25,1,438,61,50319.0,50361.0,50196.42857142857,50163.066666666666,173.70075527542872
2022-10-26,50411,0.23326792914746544,0.23310704491300632,0.23424197736381652,0.02950345879550959,0.12,2022,10,26,2,199,-89,50353.0,50319.0,50222.142857142855,50173.4,192.0281477443276
2022-10-27,50450,0.2324668778801843,0.23301712898439958,0.23396151305968466,0.06014423913188916,0.08,2022,10,27,3,220,39,50411.0,50353.0,50259.0,50208.6,209.26458531959642
2022-10-28,49956,0.23288990495391707,0.23252259137706244,0.22938361183740308,0.07339069001966897,-0.98,2022,10,28,4,671,-502,50450.0,50411.0,50255.42857142857,50225.433333333334,214.93631393958145
2022-10-31,50070,0.22844362039170504,0.2298161219259992,0.2302521464566502,0.042482304614849406,0.23,2022,10,31,0,274,106,49956.0,50450.0,50274.28571428572,50249.066666666666,186.33277962887846
2022-11-01,50250,0.2296136952764977,0.23211796969833204,0.2318173182184184,0.0012711240750899822,0.36,2022,11,1,1,357,156,50070.0,49956.0,50258.42857142857,50283.46666666667,182.40509600867813
2022-11-02,50414,0.232151857718894,0.23472553162792786,0.23410626882955915,0.0023415443488499672,0.33,2022,11,2,2,394,38,50250.0,50070.0,50272.0,50316.333333333336,190.9947643322167
2022-11-03,49876,0.2304327476958525,0.23002292856179474,0.2293021867168487,0.0003345063355499953,-1.07,2022,11,3,3,402,-309,50414.0,50250.0,50203.857142857145,50313.7,236.8631310682332
2022-11-04,50615,0.22919966877880185,0.23391628827046712,0.23141019261564633,0.0007359139382099897,1.48,2022,11,4,4,602,567,49876.0,50414.0,50233.0,50354.8,275.92571464492136
2022-11-07,50901,0.23522105414746544,0.23732410196466303,0.23746279324352448,0.0647604265624791,0.57,2022,11,7,0,312,184,50615.0,49876.0,50297.42857142857,50414.5,371.2339141968895
2022-11-08,51581,0.23553607430875576,0.24288989794542104,0.2365399752105744,0.10363006275338855,1.34,2022,11,8,1,1033,829,50901.0,50615.0,50529.57142857143,50495.2,574.5487670482456
2022-11-09,51474,0.24288054435483872,0.24317762891696265,0.24287304014258443,0.0784082850529189,-0.21,2022,11,9,2,365,-94,51581.0,50901.0,50730.142857142855,50553.46666666667,629.7849973281026
2022-11-10,52033,0.24198948732718892,0.24730477004001256,0.24426631442762664,0.10396456908893854,1.09,2022,11,10,3,670,564,51474.0,51581.0,50984.857142857145,50624.5,751.9440202078068
2022-11-11,52275,0.24706581221198157,0.25011014701254325,0.24908849101157143,0.08817587005097877,0.47,2022,11,11,4,449,242,52033.0,51474.0,51250.71428571428,50699.36666666667,840.2727165020676
