Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2018-09-20,30623,-0.7141069234815243,-0.7205621074457477,-0.712397481819862,-0.7614065241873583,-0.08,2018,9,20,3,115,-77,30649.0,30811.0,30635.428571428572,30114.466666666667,137.2064832570551,486.75489359277634
2018-09-26,30608,-0.7085314346565448,-0.7147619322904974,-0.7123069627334289,-0.3997878862305138,-0.75,2018,9,26,2,243,-216,30838.0,30862.0,30714.285714285714,30257.033333333333,116.51568461824291,491.31508840219783
2018-10-01,30614,-0.7276409729679661,-0.7223467767242862,-0.7218567263521178,-0.8842866438814316,0.44,2018,10,1,0,284,215,30479.0,30356.0,30623.714285714286,30372.5,180.67901029741657,379.7603373086592
2018-10-05,31233,-0.6960765120394538,-0.6943274690512315,-0.6942936645332478,-1.0352536480770076,0.31,2018,10,5,4,303,132,31136.0,31025.0,30778.714285714286,30527.466666666667,346.2839462474781,338.91894395912055
2018-10-10,31247,-0.6900513870189114,-0.6953536538863911,-0.6867805803593029,-0.5781396028150546,0.28,2018,10,10,2,114,12,31161.0,31096.0,31073.14285714286,30649.733333333334,216.44970822489094,327.07047994309045
2018-10-15,31877,-0.6681091406754441,-0.6592141009959862,-0.6608921216394448,-0.0353605598235191,0.65,2018,10,15,0,352,154,31670.0,31793.0,31439.571428571428,30814.7,327.8088147804994,428.72394059694824
2018-10-26,31764,-0.6655911779802921,-0.6628726730169902,-0.6608016025530117,-0.10557777107727531,0.26,2018,10,26,4,268,-15,31683.0,31723.0,31770.285714285714,31190.433333333334,77.46980978911411,523.2073949787409
2018-10-29,31730,-0.6625336518504646,-0.6693867158836558,-0.6622951674791573,-0.5718200538022166,-0.11,2018,10,29,0,155,-117,31764.0,31683.0,31748.14285714286,31233.0,59.21832084751186,512.9898836128904
2018-10-31,31631,-0.6713914849030529,-0.6723760369252078,-0.666911640887244,-0.6420372650559728,-0.3,2018,10,31,2,190,-19,31725.0,31730.0,31732.428571428572,31291.9,74.25150311256031,509.9994151445422
2018-11-08,31408,-0.6758428832391252,-0.6825932685448408,-0.6830240382723305,-0.61114169210432,-0.61,2018,11,8,3,317,-143,31602.0,31657.0,31657.285714285714,31484.6,131.56331085105583,422.0899234141157
2018-11-09,31023,-0.6870388245086403,-0.6900888795147025,-0.6951988553975785,-0.28814252033704146,-1.23,2018,11,9,4,418,-279,31408.0,31602.0,31570.428571428572,31506.833333333332,274.6730523995216,375.59810540132224
2018-11-12,31014,-0.6958516939416722,-0.6992353095672125,-0.6947462599654132,-0.4945811214230847,-0.03,2018,11,12,0,203,-92,31023.0,31408.0,31460.571428571428,31524.666666666668,324.7095405350265,335.69519562732194
2018-11-13,30778,-0.6956718394634471,-0.7022692473407279,-0.7046580999298344,-0.45877034368366904,-0.76,2018,11,13,1,354,-332,31014.0,31023.0,31323.571428571428,31530.133333333335,385.2976585893888,321.38426171424396
2018-11-19,30888,-0.6975603114848111,-0.7041431500831934,-0.7033455731765549,-0.46789858114665733,-0.42,2018,11,19,0,283,-180,31017.0,30831.0,30912.714285714286,31499.6,103.53375341118856,367.8265708270019
2018-11-22,30613,-0.7072724533089688,-0.7116833777850186,-0.713755268116358,-0.35133801046542207,-0.73,2018,11,22,3,344,-239,30839.0,30830.0,30836.571428571428,31435.633333333335,119.2096991906332,423.74028181924075
2018-12-03,30787,-0.7311031716738001,-0.7138695976512283,-0.7272426119948855,-0.9278213148587605,1.99,2018,12,3,0,593,465,30186.0,30253.0,30456.14285714286,31132.033333333333,200.8037421396892,545.5068812313857
2018-12-17,31501,-0.6840262619983691,-0.6835302199160735,-0.680444244308988,-0.6209721016798458,0.2,2018,12,17,0,239,132,31437.0,31414.0,31589.285714285714,31018.366666666665,195.10998119549245,464.2769300919922
2018-12-28,31506,-0.6747187927502181,-0.6791131634516907,-0.6727048624189604,-0.5739265701398293,-0.33,2018,12,28,4,167,-70,31611.0,31463.0,31348.428571428572,31063.8,190.47822022778143,460.39146760970567
2018-12-31,31489,-0.6802942815751974,-0.68116553312201,-0.6807610611115037,-0.5767352585899794,-0.05,2018,12,31,0,299,37,31506.0,31611.0,31398.428571428572,31079.533333333333,171.31438657570894,466.7579844967771
2019-01-03,31939,-0.655654218058353,-0.6605526029548902,-0.6557777932559763,-1.028231926951632,0.02,2019,1,3,3,209,-61,31934.0,31560.0,31643.14285714286,31175.4,206.19362144356074,511.4263758651429
2019-01-22,32154,-0.6543053094716644,-0.6541277935521514,-0.6506634648725077,-0.1947536293695457,0.36,2019,1,22,1,240,124,32039.0,32089.0,32158.0,31706.466666666667,83.5304335769798,349.32572817819437
2019-01-24,32016,-0.6511578561027245,-0.6560016962946169,-0.6489888617734959,-0.36959448539139866,-0.37,2019,1,24,3,161,-84,32135.0,32154.0,32136.85714285714,31730.233333333334,98.76137668154227,361.2105779301042
2019-01-30,32903,-0.6151869604576959,-0.6190590422288696,-0.6118307767927205,-0.3506358383528845,0.04,2019,1,30,2,168,3,32891.0,32536.0,32424.85714285714,31904.966666666667,362.9000911968939,452.67469352757644
2019-02-07,33056,-0.6030917467970551,-0.6090202775370905,-0.6053134025695394,-0.29586641357495463,-0.5,2019,2,7,3,249,-113,33222.0,33381.0,33217.42857142857,32294.5,207.00793635644985,601.2259744996603
2019-02-08,33125,-0.6106905985020674,-0.6116080479909713,-0.6071690438414173,-0.3780205507418494,0.21,2019,2,8,4,232,125,33056.0,33222.0,33249.142857142855,32348.466666666667,163.1721264720607,600.6701276891588
2019-02-13,32909,-0.6229656666409333,-0.6166943554348062,-0.6175787387812204,-0.2783121107615156,0.49,2019,2,13,2,348,182,32747.0,32931.0,33053.0,32468.6,212.36525139546873,566.6172824992337
2019-02-20,33719,-0.574719702857039,-0.5788147499978262,-0.5723191955646851,-0.40189440256812653,-0.1,2019,2,20,2,197,-81,33753.0,33463.0,33260.57142857143,32740.9,401.1266870302876,582.4144365151267
2019-02-22,33369,-0.5971115853960692,-0.5995169136288729,-0.5944963717407874,-0.36959448539139866,0.2,2019,2,22,4,223,67,33302.0,33719.0,33405.57142857143,32836.53333333333,272.13835766861683,552.7373719027789
2019-03-11,31915,-0.6460320034733079,-0.6530123752530649,-0.6530169611197676,-0.1687732612056559,-0.8,2019,3,11,0,317,-299,32174.0,31946.0,32148.85714285714,32948.86666666667,266.6967244968053,519.4132454407973
2019-03-13,32225,-0.6516974195373999,-0.6478368343453033,-0.6443723883654093,-0.06976699333785964,0.66,2019,3,13,2,242,137,32015.0,31915.0,32034.85714285714,32897.066666666666,119.09579977472468,561.2195423466358
2019-03-19,31985,-0.6668951229474244,-0.6618018714498671,-0.6623404270223738,-0.010082363772166867,0.95,2019,3,19,1,326,235,31685.0,31853.0,31930.0,32697.533333333333,169.83227019669366,633.0114523843515
2019-04-02,31535,-0.6758878468586815,-0.6808532159982658,-0.6773665953702636,-1.0127841404758056,-0.11,2019,4,2,1,231,-15,31570.0,31703.0,31826.714285714286,32267.033333333333,283.8348782221667,616.2566350386508
2019-04-08,32076,-0.6648717600673916,-0.6556447624389092,-0.6576334345278542,-0.13436682769131536,1.62,2019,4,8,0,360,281,31566.0,31503.0,31629.0,32035.233333333334,211.9308063184862,454.53239961325517
2019-04-15,31760,-0.6686936677296758,-0.6718852528736097,-0.6678168317515747,-0.44051386875769244,0.0,2019,4,15,0,221,50,31760.0,31663.0,31871.0,31872.433333333334,240.24085136966661,233.20417032472565
2019-04-25,31843,-0.6668951229474244,-0.6658619940585422,-0.6646034041832006,-0.2228405138710482,0.26,2019,4,25,3,285,93,31759.0,31525.0,31563.571428571428,31762.466666666667,171.3727488480931,248.34413460921675
2019-05-08,31697,-0.6673447591429872,-0.6656835271306883,-0.6630193201706219,0.13035205873534556,-0.13,2019,5,8,2,254,-43,31739.0,31578.0,31535.14285714286,31672.433333333334,194.2733714570142,242.34169142291253
2019-05-16,31985,-0.6439187133541625,-0.6482830016649379,-0.6514781366504054,0.2672756206801702,-0.86,2019,5,16,3,389,-276,32261.0,32248.0,32076.14285714286,31748.166666666668,271.55136320281093,308.8872222856692
2019-05-22,31452,-0.6799345726187472,-0.6818347841014619,-0.674786801406921,-0.3653814527161733,0.03,2019,5,22,2,152,-8,31442.0,31566.0,31823.285714285714,31737.3,353.024887831892,304.67927172699876
2019-05-31,32131,-0.6641973057740472,-0.6551985951192746,-0.6569545413796062,-0.45104645044575586,0.94,2019,5,31,4,355,321,31831.0,31760.0,31738.714285714286,31731.7,199.75961744569213,289.27592721892916
2019-06-03,32405,-0.649044565983579,-0.640296606643478,-0.643240899784996,-0.9495886503474249,0.85,2019,6,3,0,386,258,32131.0,31831.0,31840.0,31765.1,318.7799659119382,307.29962352740955
2019-06-20,33838,-0.6106905985020674,-0.5788593667297897,-0.6030956849519291,0.836737203948133,2.61,2019,6,20,3,876,838,32976.0,32939.0,33038.142857142855,32296.066666666666,367.60822831380995,599.1124431519571
2019-06-28,33947,-0.5657269789457818,-0.5644035455736277,-0.5623620960570473,-0.2523317425976258,0.05,2019,6,28,4,300,-53,33931.0,34135.0,34046.42857142857,32688.333333333332,170.46295506025402,919.4017295116842
2019-07-11,34612,-0.5297560833007534,-0.5289332436626748,-0.5310877516944215,1.390048828627732,-0.44,2019,7,11,3,404,-188,34765.0,34533.0,34416.42857142857,33473.066666666666,276.7525110658288,797.5223673576847
2019-07-18,35117,-0.5162669974338677,-0.522017650208338,-0.5193202704581222,1.1435864171270476,0.22,2019,7,18,3,299,17,35039.0,34738.0,34839.28571428572,33878.26666666667,176.7424814871415,799.8330400483306
2019-07-22,35143,-0.5162669974338677,-0.520277597661763,-0.5109925145062797,0.09032824832070452,0.31,2019,7,22,0,154,43,35033.0,35117.0,34953.42857142857,34034.86666666667,167.73874243782606,790.4795896214458
2019-08-01,35134,-0.5423458967765133,-0.5064017940211261,-0.5383745381522836,-0.8498802103670912,1.21,2019,8,1,3,1070,614,34714.0,34737.0,34867.71428571428,34543.566666666666,157.7917554739975,471.95197617433126
2019-08-09,37558,-0.41199636368284154,-0.40895885141292315,-0.40599037424391776,0.5656987685086341,0.66,2019,8,9,4,329,139,37311.0,37899.0,36785.71428571428,35139.53333333333,1014.1074424154544,1105.0049378361537
2019-08-13,37268,-0.3921674074585196,-0.3883013045138399,-0.42839384813610276,1.8850801679667133,-1.44,2019,8,13,1,1287,-592,37812.0,37558.0,37391.57142857143,35404.63333333333,406.36636062572416,1173.1699904256482
2019-09-02,38708,-0.3624914185513711,-0.35916657854169864,-0.35869415158263834,-0.877264922756056,1.07,2019,9,2,0,400,188,38300.0,38426.0,38517.42857142857,36899.7,186.6403467857823,1454.9618350243616
2019-09-13,37517,-0.3993615865875253,-0.39972318789648636,-0.40164545809513036,0.9287217506905536,-0.61,2019,9,13,4,440,-183,37747.0,37965.0,38141.57142857143,37946.2,405.79709919486356,753.2625315102256
2019-09-19,37672,-0.3993615865875253,-0.4052556626599558,-0.39829625189710677,0.576933522309235,-0.44,2019,9,19,3,242,-28,37837.0,37995.0,37842.0,38085.13333333333,217.51398422628492,553.2462028043095
2019-09-20,37669,-0.3993615865875253,-0.4060587638352981,-0.40227909170016185,0.41332742008798307,-0.01,2019,9,20,4,312,-31,37672.0,37837.0,37799.71428571428,38097.066666666666,218.38705264406337,539.6669428390499
2019-09-23,37905,-0.39711340560971103,-0.3966446333910074,-0.3892443432537997,0.3627710279852786,0.63,2019,9,23,0,235,155,37669.0,37672.0,37822.28571428572,38108.63333333333,220.18833929743553,531.3695696387505
2019-09-30,36873,-0.4038579485431538,-0.4118143222585848,-0.43061156575371295,0.1535237384490851,-2.21,2019,9,30,0,809,-727,37706.0,37773.0,37655.42857142857,38117.8,384.6850907538089,542.296038249669
2019-10-21,37969,-0.38146606600412364,-0.3884351547097303,-0.3795135414622446,-0.3092076837131683,-0.4,2019,10,21,0,204,-129,38121.0,38216.0,38101.42857142857,37933.8,155.27272474038313,329.27238488242284
2019-10-22,38025,-0.3903238990567119,-0.39218296019466115,-0.38132392319090597,-0.06836264911278452,0.15,2019,10,22,1,160,124,37969.0,38121.0,38128.0,37919.333333333336,113.05455910320376,314.6093728246987
2019-11-08,37705,-0.40138494946755815,-0.40021397194808445,-0.39997085499611856,0.8908044566135253,0.29,2019,11,8,4,392,50,37595.0,38239.0,38317.857142857145,38124.933333333334,497.24689661292507,389.83240725338004
2019-11-13,38107,-0.393965952240771,-0.38816745431794947,-0.3858498775125595,0.581848727096998,0.97,2019,11,13,2,350,287,37740.0,37688.0,37933.142857142855,38167.36666666667,332.42514374086164,296.7062268562966
2019-11-18,38228,-0.3884354270353479,-0.3837503978535667,-0.3853972820803942,0.5909769645599863,0.59,2019,11,18,0,439,285,38002.0,38269.0,37962.71428571428,38176.6,251.00977025319995,294.9588632882718
2019-11-19,38206,-0.37584561355958795,-0.38459811576087244,-0.3804187323265753,0.7061331910161465,-0.06,2019,11,19,1,310,-17,38228.0,38002.0,38034.28571428572,38170.666666666664,236.27294547318175,292.4223838432017
2019-11-25,37782,-0.39077353525227476,-0.3990985536489979,-0.3887464882784178,0.006067594816197062,-0.38,2019,11,25,0,169,-109,37927.0,37971.0,38038.71428571428,38155.96666666667,164.1398938788922,299.0945512251007
2019-12-02,37915,-0.37508123202713106,-0.38415194844123784,-0.38969693868596506,-0.9776755348489274,-0.12,2019,12,2,0,525,-325,37961.0,37780.0,37816.857142857145,38103.63333333333,131.6047473476907,330.2720386864054
2019-12-04,38188,-0.3605579829104508,-0.3697407440170393,-0.3731319458687131,-1.0366579923020827,-0.21,2019,12,4,2,482,-375,38267.0,37915.0,37923.42857142857,38099.6,242.0212505441199,325.62159124895385
2019-12-17,37961,-0.3920325165998507,-0.39543998162799393,-0.38358690035173276,-0.1982644899322335,0.23,2019,12,17,1,137,98,37873.0,37776.0,37729.142857142855,37900.833333333336,147.68821728370784,230.7020893292521
2019-12-27,38978,-0.3496767869778297,-0.35046631580882337,-0.3457951817659258,-0.23126657922149893,0.54,2019,12,27,4,310,173,38767.0,38624.0,38377.71428571428,38010.86666666667,409.3819383281246,336.4249912097988
2020-01-13,39541,-0.3048930218997693,-0.3145052298462723,-0.3084560586122841,0.38804922403663084,-0.77,2020,1,13,0,291,-260,39849.0,39806.0,40040.28571428572,38640.76666666667,381.9675877560695,920.5679162905275
2020-01-14,39443,-0.3184270713862113,-0.32681944786818806,-0.31886575355208724,0.3009798820819731,-0.25,2020,1,14,1,245,-57,39541.0,39849.0,39971.42857142857,38691.7,444.5345345211054,921.2983398618543
2020-02-01,41099,-0.23978570078226782,-0.2469554976535896,-0.24550003399808346,-0.5254766943747374,0.21,2020,2,1,5,414,-150,41012.0,40897.0,40629.71428571428,39795.8,369.17643220588525,733.8405069581936
2020-02-10,40607,-0.2719796523845683,-0.2772948753887443,-0.26586682844552434,-0.12453641811578949,0.11,2020,2,10,0,184,74,40563.0,40287.0,40494.0,40127.03333333333,345.57440105956783,512.8043576187907
2020-02-11,40353,-0.2730138156343629,-0.2828719668841772,-0.27528081343456373,0.2089953353395525,-0.63,2020,2,11,1,267,-157,40607.0,40563.0,40387.42857142857,40174.2,220.1831488752495,462.2508947017643
2020-02-21,42511,-0.2060180224954974,-0.19091688230748027,-0.19575979600311114,0.34100369249661416,1.49,2020,2,21,4,571,511,41886.0,41463.0,41330.857142857145,40515.566666666666,695.5308353036925,672.6355104232969
2020-02-24,43456,-0.1722953078282832,-0.14567551609652893,-0.16181513859070965,1.7053241071570973,2.22,2020,2,24,0,835,706,42511.0,41886.0,41741.71428571428,40649.333333333336,972.4024739940389,832.1070195301515
2020-03-05,43874,-0.15880622196139754,-0.11578230568100883,-0.14823727562574904,-1.0141884847008806,1.48,2020,3,5,3,1205,824,43235.0,43100.0,42647.28571428572,41373.433333333334,767.0025454737163,1105.0230667991157
2020-03-10,43694,-0.1035009699071663,-0.11466688738192227,-0.12737262620292625,0.6387246682125405,-1.39,2020,3,10,1,769,-586,44308.0,44098.0,43475.142857142855,41740.833333333336,776.0121194447546,1308.2044837339124
2020-03-20,40419,-0.2937420442498105,-0.2615897857376054,-0.29148372990608334,2.2438901174734074,1.33,2020,3,20,4,1102,370,39889.0,39764.0,40356.857142857145,41776.566666666666,884.6192078279869,1422.4447552036368
2020-04-07,45043,-0.11609078338292626,-0.024585705547690788,-0.10524070957004047,0.4056035268500699,1.68,2020,4,7,1,2299,1043,44298.0,43578.0,43892.57142857143,42524.833333333336,604.5005809611126,1520.020010832207
2020-04-15,46696,-0.0037266981117686413,-0.003035824009338236,-0.013363836840473748,0.791798188745729,0.92,2020,4,15,2,752,197,46270.0,45279.0,45158.28571428572,42942.03333333333,1073.2854100518116,1908.3640129032153
2020-05-11,45785,-0.033267796160248254,-0.038818443044035436,-0.032418104534635124,1.7397305406714378,-0.08,2020,5,11,0,371,-57,45820.0,46147.0,45670.142857142855,45294.9,301.25538920555243,1136.591861055342
2020-05-13,45983,-0.042620229027955654,-0.034044452723944914,-0.03612938707839102,1.8682280372658118,0.76,2020,5,13,2,560,349,45635.0,45785.0,45756.57142857143,45470.7,260.52373989563023,977.1633876703645
2020-05-14,46631,-0.025264271879229423,-0.00513281041162099,-0.013816432272639102,2.32955511520299,1.41,2020,5,14,3,715,611,45983.0,45635.0,45912.57142857143,45572.066666666666,398.78392526432054,932.0279681049515
2020-05-18,46652,0.0412818850640732,0.049745769903438306,0.010171125632124625,3.5752084428446254,-1.48,2020,5,18,0,1415,-848,47352.0,46631.0,46265.42857142857,45801.933333333334,628.5090445246204,821.6719260261151
2020-05-21,46417,0.016282112590778434,0.005798288919427407,-0.0027278441845879453,1.8218846778383326,-1.51,2020,5,21,3,715,-527,47129.0,47036.0,46742.857142857145,46057.36666666667,467.3376468808654,682.3001404115598
2020-06-05,46346,0.007559170396859035,-0.0020096391741785905,-0.010195668815316274,-1.0359558201895451,-0.93,2020,6,5,4,705,-404,46781.0,46203.0,46639.42857142857,46289.3,299.8843427878099,654.0934315812874
2020-06-10,46629,0.0014441181372041982,0.003255135197510025,0.007998667557730928,1.3893466565151944,0.07,2020,6,10,2,421,15,46595.0,46110.0,46494.28571428572,46334.433333333334,275.69289332555707,639.230824603159
2020-06-11,47405,0.008323551929315888,0.03479916469567825,0.01999244651011279,2.714345432873574,1.66,2020,6,11,3,863,638,46629.0,46595.0,46581.28571428572,46426.36666666667,436.1623223413773,584.129029397521
2020-06-24,48105,0.0646180036137854,0.07009099967877737,0.07439441745638826,1.9426582811947932,-0.17,2020,6,24,2,452,86,48186.0,47912.0,47756.0,47003.26666666667,359.72257829487444,551.7191897733
2020-07-01,48400,0.10809782372471355,0.09681642212489161,0.08715760864345122,-1.016997173151031,-0.94,2020,7,1,2,769,-586,48861.0,48194.0,48294.42857142857,47235.6,292.0712568012478,751.4687044643676
2020-07-22,50115,0.14173061115281516,0.15115960165638934,0.1500231141712188,2.228442330997581,1.12,2020,7,22,2,598,381,49559.0,49067.0,49287.42857142857,48424.6,433.48658462469825,759.265643393308
2020-07-24,51120,0.18966182959981556,0.1954193997641445,0.19659518414103366,1.6997067302567967,0.71,2020,7,24,4,561,320,50762.0,50115.0,49776.42857142857,48663.0,910.5924549707426,937.5853800180696
2020-07-29,53207,0.2830962310377769,0.2888022197636722,0.2783339191900965,0.9848955196935586,0.9,2020,7,29,2,848,329,52731.0,52227.0,51388.71428571428,49206.73333333333,1369.0506095213489,1446.4584081240444
2020-07-31,53582,0.3335004485603731,0.3190077473029366,0.31159968345424993,-0.9931233213247538,1.12,2020,7,31,4,790,-417,52986.0,53207.0,52373.57142857143,49584.5,1068.3175022981686,1707.9999949515602
2020-08-06,56117,0.39671929765651054,0.41711994089059135,0.4107180830984623,2.1659490129817383,0.94,2020,8,6,3,799,712,55597.0,54784.0,54314.28571428572,50526.833333333336,1210.5386837125218,2442.932636773244
2020-08-11,52144,0.38525357466965776,0.3703169890609188,0.2536222085938682,4.636892677001419,-5.61,2020,8,11,1,3221,-3006,55243.0,55018.0,54690.0,51093.066666666666,1313.1064947936452,2596.946601409128
2020-08-18,53738,0.3059827133919263,0.3270387590563599,0.2517665673219902,3.928401015451019,0.57,2020,8,18,1,2292,351,53435.0,52451.0,53237.71428571428,51861.76666666667,1054.3898258065342,2371.585497354032
2020-08-20,52302,0.266099982845501,0.2591767097399329,0.2504993001119272,2.871631986081988,-0.99,2020,8,20,3,799,-198,52824.0,53738.0,52914.71428571428,52097.433333333334,543.056692649093,2247.345831976316
2020-08-25,50936,0.22149607224566573,0.2102767715079776,0.2052397568953919,1.7362196801087502,-0.87,2020,8,25,1,703,-572,51385.0,52045.0,52380.71428571428,52331.63333333333,1028.574371690058,2033.1836846182484
2020-09-22,50454,0.18233275961214102,0.17400336842168232,0.17491586294031322,1.5571657914116717,-0.11,2020,9,22,1,560,-183,50512.0,51764.0,51383.0,51636.933333333334,626.3276565310047,873.4560736747549
2020-09-25,49539,0.14874493580359568,0.1370607143559351,0.13599265577409284,1.1618428920530244,-0.84,2020,9,25,4,592,-351,49959.0,49576.0,50471.71428571428,51335.933333333334,881.318843985606,967.9604200112348
2020-09-28,49928,0.13116416055708804,0.1407639031089025,0.13065202967454168,-0.41242698425618995,0.79,2020,9,28,0,793,429,49539.0,49959.0,50247.42857142857,51219.03333333333,769.2606530839565,916.0955560484891
2020-10-06,50617,0.18233275961214102,0.18774532186642887,0.19016832900428562,1.0080671994072983,-0.38,2020,10,6,1,531,-20,50809.0,50345.0,50296.71428571428,50896.23333333333,443.0758830013695,670.8547652716628
2020-10-14,50614,0.1686638192670302,0.17494031979291505,0.18107116081776203,0.7173679448167475,0.61,2020,10,14,2,445,281,50306.0,51166.0,50563.857142857145,50799.63333333333,369.8032939181351,683.1076293887302
2020-10-16,50605,0.18363670457927328,0.17891120893766324,0.18989677174498643,0.3887513961491684,-0.33,2020,10,16,4,339,-61,50775.0,50614.0,50653.857142857145,50800.8,321.87959890727825,682.8017029218648
2020-10-23,50820,0.18970679321937184,0.18694222069108654,0.1961425887088683,0.5593792194957959,0.16,2020,10,23,4,381,19,50741.0,51313.0,50848.857142857145,50731.933333333334,227.36199372965874,632.626704401738
2020-11-09,49795,0.2571072589342439,0.25342115131664616,0.14486352624453377,3.7732209785802175,-4.59,2020,11,9,0,3004,-2505,52190.0,51901.0,51128.142857142855,50746.76666666667,814.7810398256754,523.5611931610953
2020-11-11,50230,0.17806121575429387,0.16641852398789364,0.16676914516133687,1.141479900789435,-0.65,2020,11,11,2,570,-312,50561.0,49795.0,51002.142857142855,50755.3,890.1158030612668,510.5383331846247
2020-11-17,50806,0.1932589191643184,0.18685298722715962,0.1992202376475927,0.503205450492791,-0.13,2020,11,17,1,311,-74,50870.0,50945.0,50717.142857142855,50825.066666666666,260.18098097168934,479.368041838401
2020-11-25,48568,0.09137135724977533,0.09507636957831656,0.09779360129933702,0.9245087180153283,-0.24,2020,11,25,2,495,-46,48683.0,49555.0,49761.57142857143,50610.166666666664,862.0494682537169,762.837854297887
2020-12-01,48641,0.07275641875347309,0.09311323337192419,0.0671528905417426,-1.0148906568134182,1.55,2020,12,1,1,1128,441,47898.0,48189.0,48590.142857142855,50267.46666666667,513.5940123541363,1080.8701071366431
2020-12-18,50100,0.1586369321059785,0.15316735459474518,0.16111170225926996,0.7187722890418226,-0.32,2020,12,18,4,398,-10,50263.0,49544.0,49518.0,49635.53333333333,500.5240586980335,868.1729024230547
2020-12-23,49909,0.14339426507639771,0.14143315408835444,0.14214795365154165,0.8493763019738091,0.28,2020,12,23,2,554,138,49768.0,50146.0,49878.0,49581.53333333333,318.170289837935,827.9668797837988
2020-12-29,49722,0.1455974824346557,0.13603452952077544,0.1482127324425574,-0.10908863163996312,-0.08,2020,12,29,1,299,-98,49761.0,49787.0,49884.71428571428,49464.833333333336,173.28176889330888,698.7078755805214
2021-01-01,50081,0.15922145916021024,0.1495533993057047,0.16645232835882112,-1.0366579923020827,0.0,2021,1,1,4,199,-42,50081.0,49881.0,49888.857142857145,49424.73333333333,146.55423180299647,644.6941500606226
2021-01-22,49131,0.1265778713623469,0.11363693007511709,0.10797699852305748,1.0930300250243432,-0.58,2021,1,22,4,686,-266,49418.0,49528.0,49141.28571428572,49727.03333333333,276.7223122508942,684.3022362747522
2021-01-27,48879,0.10508526121444242,0.0952548365061704,0.10087125023806143,0.7250918380546606,-0.54,2021,1,27,2,431,-40,49144.0,49131.0,49147.0,49720.4,245.50220637618895,689.8910758573699
2021-01-29,49111,0.09397924718403988,0.11778628614771915,0.1062118763376126,0.9209978574526405,0.9,2021,1,29,4,818,439,48672.0,48879.0,49126.142857142855,49681.166666666664,292.85003476077367,721.662309187384
2021-02-02,47752,0.07923117996957822,0.06665551131759072,0.054570737527545786,-1.013486312588343,-1.39,2021,2,2,1,813,-592,48424.0,49111.0,48730.42857142857,49541.6,508.7634870119226,815.9389175896176
2021-02-12,47169,0.04892570038864175,0.036583833974216766,0.031081034598163946,1.1169038768506203,-0.44,2021,2,12,4,658,-501,47377.0,47863.0,47375.142857142855,48884.066666666666,450.93289544312194,1213.3324567367067
2021-02-16,46777,0.024105782393572122,0.021191061446822087,0.012434102792951391,1.6098286998519888,-0.72,2021,2,16,1,725,-341,47118.0,47169.0,47406.857142857145,48632.9,411.6193340851679,1186.8638579202886
2021-02-26,45569,-0.03016530641086455,-0.014903874711619351,-0.038482883325650856,1.2741904300590343,-1.12,2021,2,26,4,1041,-342,46085.0,46369.0,46225.42857142857,47655.63333333333,407.3306834949594,1193.8299851023621
2021-03-05,44442,-0.10354593352672259,-0.10489582308192391,-0.09673191544533183,-1.0366579923020827,-0.31,2021,3,5,4,311,163,44581.0,44721.0,45091.857142857145,46934.6,585.5630989562691,1386.548843909935
2021-03-09,44844,-0.10264666113559688,-0.08620141238923297,-0.09256803746941057,1.051601870384627,1.38,2021,3,9,1,638,545,44233.0,44442.0,44723.71428571428,46628.0,340.01750655519976,1375.8575507647156
2021-03-18,44942,-0.0711271638266407,-0.06915782077919017,-0.07695349505970589,1.316320756811288,0.21,2021,3,18,3,675,-58,44848.0,44820.0,44843.28571428572,45850.23333333333,72.35264172111727,1144.9652813071036
2021-03-25,44726,-0.07697243436895781,-0.08142742206914245,-0.07763238820795391,0.536909711894594,-0.26,2021,3,25,3,415,-144,44841.0,44636.0,44840.857142857145,45394.7,126.04553221989036,873.8586309540879
2021-03-26,44629,-0.08677450343222808,-0.09329547277142357,-0.08546228918441454,0.5488466378077326,-0.22,2021,3,26,4,322,-23,44726.0,44841.0,44809.57142857143,45310.03333333333,149.05575819047033,817.2354779579705
2021-03-30,43941,-0.11833896436074054,-0.1182362259389993,-0.11343268689223336,-0.9067561514826337,0.43,2021,3,30,1,381,-9,43754.0,44629.0,44487.42857142857,45103.36666666667,450.66796985109806,764.7799991650348
2021-04-01,44957,-0.09360897360478347,-0.08245360690430209,-0.08261093796177281,-1.029636271176707,1.21,2021,4,1,3,502,457,44418.0,43941.0,44466.57142857143,45009.86666666667,458.3931562713111,724.9229558721855
2021-04-05,44985,-0.07481418063025612,-0.08031200377005587,-0.06880677728072954,-1.018401517376106,0.06,2021,4,5,0,245,67,44957.0,44418.0,44487.142857142855,44972.86666666667,480.6861167739645,695.352043474572
2021-04-19,47084,0.019924165774837563,0.028998989540428084,0.030537920079565524,0.6864723718650947,0.13,2021,4,19,0,500,59,47022.0,46881.0,46644.28571428572,45288.63333333333,364.787022015319,940.7404084487786
2021-04-21,47892,0.042675757270318054,0.052868941140880706,0.054570737527545786,0.08260435508279133,0.83,2021,4,21,2,504,361,47498.0,47084.0,47052.57142857143,45499.066666666666,519.4207854747648,1093.6032796813179
