Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2024-02-08,62219,3.101103750670263,3.0654500301760987,3.1230881604614775,-0.5286637441893298,-0.14,62305.0,62322.0,5660.0,62589.0,62391.03333333333,294.5205142894525,448.03836683566493,-0.0002727768685215626,-0.0035176361485081964,324,36,271.0,-62.0,2024,2,3,8
2024-02-09,62105,3.1004218994103265,3.0621778457485007,3.118616800635452,-0.6352989969959311,-0.18,62219.0,62305.0,7530.0,62567.28571428572,62355.26666666667,317.9437656240931,415.2643473220092,-0.0013803065564561567,-0.0002727768685215626,334,144,324.0,36.0,2024,2,4,9
2024-02-12,61856,3.081102780378793,3.037241543731288,3.0921325924351457,-0.3931845295579921,-0.4,62105.0,62219.0,6310.0,62458.71428571428,62321.46666666667,328.90967062791094,391.5469525967645,-0.001832237740883036,-0.0013803065564561567,344,223,334.0,144.0,2024,2,0,12
2024-02-13,61267,3.06814760644,3.045252753881614,3.0254061458006083,0.067444800188556,-0.95,61856.0,62105.0,9080.0,62284.0,62284.86666666667,262.6543990442973,381.5727646314752,-0.004009339022623015,-0.001832237740883036,997,698,344.0,223.0,2024,2,1,13
2024-02-14,61170,2.9715520112823337,2.9393016787949056,2.998921937600302,-0.401051064601102,-0.16,61267.0,61856.0,14350.0,62088.0,62227.066666666666,418.98209986106207,400.2290665893687,-0.009522115882048654,-0.004009339022623015,289,-55,997.0,698.0,2024,2,2,14
2024-02-15,61306,2.9770068213618255,2.962883973462767,3.0126799678342273,-0.5706185977525827,0.22,61170.0,61267.0,8990.0,61892.0,62164.76666666667,486.65045635512257,414.68855644501883,-0.0015832340411641166,-0.009522115882048654,378,-143,289.0,-55.0,2024,2,3,15
2024-02-16,61498,2.9960986566400467,2.9747315377695878,3.023342441265519,-0.5583817654633006,0.31,61306.0,61170.0,7050.0,61746.857142857145,62131.833333333336,488.53571298434616,442.3788424255484,0.0022233120810855045,-0.0015832340411641166,390,-167,378.0,-143.0,2024,2,4,16
2024-02-19,61641,3.025304618940659,3.002375854485502,3.0665655862504346,-0.7410601903532978,0.23,61498.0,61306.0,7190.0,61631.57142857143,62100.3,426.10126228194304,452.94965465386935,0.003131830489674803,0.0022233120810855045,258,-53,390.0,-167.0,2024,2,0,19
2024-02-20,61810,3.0292820846236217,3.0136592490634264,3.0713808968323084,-0.6405433536913376,0.27,61641.0,61498.0,5100.0,61549.0,62067.433333333334,340.75015285491185,449.17070583954705,0.00232527887085765,0.003131830489674803,316,-187,258.0,-53.0,2024,2,1,20
2024-02-21,61744,3.0550787906245516,3.0169314334910244,3.0869733310974237,-0.7926296978581296,-0.11,61810.0,61641.0,6250.0,61506.857142857145,62056.433333333334,271.7893967660536,451.3677056935054,0.002741681672912444,0.00232527887085765,209,106,316.0,-187.0,2024,2,2,21
2024-02-22,61661,3.0493966967917476,3.021896127105311,3.079177113964866,-0.6082031540696635,-0.13,61744.0,61810.0,4510.0,61490.857142857145,62040.86666666667,250.25349054066908,453.8990266928053,-0.0010677883837566515,0.002741681672912444,321,139,209.0,106.0,2024,2,3,22
2024-02-23,61910,3.0331459084299284,3.021106289484856,3.0643872314633964,-0.4080435401949775,0.4,61661.0,61744.0,6620.0,61547.142857142855,62028.0,235.37943027047825,459.1596521938666,-0.0013442601710287327,-0.0010677883837566515,443,-253,321.0,139.0,2024,2,4,23
2024-02-26,61766,3.066215694536847,3.022460296834207,3.0842217250506385,-0.6492839481836821,-0.23,61910.0,61661.0,8910.0,61652.857142857145,62030.666666666664,201.50304264316534,458.201381210295,0.004038208916494979,-0.0013442601710287327,282,182,443.0,-253.0,2024,2,0,26
2024-02-27,61839,3.059397181937482,3.0241528060208958,3.09316444470269,-0.21487640191416704,0.12,61766.0,61910.0,6150.0,61718.57142857143,62010.46666666667,132.84308682901528,455.9871998561797,-0.0023259570344047464,0.004038208916494979,219,49,282.0,182.0,2024,2,1,27
2024-02-28,61792,3.040987197919198,3.022460296834207,3.067024187258232,-0.6055809757219602,-0.08,61839.0,61766.0,11120.0,61767.28571428572,61986.2,95.85008137300677,444.5769317809495,0.0011818799987048934,-0.0023259570344047464,432,-66,219.0,49.0,2024,2,2,28
2024-02-29,62293,3.0533741624747104,3.066127033850774,3.100731361331349,-1.1308907047118566,0.81,61792.0,61839.0,6650.0,61788.857142857145,61977.1,78.02655228264165,445.70094736118835,-0.0007600381636184705,0.0011818799987048934,525,-458,432.0,-66.0,2024,2,3,29
2024-03-01,63135,3.1078086213929716,3.1626000574920266,3.145444959591606,-1.173719617724344,1.35,62293.0,61792.0,640.0,61857.857142857145,62001.5,206.92786873959778,442.1586351261146,0.008107845675815684,-0.0007600381636184705,990,-821,525.0,-458.0,2024,3,4,1
2024-03-04,63605,3.2031541559074213,3.2692281362534104,3.1935980654103444,-1.1789639744197506,0.74,63135.0,62293.0,150.0,62056.57142857143,62046.3,516.1772489997132,486.00852482522276,0.013516767534072827,0.008107845675815684,1515,-452,990.0,-821.0,2024,3,0,4
2024-03-05,64193,3.306113696157828,3.315038718239783,3.357547925697954,-1.1859564500136262,0.92,63605.0,63135.0,90.0,62334.28571428572,62099.1,741.6098961712861,563.0947338647644,0.00744436524906944,0.013516767534072827,491,-134,1515.0,-452.0,2024,3,1,5
2024-03-06,65042,3.374298822151475,3.381159410466419,3.415904903940187,-0.01559084748871548,1.32,64193.0,63605.0,10.0,62660.42857142857,62175.933333333334,985.7423356967513,678.689098151648,0.009244556245578073,0.00744436524906944,568,-383,491.0,-134.0,2024,3,2,6
2024-03-07,65246,3.4300969835896096,3.414106922633958,3.472771428907078,-0.01559084748871548,0.31,65042.0,64193.0,13400.0,63128.42857142857,62277.23333333333,1236.1795793430952,855.7015546150268,0.013225741124421653,0.009244556245578073,364,-96,568.0,-383.0,2024,3,3,7
2024-03-08,65847,3.455666405837227,3.4932035186252066,3.502580494413916,0.21428678765994136,0.92,65246.0,65042.0,13400.0,63615.142857142855,62383.03333333333,1312.2554919657907,1011.4887451697336,0.003136434918975528,0.013225741124421653,805,-472,364.0,-96.0,2024,3,4,8
2024-03-11,65872,3.526692578747276,3.482597127721958,3.552453354011895,-0.4482502748597616,0.04,65847.0,65246.0,16030.0,64194.42857142857,62510.066666666666,1267.5711495026637,1189.9678909974948,0.00921129264629239,0.003136434918975528,276,128,805.0,-472.0,2024,3,0,11
2024-03-12,65334,3.5098735810021764,3.4646565303430585,3.4962747305567006,0.20991649041376917,-0.82,65872.0,65847.0,8450.0,64705.71428571428,62631.333333333336,1080.8440705142314,1337.1340771312725,0.0003796680182848178,0.00921129264629239,607,518,276.0,128.0,2024,3,1,12
2024-03-13,65717,3.468735221652676,3.4618356816985774,3.5008607406346757,-0.4325172047735418,0.59,65334.0,65872.0,15980.0,65019.857142857145,62730.1,841.2434107880642,1423.8593341492963,-0.008167354870051047,0.0003796680182848178,542,-227,607.0,518.0,2024,3,2,13
2024-03-14,65435,3.483508665617966,3.4429924127534437,3.498567735595688,-0.45611680990287157,-0.43,65717.0,65334.0,8630.0,65321.57142857143,62825.166666666664,590.6366218339931,1524.8078473237722,0.005862185079744009,-0.008167354870051047,395,185,542.0,-227.0,2024,3,3,14
2024-03-15,65367,3.4680533703927394,3.445249091669029,3.506478602980195,-0.5076863174077033,-0.1,65435.0,65717.0,8360.0,65499.0,62903.7,319.35768870841264,1597.2811414473547,-0.004291127105619519,0.005862185079744009,346,117,395.0,185.0,2024,3,4,15
2024-03-18,65429,3.441688455008529,3.4286625016394803,3.471166325379787,-0.4080435401949775,0.09,65367.0,65435.0,7770.0,65545.42857142857,62994.63333333333,259.94285086943705,1658.183665283149,-0.001039199205318253,-0.004291127105619519,507,-177,346.0,117.0,2024,3,0,18
2024-03-19,65431,3.464416830339745,3.4278726640190254,3.491918020982624,-0.44912433430899606,0.0,65429.0,65367.0,8910.0,65571.57142857143,63090.86666666667,232.57103370396106,1713.848839213632,0.0009484908287056282,-0.001039199205318253,319,21,507.0,-177.0,2024,3,1,19
2024-03-20,65556,3.464757755969713,3.4424282430245476,3.512325765829613,-0.5409005764786119,0.19,65431.0,65429.0,8440.0,65512.142857142855,63194.5,201.5410864505196,1759.152710430913,3.0567485365784464e-05,0.0009484908287056282,270,-101,319.0,21.0,2024,3,2,20
2024-03-21,65939,3.464871397846369,3.568238092568403,3.5111792633101198,0.481748979125679,0.58,65556.0,65431.0,7390.0,65467.0,63302.86666666667,130.3034919096503,1802.0783161302918,0.001910409438951044,3.0567485365784464e-05,1395,-483,270.0,-101.0,2024,3,3,21
2024-03-22,65686,3.496350197680103,3.4865463158242314,3.5352558162194887,-0.180788083394024,-0.38,65939.0,65556.0,19090.0,65553.42857142857,63426.86666666667,206.02577278453194,1852.2144571830784,0.005842333272316758,0.001910409438951044,461,47,1395.0,-483.0,2024,3,4,22
2024-03-25,65862,3.5551030479112953,3.5191553261544324,3.558185866609364,-0.821473659682866,0.27,65686.0,65939.0,11510.0,65549.0,63546.23333333333,202.22182540594196,1879.2804324192414,-0.003836879540181082,0.005842333272316758,550,388,461.0,47.0,2024,3,0,25
2024-03-26,66027,3.5039642034160603,3.511256949949886,3.5479819941858697,-0.046182928211920764,0.25,65862.0,65686.0,4180.0,65610.0,63679.76666666667,225.199171114166,1897.2766813890894,0.002679414182626516,-0.003836879540181082,569,-227,550.0,388.0,2024,3,1,26
2024-03-27,66295,3.5298745512936462,3.52254034452781,3.5765299069212646,-0.4080435401949775,0.41,66027.0,65862.0,13050.0,65704.28571428571,63838.433333333334,243.8918573857544,1887.5537294617188,0.0025052382253802907,0.002679414182626516,420,-267,569.0,-227.0,2024,3,2,27
2024-03-28,67592,3.5687400731100247,3.690662923738881,3.6235365102205095,0.04908955175463283,1.96,66295.0,66027.0,8910.0,65828.0,64009.26666666667,295.2185631084653,1869.5525544949553,0.004058945582867679,0.0025052382253802907,1500,-1222,420.0,-267.0,2024,3,3,28
2024-04-01,68263,3.7779547680338648,3.861832019485992,3.8104164208979943,-0.9228645557940607,0.99,67592.0,66295.0,14140.0,66136.71428571429,64218.8,684.3341567531485,1907.9938624916851,0.01956406968851354,0.004058945582867679,1387,-52,1500.0,-1222.0,2024,4,0,1
2024-04-02,68802,3.8164793642202754,3.8197449577103346,3.867741546872683,-1.13351288305956,0.79,68263.0,67592.0,3020.0,66523.42857142857,64444.3,995.5656444377356,1973.9691355924042,0.009927210320747948,0.01956406968851354,514,-252,1387.0,-52.0,2024,4,1,2
2024-04-03,69725,4.024330356624242,3.9737632936990006,3.9250666728473713,-1.1501200125950142,1.34,68802.0,68263.0,610.0,66932.42857142857,64683.0,1266.6405511107023,2054.6146379164043,0.007895931910405274,0.009927210320747948,1379,654,514.0,-252.0,2024,4,2,3
2024-04-04,69612,3.964213803873177,3.953566017404516,3.9709267736271223,-1.1632309043335307,-0.16,69725.0,68802.0,420.0,67509.42857142857,64946.833333333336,1502.2559543515338,2177.4802914230295,0.013415307694543799,0.007895931910405274,800,238,1379.0,654.0,2024,4,3,4
2024-04-05,70701,3.931257659642914,4.100137312971752,3.9772325374843382,-1.1763417960720473,1.56,69612.0,69725.0,270.0,68045.14285714286,65209.1,1485.4008918562847,2251.002203616227,-0.0016206525636428548,0.013415307694543799,2044,-1141,800.0,238.0,2024,4,4,5
2024-04-08,70607,4.048877001981955,4.01855837017336,4.061385822415181,0.14785826951812417,-0.13,70701.0,69612.0,120.0,68712.85714285714,65510.433333333334,1477.5133872582637,2361.9922579111453,0.015643854507843447,-0.0016206525636428548,587,-12,2044.0,-1141.0,2024,4,0,8
2024-04-09,71130,4.060809399030844,4.094382781737011,4.1168765443586794,0.6495683933786908,0.74,70607.0,70701.0,15270.0,69328.85714285714,65800.33333333333,1167.8917513454214,2437.365923219886,-0.001329542722168009,0.015643854507843447,775,-430,587.0,-12.0,2024,4,1,9
2024-04-10,71127,4.115471141702417,4.0978806340561675,4.120201401665212,0.8409874127610324,0.0,71130.0,70607.0,21010.0,69834.28571428571,66112.46666666666,1050.6397597489813,2501.644365877902,0.007407197586641656,-0.001329542722168009,777,54,775.0,-430.0,2024,4,2,10
2024-04-11,71514,4.118653114248787,4.105779010260714,4.152418122462986,-0.4097916590934464,0.54,71127.0,71130.0,23200.0,70243.42857142857,66422.06666666667,880.6673335513284,2529.113064287417,-4.2176296921159206e-05,0.007407197586641656,566,-305,777.0,54.0,2024,4,3,11
2024-04-12,71857,4.1828607745594715,4.37454946910687,4.237030008401627,2.45013085880163,0.48,71514.0,71127.0,8890.0,70630.85714285714,66746.13333333333,723.3462583902863,2538.2295313895843,0.005440971782867177,-4.2176296921159206e-05,2210,-83,566.0,-305.0,2024,4,4,12
2024-04-15,72329,4.20433908924747,4.202929037576642,4.189106203086787,0.9144084064967251,0.66,71857.0,71514.0,41610.0,70935.42857142857,67064.93333333333,727.1957226572517,2560.1537121587426,0.0047962636686522675,0.005440971782867177,1107,-366,2210.0,-83.0,2024,4,0,15
2024-04-16,73109,4.265364777011784,4.307300437422441,4.317973086277887,0.9817109840877767,1.08,72329.0,71857.0,24040.0,71323.57142857143,67371.4,620.3326680507458,2623.0121616178353,0.006568601528034845,0.0047962636686522675,908,-609,1107.0,-366.0,2024,4,1,16
2024-04-17,72695,4.344573165041071,4.312265131036728,4.3320750672676605,0.20204995537065923,-0.57,73109.0,72329.0,24810.0,71667.57142857143,67688.2,844.6580880555073,2724.4044512127994,0.010784056187697955,0.006568601528034845,829,502,908.0,-609.0,2024,4,2,17
2024-04-18,73016,4.284229328536693,4.284169478537697,4.342278939691155,0.021993708828365297,0.44,72695.0,73109.0,15890.0,71965.85714285714,67971.6,773.3758095909191,2789.7049973803246,-0.0056627774966145905,0.010784056187697955,491,-350,829.0,502.0,2024,4,3,18
2024-04-19,73246,4.341618476248013,4.30899294660913,4.363145285545942,0.3873505586083598,0.31,73016.0,72695.0,13830.0,72235.28571428571,68237.4,762.0872028614211,2879.386256442165,0.004415709471077722,-0.0056627774966145905,529,-75,491.0,-350.0,2024,4,4,19
2024-04-22,71936,4.32229935721648,4.269613899532175,4.247004580321223,0.6207244315539544,-1.79,73246.0,73016.0,18010.0,72538.0,68504.06666666667,662.8795767984905,2962.0551920776943,0.003149994521748578,0.004415709471077722,1193,1065,529.0,-75.0,2024,4,0,22
2024-04-23,71590,4.175587694453482,4.1307153122779265,4.15551367926562,0.4284313527223783,-0.48,71936.0,73246.0,20680.0,72598.28571428571,68707.03333333334,566.3984799577449,2982.255897843902,-0.01788493569614724,0.003149994521748578,760,120,1193.0,1065.0,2024,4,1,23
2024-04-24,71692,4.180133369519726,4.146399230741242,4.19953937601418,-0.2603274932743577,0.14,71590.0,71936.0,18480.0,72560.14285714286,68897.63333333333,630.052227618486,2977.5359459106826,-0.004809830960854078,-0.01788493569614724,515,58,760.0,120.0,2024,4,2,24
2024-04-25,71725,4.158427771078415,4.155200278512022,4.188762252330939,-0.2454684826373723,0.05,71692.0,71590.0,10600.0,72469.14285714286,69109.56666666667,709.9381260788546,2941.190348789224,0.0014247799972062491,-0.004809830960854078,687,-166,515.0,58.0,2024,4,3,25
2024-04-26,72107,4.18376990957272,4.202026366010408,4.22728473698593,-0.2681940283174677,0.53,71725.0,71692.0,10770.0,72271.42857142857,69309.83333333333,694.5943317631595,2906.5633229932337,0.00046030240473138306,0.0014247799972062491,766,-325,687.0,-166.0,2024,4,4,26
2024-04-29,72250,4.203202670480909,4.201687864173071,4.246660629565374,-0.8101108868428184,0.2,72107.0,71725.0,10510.0,72187.42857142857,69532.23333333334,669.9502113720947,2854.646275366878,0.005325897525270129,0.00046030240473138306,594,-297,766.0,-325.0,2024,4,0,29
2024-04-30,70969,4.231385855891617,4.1793467429087805,4.142902151551188,-1.0128926790652077,-1.77,72250.0,72107.0,4310.0,72078.0,69761.66666666667,566.6512743036067,2784.062107081421,0.0019831639091905107,0.005325897525270129,1301,1232,594.0,-297.0,2024,4,1,30
2024-05-01,71274,4.109675405992957,4.093367276224997,4.154940428005873,-1.1684752610289375,0.43,70969.0,72250.0,1990.0,71752.71428571429,69946.33333333333,418.6373586990054,2668.0850207884264,-0.017730103806228414,0.0019831639091905107,434,-144,1301.0,1232.0,2024,5,2,1
2024-05-02,71119,4.193884036595111,4.14211154080163,4.131437126356251,-1.153616250391952,-0.22,71274.0,70969.0,210.0,71658.14285714286,70141.1,444.31798995057386,2537.158977932793,0.004297651087094456,-0.017730103806228414,1071,752,434.0,-144.0,2024,5,3,2
2024-05-03,70998,4.095924738917572,4.074862509117202,4.106901972439084,-1.1684752610289375,-0.17,71119.0,71274.0,380.0,71590.85714285714,70326.53333333334,489.70243637715186,2389.4861333775916,-0.002174706063922338,0.004297651087094456,689,11,1071.0,752.0,2024,5,4,3
2024-05-06,71321,4.059672980264283,4.097429298273051,4.118825598641819,0.24924916562931881,0.45,70998.0,71119.0,210.0,71491.71428571429,70495.16666666667,534.0560876585413,2243.204128999941,-0.0017013737538491558,-0.002174706063922338,785,-631,689.0,11.0,2024,5,0,6
2024-05-07,71136,4.133426558214078,4.085017564237334,4.150583718431797,-0.34860749764703586,-0.26,71321.0,70998.0,16430.0,71434.0,70683.0,526.418718008688,2054.6201427585133,0.004549423927434626,-0.0017013737538491558,398,203,785.0,-631.0,2024,5,1,7
2024-05-08,71129,4.1142210810592,4.076555018303891,4.142902151551188,-0.15806253771392864,-0.01,71136.0,71321.0,9590.0,71295.28571428571,70858.8,440.43225521278384,1842.5848859858424,-0.0025939064230731113,0.004549423927434626,390,41,398.0,203.0,2024,5,2,8
2024-05-09,71586,4.095129245780979,4.117852242459093,4.144048654070682,0.39958739089764195,0.64,71129.0,71136.0,11770.0,71135.14285714286,71028.86666666667,129.444233270787,1600.8347980254462,-9.840305892938606e-05,-0.0025939064230731113,746,-584,390.0,41.0,2024,5,3,9
2024-05-10,72595,4.173314856920361,4.241405413087364,4.233475850591196,0.6967676036373504,1.41,71586.0,71129.0,18150.0,71223.28571428571,71205.23333333334,192.2755958647773,1329.8332455289124,0.006424946224465433,-9.840305892938606e-05,1061,-905,746.0,-584.0,2024,5,4,10
2024-05-13,71819,4.254568798729457,4.202364867847746,4.238635111928918,0.29207807864180624,-1.07,72595.0,71586.0,21550.0,71412.0,71372.0,555.5111760081088,1164.517067283423,0.014094934763780653,0.006424946224465433,670,586,1061.0,-905.0,2024,5,0,13
2024-05-14,72213,4.202861744850941,4.185665443872418,4.247233880825122,-0.1834102617417273,0.55,71819.0,72595.0,16920.0,71512.0,71490.53333333334,556.979353300679,1007.5460709326555,-0.010689441421585455,0.014094934763780653,447,-263,670.0,586.0,2024,5,1,14
2024-05-15,73001,4.2392271453808865,4.274127257363344,4.291947479085379,0.6923973063911782,1.09,72213.0,71819.0,11480.0,71685.57142857143,71604.23333333334,559.4151282522859,877.7958164611164,0.005486013450479721,-0.010689441421585455,841,-731,447.0,-263.0,2024,5,2,15
2024-05-16,72896,4.306275852607972,4.291390851067568,4.349387255312017,-0.11348550580297238,-0.14,73001.0,72213.0,21500.0,71925.57142857143,71713.43333333333,715.5314708085939,838.8608730666457,0.01091216262999728,0.005486013450479721,493,-36,841.0,-731.0,2024,5,3,16
2024-05-17,73593,4.299230056255295,4.342843130342903,4.35615162017703,0.25274540342625657,0.96,72896.0,73001.0,12280.0,72177.0,71822.9,700.9167806070469,766.3143475784877,-0.0014383364611443294,0.01091216262999728,890,-795,493.0,-36.0,2024,5,4,17
2024-05-20,74283,4.42775901875332,4.421262722659476,4.445808117201443,-0.06890847389201611,0.94,73593.0,72896.0,16470.0,72529.0,71919.3,705.5884069365093,801.4146608435412,0.009561567164179108,-0.0014383364611443294,803,-354,890.0,-795.0,2024,5,0,20
2024-05-21,73970,4.42571346497351,4.414492685912721,4.455094787609342,0.00800875764061431,-0.42,74283.0,73593.0,12790.0,72914.28571428571,72041.83333333333,830.1888769622004,871.783984761251,0.009375891728832908,0.009561567164179108,662,-59,803.0,-354.0,2024,5,1,21
2024-05-22,73027,4.435032098859309,4.381545173745183,4.380228173086399,0.1793244096905639,-1.27,73970.0,74283.0,13670.0,73110.71428571429,72136.5,901.6449253623916,922.0992821823064,-0.004213615497489331,0.009375891728832908,1023,966,662.0,-59.0,2024,5,2,22
2024-05-23,71632,4.276274397170767,4.238584564442883,4.2175394655702325,0.4205648176792684,-1.91,73027.0,73970.0,15630.0,73283.28571428571,72199.83333333333,708.0251206219624,915.5987708541414,-0.012748411518183067,-0.004213615497489331,1175,964,1023.0,966.0,2024,5,3,23
2024-05-24,71380,4.182747132682815,4.131053814115265,4.186469247291952,-0.16680313220627302,-0.35,71632.0,73027.0,18390.0,73200.28571428571,72203.76666666666,869.9432384347938,912.8000756765584,-0.01910252372410204,-0.012748411518183067,493,393,1175.0,964.0,2024,5,4,24
2024-05-27,72001,4.191156631555365,4.173592211674039,4.2176541158221825,-0.22536511530498027,0.87,71380.0,71632.0,11670.0,72968.71428571429,72187.86666666667,1113.4896668125969,923.1444663438879,-0.0035179807907080862,-0.01910252372410204,598,-154,493.0,393.0,2024,5,0,27
2024-05-28,72145,4.207748345547152,4.200672358661057,4.236915358149678,-0.3066526440837829,0.2,72001.0,71380.0,11000.0,72840.85714285714,72176.93333333333,1173.0236469030244,923.3576261348277,0.008699915942841141,-0.0035179807907080862,670,-152,598.0,-154.0,2024,5,1,28
2024-05-29,71993,4.2254764783055005,4.199544019203265,4.251819890903096,-0.3547259137916769,-0.21,72145.0,72001.0,10070.0,72634.0,72144.8,1145.634904032055,906.4212463619187,0.0019999722226080596,0.008699915942841141,530,156,670.0,-152.0,2024,5,2,29
2024-05-30,71852,4.176837755096699,4.169191687788649,4.211806952972764,-0.8861540589262143,-0.2,71993.0,72145.0,9520.0,72306.85714285714,72121.4,896.046767488742,900.7713399585836,-0.0021068681128283417,0.0019999722226080596,610,-131,530.0,156.0,2024,5,3,30
2024-05-31,71703,4.191042989678709,4.195143495317875,4.224533130939145,-1.1606087259858275,-0.21,71852.0,71993.0,3440.0,72004.28571428571,72082.6,519.1986499389843,885.8540628590541,-0.0019585237453640936,-0.0021068681128283417,729,143,610.0,-131.0,2024,5,4,31
2024-06-03,71818,4.308548690141094,4.255960992092886,4.1818832372139765,-1.1632309043335307,0.16,71703.0,71852.0,300.0,71815.14285714286,72031.16666666667,261.9818241666896,860.4052807373304,-0.0020737070645214795,-0.0019585237453640936,1640,1062,729.0,143.0,2024,6,0,3
2024-06-04,71782,4.214453216269861,4.1905173035409256,4.200227277525877,-1.1745936771735785,-0.05,71818.0,71703.0,270.0,71841.71428571429,72027.23333333334,249.4431894543003,861.1247529969936,0.0016038380541958386,-0.0020737070645214795,900,270,1640.0,1062.0,2024,6,1,4
2024-06-05,72485,4.196043232251577,4.224254653328919,4.203093533824611,-1.1745936771735785,0.98,71782.0,71818.0,140.0,71899.14285714286,72033.63333333333,153.09629712603396,858.4725201253323,-0.0005012670918154161,0.0016038380541958386,1174,-595,900.0,270.0,2024,6,2,5
2024-06-06,72963,4.269910452078027,4.2836053088088,4.328176958701382,-0.03831639316881083,0.66,72485.0,71782.0,140.0,71968.28571428571,72060.06666666667,270.80725882404994,859.7981693096732,0.009793541556379015,-0.0005012670918154161,609,-423,1174.0,-595.0,2024,6,3,6
2024-06-07,71308,4.355823710830022,4.307074769530883,4.1716793647904815,1.4117482331111195,-2.27,72963.0,72485.0,13140.0,72085.14285714286,72101.33333333333,465.9504367709415,872.77331785639,0.006594467820928429,0.009793541556379015,2182,1988,609.0,-423.0,2024,6,4,7
2024-06-10,71303,4.129676376284427,4.0867100734240225,4.1181376971301225,0.08492598917324473,-0.01,71308.0,72963.0,29730.0,71987.28571428571,72074.7,552.432111755338,884.7039306015464,-0.022682729602675367,0.006594467820928429,696,3,2182.0,1988.0,2024,6,0,10
2024-06-11,71346,4.117516695482227,4.105891844206494,4.139577294244656,-0.1353369920338333,0.06,71303.0,71308.0,14550.0,71908.85714285714,72043.13333333333,610.7338287069371,895.0674693602092,-7.011835979131575e-05,-0.022682729602675367,679,-147,696.0,3.0,2024,6,1,11
2024-06-12,71796,4.140358712690098,4.15553878034936,4.187615749811445,0.29032995974333736,0.63,71346.0,71303.0,12030.0,71857.85714285714,72055.7,644.747865081409,882.0181071687551,0.0006030601797961666,-7.011835979131575e-05,700,-396,679.0,-147.0,2024,6,2,12
2024-06-13,71030,4.1655872093077475,4.114015888302599,4.140035895252454,0.3890986775068287,-1.07,71796.0,71346.0,16900.0,71854.71428571429,72073.1,645.0280909374903,871.1472558491765,0.006307291228660361,0.0006030601797961666,747,592,700.0,-396.0,2024,6,3,13
2024-06-14,71691,4.107516210336492,4.127668795741887,4.155628329517569,0.1889390636321427,0.93,71030.0,71796.0,18030.0,71747.28571428571,72070.13333333333,717.6869592181532,874.6529452913795,-0.01066911805671622,0.006307291228660361,732,-580,747.0,592.0,2024,6,4,14
2024-06-17,71285,4.147518150919431,4.109953866254546,4.17385771957752,-0.5269156252908609,-0.57,71691.0,71030.0,15740.0,71633.85714285714,72093.23333333334,640.2253323586208,854.2748359846116,0.009305927073067766,-0.01066911805671622,416,178,732.0,-580.0,2024,6,0,17
2024-06-18,71503,4.1496773465758965,4.10487633869448,4.158035984808506,-0.04967916600885851,0.31,71285.0,71691.0,7550.0,71394.14285714286,72092.03333333334,262.09758270609115,855.4215126836901,-0.00566319342734789,0.009305927073067766,509,-21,416.0,178.0,2024,6,1,18
2024-06-19,71519,4.155586724162013,4.115934065380846,4.200800528785623,-0.6352989969959311,0.02,71503.0,71285.0,13010.0,71422.0,72104.26666666666,261.7785323574731,843.8234793853807,0.0030581468752191032,-0.00566319342734789,234,15,509.0,-21.0,2024,6,2,19
2024-06-20,72258,4.159677831721631,4.213084092696774,4.219717820357271,0.3593806562328578,1.03,71519.0,71503.0,6310.0,71452.85714285714,72117.26666666666,258.118466717077,831.1899626542776,0.00022376683495806127,0.0030581468752191032,930,-688,234.0,15.0,2024,6,3,20
2024-06-21,71429,4.248091211760061,4.217823118419502,4.198278223242737,0.5202075948919942,-1.15,72258.0,71519.0,17690.0,71583.14285714286,72139.66666666667,391.10247104866824,825.4138912983283,0.010332918525147061,0.00022376683495806127,1159,919,930.0,-688.0,2024,6,4,21
2024-06-24,71512,4.1539957378888275,4.111195039658118,4.184176242252964,-0.5164269119000476,0.12,71429.0,72258.0,19530.0,71530.71428571429,72100.8,382.31257468874276,830.669335428858,-0.011472778100694692,0.010332918525147061,337,8,1159.0,919.0,2024,6,0,24
2024-06-25,71201,4.1453589552629655,4.110743703875001,4.165946852193013,-0.39668076735492985,-0.43,71512.0,71429.0,7670.0,71599.57142857143,72090.56666666667,314.4899877328126,836.133700051644,0.0011619930280417634,-0.011472778100694692,492,243,337.0,8.0,2024,6,1,25
2024-06-26,70919,4.121039593658565,4.070913321014928,4.115500741335287,-0.01034649079330886,-0.4,71201.0,71512.0,9040.0,71529.57142857143,72056.83333333333,343.9049564208842,851.3005905063981,-0.0043489204609016285,0.0011619930280417634,579,311,492.0,243.0,2024,6,2,26
2024-06-27,71303,4.074560066106229,4.088402582610711,4.115959342343085,-0.2498387798835445,0.54,70919.0,71201.0,13460.0,71477.28571428571,71987.43333333333,408.95587141540796,856.5244801240237,-0.00396061853063856,-0.0043489204609016285,730,-482,579.0,311.0,2024,6,3,27
2024-06-28,71275,4.117516695482227,4.103635165290909,4.171564714538532,-0.39842888625339873,-0.04,71303.0,70919.0,10720.0,71448.71428571429,71934.33333333333,413.8174775974739,847.5880315687789,0.005414627955836915,-0.00396061853063856,380,-76,730.0,-482.0,2024,6,4,28
