Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-06-23,58188,2.800691639957786,2.8224596387465937,2.827480533901815,-0.47868016349216835,0.08,58144.0,58630.0,10480.0,58943.42857142857,59899.6,481.7042166902014,772.9514683392753,-0.00828927170390581,-0.0015497011290679374,548,-77,533.0,409.0,2023,6,4,23
2023-06-26,58256,2.820830494515311,2.8108656174672704,2.847016912980554,-0.819698716339953,0.12,58188.0,58144.0,10120.0,58742.42857142857,59837.3,457.4483056883565,832.8291272322779,0.0007567418822234107,-0.00828927170390581,284,26,548.0,-77.0,2023,6,0,26
2023-06-27,58015,2.8288389279066077,2.798686039557678,2.813745867397975,-0.7114388582930372,-0.41,58256.0,58188.0,7600.0,58604.42857142857,59779.86666666667,433.75678943062974,880.7520193188932,0.001168625833505299,0.0007567418822234107,461,335,284.0,26.0,2023,6,1,27
2023-06-28,57796,2.797040736499989,2.762264417154955,2.785329316010719,-0.4827399081689277,-0.38,58015.0,58256.0,8400.0,58428.142857142855,59683.166666666664,374.89706523264516,910.4646060362131,-0.004136912936006598,0.001168625833505299,390,284,461.0,335.0,2023,6,2,28
2023-06-29,57578,2.7405106184437775,2.7307614704464904,2.7480325923149453,-0.9739690140568079,-0.38,57796.0,58015.0,10090.0,58250.0,59564.4,327.2863170522122,916.6890045313155,-0.0037748858053952006,-0.004136912936006598,436,22,390.0,284.0,2023,6,3,29
2023-07-06,58385,2.8428536863413765,2.8274954257669056,2.839794372836293,0.04096715513302718,0.13,57578.0,57796.0,6460.0,58086.71428571428,59443.433333333334,338.0841681566835,931.7744541075882,-0.0037718873278427267,-0.0037748858053952006,487,84,436.0,22.0,2023,7,3,6
2023-07-07,58747,2.834256397553661,2.85806148186694,2.8590939473201376,-0.06999919936506145,0.62,58385.0,57578.0,13960.0,58051.71428571428,59360.066666666666,280.192025983732,909.8822937610821,0.01401576991211928,-0.0037718873278427267,585,-351,487.0,84.0,2023,7,4,7
2023-07-10,58635,2.8688810948630903,2.8372156658293686,2.868210924223549,-0.5179243620341754,-0.19,58747.0,58385.0,13140.0,58137.857142857145,59290.2,386.006661669752,871.7601457501573,0.0062002226599298105,0.01401576991211928,330,55,585.0,-351.0,2023,7,0,10
2023-07-11,58737,2.8583994688068346,2.8512690249558212,2.887510498707394,-0.6478361916904742,0.17,58635.0,58747.0,9830.0,58201.71428571428,59211.8,430.1355268108468,818.0036000222666,-0.001906480330910565,0.0062002226599298105,287,-136,330.0,55.0,2023,7,1,11
2023-07-12,59113,2.880658202791468,2.889681539901458,2.903494808862725,-0.06593945468830212,0.64,58737.0,58635.0,8870.0,58270.42857142857,59160.36666666667,476.20578784514476,796.7561165059418,0.0017395753389612967,-0.001906480330910565,480,-323,287.0,-136.0,2023,7,2,12
2023-07-13,59185,2.9230557913336264,2.9080680180919005,2.946356440538503,-0.589646517990257,0.12,59113.0,58737.0,13170.0,58427.28571428572,59124.5,552.7334240766301,772.7102659902026,0.0064014164836474485,0.0017395753389612967,275,-35,480.0,-323.0,2023,7,3,13
2023-07-14,59229,2.929768742852801,2.9074824614616315,2.9502637163542507,-0.8034597376329156,0.07,59185.0,59113.0,9300.0,58625.71428571428,59105.4,537.4441720694754,763.5386583224591,0.001218006191531451,0.0064014164836474485,237,-22,275.0,-35.0,2023,7,4,14
2023-07-17,59061,2.9165783819730184,2.8910868758141035,2.923978406321039,-0.692493383134827,-0.28,59229.0,59185.0,7720.0,58861.57142857143,59066.73333333333,318.83269234890685,724.6769046176394,0.0007434316127397089,0.001218006191531451,319,34,237.0,-22.0,2023,7,0,17
2023-07-18,59633,2.9212892251443696,2.9598312242076674,2.9536973829802107,0.21959592091043814,0.97,59061.0,59229.0,8540.0,58958.142857142855,59026.4,244.02693059023875,688.0886370287269,-0.002836448361444588,0.0007434316127397089,655,-498,319.0,34.0,2023,7,1,18
2023-07-19,59683,2.9819413309755127,2.9565521070781617,3.000229485876843,-0.9008936098751398,0.08,59633.0,59061.0,15280.0,59084.71428571428,59006.833333333336,330.6567778800736,660.7808903499958,0.009684902050422384,-0.002836448361444588,234,-33,655.0,-498.0,2023,7,2,19
2023-07-20,59459,2.99371843890389,2.9686145736617,2.9804563022032102,-0.5043918797783109,-0.38,59683.0,59633.0,7000.0,59234.42857142857,58999.0,330.35478763048934,650.92628958817,0.0008384619254440118,0.009684902050422384,504,291,234.0,-33.0,2023,7,3,20
2023-07-21,59221,2.959564825911596,2.9285625001513105,2.953460578385317,-0.8467636808516819,-0.4,59459.0,59683.0,9930.0,59337.57142857143,58997.86666666667,252.76264039021368,650.0655528350733,-0.0037531625420974546,0.0008384619254440118,390,239,504.0,291.0,2023,7,4,21
2023-07-24,59013,2.9275310923464097,2.897410887421007,2.93652904985041,-0.7602911192367079,-0.35,59221.0,59459.0,7400.0,59353.0,58990.9,239.7304041266849,646.38423236983,-0.004002758203131562,-0.0037531625420974546,267,175,390.0,239.0,2023,7,0,24
2023-07-25,59120,2.912103080960235,2.8923751004006952,2.925044026998061,-0.6505426881416471,0.18,59013.0,59221.0,8039.0,59328.42857142857,58979.4,267.074806705976,642.6862590568394,-0.003512267607774233,-0.004002758203131562,321,-63,267.0,175.0,2023,7,1,25
2023-07-26,59347,2.928826574218531,2.9238780471091594,2.9519213485185074,-0.5070983762294837,0.38,59120.0,59013.0,8850.0,59312.857142857145,58955.23333333333,276.8371534312091,622.3234375417768,0.0018131598122448356,-0.003512267607774233,363,-148,321.0,-63.0,2023,7,2,26
2023-07-27,58878,2.958975970515177,2.933012730541354,2.906218061704004,0.0017229565910202224,-0.79,59347.0,59120.0,9910.0,59353.71428571428,58936.73333333333,253.60120548737186,601.095375601069,0.003839648173207033,0.0018131598122448356,827,577,363.0,-148.0,2023,7,3,27
2023-07-28,59288,2.9040946475689386,2.909239131352438,2.929780118895937,-0.3717735536708391,0.7,58878.0,59347.0,13670.0,59245.857142857145,58915.63333333333,274.69766930192395,591.271714378565,-0.007902674103156038,0.003839648173207033,425,-299,827.0,577.0,2023,7,4,28
2023-07-31,59628,2.9129274785152215,2.952218988014172,2.9480140727027595,-1.2757433683625854,0.57,59288.0,58878.0,10910.0,59189.42857142857,58898.26666666667,200.47681256709885,571.4461348646585,0.006963551751078434,-0.007902674103156038,638,-564,425.0,-299.0,2023,7,0,31
2023-08-07,59201,2.9436657302082865,2.914509141024858,2.9564206358214897,-0.7141453547442101,0.13,59628.0,59288.0,4230.0,59213.57142857143,58893.3,243.8379633630885,564.1462362334399,0.005734718661449145,0.006963551751078434,245,124,638.0,-564.0,2023,8,0,7
2023-08-08,58997,2.9243512732057475,2.8951857722259855,2.934516210793813,-0.5314568442900398,-0.34,59201.0,59628.0,8380.0,59210.71428571428,58880.166666666664,243.8535860402272,551.6961359580758,-0.007161065271349076,0.005734718661449145,265,164,245.0,124.0,2023,8,1,8
2023-08-09,58719,2.9113964544845325,2.8813666357516405,2.905152441026982,-0.5003321351015515,-0.47,58997.0,59201.0,9730.0,59208.42857142857,58872.666666666664,246.0805133360355,548.4084391092516,-0.0034458877383828357,-0.007161065271349076,395,332,265.0,164.0,2023,8,2,9
2023-08-10,58605,2.8677033840702526,2.855836366671918,2.882182395322283,-0.7899272553770511,-0.19,58719.0,58997.0,9960.0,59151.142857142855,58855.0,308.78332670865325,544.3891229953762,-0.004712104005288431,-0.0034458877383828357,371,75,395.0,332.0,2023,8,3,10
2023-08-11,58629,2.856161818300443,2.839675003676498,2.8796959470758985,-0.9482572977706654,0.04,58605.0,58719.0,7820.0,59045.142857142855,58840.4,354.34043355689164,545.0462555453012,-0.0019414499565728605,-0.004712104005288431,254,-47,371.0,75.0,2023,8,4,11
2023-08-14,58663,2.8752407331444143,2.8400263376546593,2.8841952343788804,-1.1769562478947748,0.06,58629.0,58605.0,6650.0,59009.57142857143,58837.333333333336,385.0808820370554,545.9992000278762,0.0004095213718966484,-0.0019414499565728605,219,81,254.0,-47.0,2023,8,0,14
2023-08-16,58413,2.8580461555689833,2.825387421897938,2.869513349495465,-1.0808756238781372,-0.43,58663.0,58629.0,4960.0,58920.28571428572,58838.433333333334,382.2105502966588,545.6001872819647,0.0005799177881253836,0.0004095213718966484,218,185,219.0,81.0,2023,8,2,16
2023-08-17,58027,2.83296091568154,2.7985689282316244,2.8228628443013863,-0.7141453547442101,-0.66,58413.0,58663.0,5670.0,58746.71428571428,58847.4,265.2355646554799,535.9185218512818,-0.004261629988237869,0.0005799177881253836,383,358,218.0,185.0,2023,8,3,17
2023-08-18,58098,2.8075223625562447,2.7839300124749027,2.8285461545788375,-1.1728965032180156,0.12,58027.0,58413.0,8380.0,58579.0,58842.03333333333,299.114247954818,543.5018943754478,-0.0066081180559122155,-0.004261629988237869,210,71,383.0,358.0,2023,8,4,18
2023-08-21,58164,2.800573868878502,2.7903711354078604,2.8210868098396826,-0.6505426881416471,0.11,58098.0,58027.0,4990.0,58450.57142857143,58836.76666666667,282.25157639457717,550.1019769567916,0.0012235683388768237,-0.0066081180559122155,328,-54,210.0,71.0,2023,8,0,21
2023-08-22,58221,2.806933507159826,2.7913080260162904,2.8306773959328817,-0.9211923332589365,0.1,58164.0,58098.0,8850.0,58371.28571428572,58841.73333333333,272.04822751035744,543.0541938568956,0.0011360115666632087,0.0012235683388768237,255,-57,328.0,-54.0,2023,8,1,22
2023-08-23,58430,2.821772663149581,2.806298275751173,2.840978395810762,-0.7953402482793969,0.36,58221.0,58164.0,6850.0,58316.42857142857,58855.9,255.26447535302248,519.8825696262495,0.0009799876212090997,0.0011360115666632087,296,-140,255.0,-57.0,2023,8,2,23
2023-08-24,58436,2.840380493676417,2.8153158478573137,2.852937027852899,-0.8860078793936889,0.01,58430.0,58221.0,7780.0,58288.0,58884.3,223.79305916323935,468.38770780399074,0.0035897700142559774,0.0009799876212090997,272,12,296.0,-140.0,2023,8,3,24
2023-08-25,58273,2.832725373522972,2.8137934006186147,2.842280821082678,-0.6221244754043317,-0.28,58436.0,58430.0,7110.0,58255.57142857143,58886.0,170.49814967891592,466.6021712349683,0.0001026869758684601,0.0035897700142559774,349,110,272.0,12.0,2023,8,4,25
2023-08-28,58497,2.822950373942419,2.8231623067029163,2.8464249014933194,-0.6559556810439929,0.38,58273.0,58436.0,9060.0,58235.57142857143,58870.2,156.59805994095765,479.32311468377515,-0.0027893764118009923,0.0001026869758684601,394,-197,349.0,110.0,2023,8,0,28
2023-08-29,58843,2.8606371193132265,2.8559534779979723,2.872947016121425,-0.24456822046571308,0.59,58497.0,58273.0,8810.0,58302.71428571428,58865.6,152.9833479768603,482.3110028213852,0.0038439757692241283,-0.0027893764118009923,450,-223,394.0,-197.0,2023,8,1,29
2023-08-30,59117,2.885604588121386,2.889213094597243,2.920307935100185,-1.1214730706457305,0.47,58843.0,58497.0,11850.0,58409.142857142855,58869.13333333333,227.7187070051345,481.7243261774054,0.005914833239311523,0.0038439757692241283,334,-285,450.0,-223.0,2023,8,2,30
2023-09-06,59111,2.929886513932085,2.906311348201094,2.9429227739125428,-0.9090130992286585,-0.32,59117.0,58843.0,5370.0,58545.28571428572,58869.26666666667,322.0655804203385,481.7947003938783,0.004656458712166245,0.005914833239311523,289,97,334.0,-285.0,2023,9,2,6
2023-09-07,59016,2.919993743272248,2.884645752881146,2.938186682014667,-1.2703303754602397,-0.16,59111.0,59117.0,6940.0,58672.42857142857,58866.8,347.3882828246284,480.30962714204327,-0.00010149364818923257,0.004656458712166245,144,108,289.0,97.0,2023,9,3,7
2023-09-08,58905,2.9191693457172616,2.893429102335179,2.925280831592955,-1.0538106593664083,-0.19,59016.0,59111.0,4270.0,58756.142857142855,58859.7,349.82968644758677,476.3287150927202,-0.0016071458780937409,-0.00010149364818923257,328,212,144.0,108.0,2023,9,4,8
2023-09-11,58941,2.897381696049764,2.884060196250877,2.928832900516362,-1.2852161059416907,0.06,58905.0,59016.0,5870.0,58823.142857142855,58854.5,322.1099339045636,474.90476358640086,-0.0018808458723058585,-0.0016071458780937409,218,-9,328.0,212.0,2023,9,0,11
2023-09-12,58642,2.9052723583617763,2.869889725798371,2.8902337515486725,-0.7222648440977287,-0.51,58941.0,58905.0,4160.0,58918.57142857143,58831.433333333334,212.13820741156204,452.04361120480706,0.0006111535523301015,-0.0018808458723058585,423,357,218.0,-9.0,2023,9,1,12
2023-09-13,58610,2.85545519182474,2.8379183337856912,2.8844320389737743,-1.1580107727365647,-0.05,58642.0,58941.0,8320.0,58939.28571428572,58796.73333333333,166.2234583065989,423.47315456589007,-0.005072869479649134,0.0006111535523301015,199,-34,423.0,357.0,2023,9,2,13
2023-09-15,58992,2.8688810948630903,2.883006194316393,2.902192383590809,-0.7466233121582848,0.66,58610.0,58642.0,5100.0,58906.0,58768.433333333334,207.03622870448268,405.6838146458128,-0.0005456839807645997,-0.005072869479649134,434,-302,199.0,-34.0,2023,9,4,15
2023-09-18,59212,2.9146940447044782,2.896356885486523,2.9470668543231846,-1.1647770138644968,0.37,58992.0,58610.0,8140.0,58888.142857142855,58760.8,190.53733541396832,398.9736314783284,0.006517659102542206,-0.0005456839807645997,169,-133,434.0,-302.0,2023,9,0,18
2023-09-19,59265,2.9348328992620036,2.910995801243245,2.967787256376392,-1.4895565880052442,0.09,59212.0,58992.0,5050.0,58902.57142857143,58767.433333333334,212.75483318551127,404.92125102857227,0.00372931922972608,0.006517659102542206,119,-15,169.0,-133.0,2023,9,1,19
2023-09-20,59363,2.9250578996814505,2.915446031633288,2.952276555410848,-0.9780287587335672,0.17,59265.0,59212.0,2650.0,58938.142857142855,58772.26666666667,252.06442864205226,410.1069610900833,0.0008950888333445484,0.00372931922972608,288,-196,119.0,-15.0,2023,9,2,20
2023-09-21,58853,2.940721453226192,2.905140234940556,2.9079940961657074,-0.5869400215390841,-0.86,59363.0,59265.0,6430.0,59003.57142857143,58772.8,297.39359841312375,410.8898165854485,0.001653589808487288,0.0008950888333445484,574,447,288.0,-196.0,2023,9,3,21
2023-09-22,58896,2.8818359135843057,2.8639170481696286,2.907402084678473,-1.120119822420144,0.07,58853.0,59363.0,9320.0,58991.0,58771.96666666667,302.2989690072121,410.6944063371355,-0.008591210012971029,0.001653589808487288,227,-96,574.0,447.0,2023,9,4,22
2023-09-25,58707,2.888902178341332,2.8639170481696286,2.9018371766984687,-0.971262517605635,-0.32,58896.0,58853.0,5380.0,59027.28571428572,58758.9,266.55688215598593,399.80161890251804,0.0007306339523898142,-0.008591210012971029,274,153,227.0,-96.0,2023,9,0,25
2023-09-26,58478,2.864876878167442,2.8348734393082933,2.8757886712601506,-0.5842335250879113,-0.39,58707.0,58896.0,6480.0,59041.142857142855,58728.2,242.7024437178624,364.57262650166325,-0.0032090464547677167,0.0007306339523898142,246,178,274.0,153.0,2023,9,1,26
2023-09-27,57759,2.842500373103525,2.808874724924356,2.782014051682206,-0.0713524475906479,-1.23,58478.0,58707.0,9340.0,58967.71428571428,58704.1,324.1397405822589,356.0375173874642,-0.00390072734086222,-0.0032090464547677167,816,707,246.0,178.0,2023,9,2,27
2023-09-28,57146,2.749343449390061,2.728067909947254,2.6650325818046685,-0.9063066027774855,-1.06,57759.0,58478.0,13130.0,58760.142857142855,58662.833333333336,536.9843041033452,390.9517196800257,-0.012295222134819928,-0.00390072734086222,1114,529,816.0,707.0,2023,9,3,28
2023-10-06,56582,2.6093136361216542,2.593741218963578,2.604173800916962,-0.3298228586776592,0.84,57146.0,57759.0,6960.0,58457.42857142857,58610.4,757.1038803959256,478.7773652874402,-0.010613064630620284,-0.012295222134819928,481,-96,1114.0,529.0,2023,10,4,6
2023-10-09,57268,2.6368720686740574,2.6709175828330136,2.6704790874872257,-0.5111581209062431,1.21,56582.0,57146.0,11220.0,58060.142857142855,58542.96666666667,915.7473138663952,605.3088401373104,-0.009869457179855101,-0.010613064630620284,580,-548,481.0,-96.0,2023,10,0,9
2023-10-10,57364,2.707534716244321,2.6884842817410792,2.730864259185145,-0.844057184400509,0.17,57268.0,56582.0,9880.0,57833.71428571428,58497.6,882.3772273948366,648.1261903480294,0.01212399703085798,-0.009869457179855101,220,-44,580.0,-548.0,2023,10,1,10
2023-10-11,57636,2.715425378556334,2.7226807889487805,2.743888511904304,-0.765568787316495,0.47,57364.0,57268.0,7420.0,57614.857142857145,58454.3,755.9132288300603,679.3354841272221,0.0016763288398407017,0.01212399703085798,402,-249,220.0,-44.0,2023,10,2,11
2023-10-12,57613,2.7547609190371145,2.741184378465276,2.7717130518043254,-0.7303843334512474,-0.04,57636.0,57364.0,8000.0,57461.857142857145,58428.4,587.684277074282,695.581850208298,0.0047416498152150766,0.0016763288398407017,325,108,402.0,-249.0,2023,10,3,12
2023-10-17,58922,2.887724467548494,2.881717969729802,2.904915636432088,-0.8792416382657566,-0.12,57613.0,57636.0,8260.0,57338.28571428572,58414.6,399.0917665046203,707.8191664600266,-0.00039905614546464907,0.0047416498152150766,400,-72,325.0,108.0,2023,10,1,17
2023-10-18,59680,2.9203470565100993,2.9690830189659154,2.9554734174419144,0.3224427860550081,1.29,58922.0,57613.0,7160.0,57504.42857142857,58442.066666666666,718.049640143903,711.0899323913904,0.022720566538801945,-0.00039905614546464907,719,-553,400.0,-72.0,2023,10,2,18
2023-10-19,59935,2.9760527770113243,2.984541714005013,2.997387830738117,-0.19720453257018744,0.43,59680.0,58922.0,16040.0,57866.42857142857,58492.6,1063.0854241518132,743.7641264920148,0.01286446488578119,0.022720566538801945,497,-335,719.0,-553.0,2023,10,3,19
2023-10-20,60405,3.0205702449805902,3.073780544457987,3.05114247377901,0.49565855893007327,0.78,59935.0,59680.0,12200.0,58345.42857142857,58549.73333333333,1140.4712267496864,786.7697351107917,0.00427278820375343,0.01286446488578119,805,-427,497.0,-335.0,2023,10,4,20
2023-10-24,60351,3.0702696404383425,3.0340798049257582,3.0538657266202884,-0.8616494113331328,-0.08,60405.0,59935.0,17320.0,58793.57142857143,58615.566666666666,1256.9278495776264,855.9900371339032,0.007841828647701776,0.00427278820375343,443,49,805.0,-427.0,2023,10,1,24
2023-10-25,60652,3.056372653082857,3.0667538648947605,3.0801510366535,0.09239058770531215,0.5,60351.0,60405.0,7290.0,59220.28571428572,58679.4,1196.2803063766844,911.7261612445798,-0.0008939657313136173,0.007841828647701776,500,-370,443.0,49.0,2023,10,2,25
2023-10-26,60735,3.1024211450828125,3.090176130105515,3.107383565066287,-0.4299632273710563,0.14,60652.0,60351.0,14340.0,59651.142857142855,58758.7,1066.6848063915143,976.3307152351389,0.0049874898510380294,-0.0008939657313136173,470,-62,500.0,-370.0,2023,10,3,26
2023-10-27,60952,3.1125494579012174,3.1107877234909784,3.1284591740118355,-0.780454517797946,0.36,60735.0,60652.0,10480.0,60097.142857142855,58833.3,639.6883169584006,1039.1267603773063,0.0013684627052694687,0.0049874898510380294,468,-193,470.0,-62.0,2023,10,4,27
2023-10-30,61077,3.1352792762029855,3.1370206605270234,3.171557610282507,-1.2595043896555482,0.21,60952.0,60735.0,7890.0,60387.142857142855,58903.6,450.24564723382747,1108.8092588033735,0.0035728986581049504,0.0013684627052694687,328,-125,468.0,-193.0,2023,10,0,30
2023-11-06,60818,3.1233843971953243,3.1018872627108918,3.147640346198233,-0.804812985858502,-0.02,61077.0,60952.0,4350.0,60586.71428571428,58968.933333333334,390.1660818477095,1177.4366644728104,0.002050794067463002,0.0035728986581049504,230,33,328.0,-125.0,2023,11,0,6
2023-11-07,60365,3.111018433870528,3.0744832124143096,3.0825190826024382,-0.27839942610537427,-0.74,60818.0,61077.0,7710.0,60712.857142857145,59025.833333333336,267.9411804599505,1224.8306310290075,-0.004240548815429679,0.002050794067463002,546,381,230.0,33.0,2023,11,1,7
2023-11-08,60043,3.0703874115176264,3.040989373162931,3.056352174866673,-0.2526877098192318,-0.53,60365.0,60818.0,11600.0,60707.142857142855,59070.8,275.9090602347203,1248.981692804095,-0.007448452760695834,-0.004240548815429679,481,358,546.0,381.0,2023,11,2,8
2023-11-09,60271,3.0183325944741988,3.0268189027104246,3.035276565921125,-0.33929559625676436,0.38,60043.0,60365.0,11790.0,60663.142857142855,59108.73333333333,355.3052342980836,1260.9960193885622,-0.0053342168475110086,-0.007448452760695834,538,-312,481.0,358.0,2023,11,3,9
2023-11-10,59697,3.050366328039385,3.0160446607134777,3.020002669550475,-0.24862796514247243,-0.95,60271.0,60043.0,11150.0,60608.71428571428,59153.066666666666,385.21972702738935,1278.1584795497097,0.0037972786169910844,-0.0053342168475110086,575,534,538.0,-312.0,2023,11,4,10
2023-11-12,59785,2.9760527770113243,2.9636958979674417,3.011477704134298,-1.7006633111967298,0.15,59697.0,60271.0,11820.0,60460.42857142857,59188.23333333333,508.54690282883627,1278.1257475033615,-0.009523651507358455,0.0037972786169910844,200,-185,575.0,534.0,2023,11,6,12
2023-11-13,59844,2.9985470531545246,2.9771637004636253,3.002123922635993,-0.7195583476465559,0.1,59785.0,59697.0,1090.0,60293.71428571428,59227.4,511.8146520871802,1277.7986620293095,0.0014741109268472385,-0.009523651507358455,394,-53,200.0,-185.0,2023,11,0,13
2023-11-14,60083,3.0058488600701185,3.0274044593406932,3.0300668648334614,-0.7845142624747053,0.4,59844.0,59785.0,8340.0,60117.57142857143,59255.8,396.49458051387097,1281.8480570541674,0.000986869616124375,0.0014741109268472385,587,-230,394.0,-53.0,2023,11,1,14
2023-11-15,60120,3.0012557879780517,3.0339626935997046,2.999637474389608,-0.5882932697646706,0.06,60083.0,59844.0,7860.0,60012.57142857143,59284.833333333336,250.55528806411425,1290.655435822132,0.003993716997526819,0.000986869616124375,900,-306,587.0,-230.0,2023,11,2,15
2023-11-16,60654,3.0348205455739268,3.080807224021213,3.06985003677562,-0.044287483078918964,0.89,60120.0,60083.0,9310.0,59977.57142857143,59313.333333333336,206.32810208556546,1299.611276981926,0.0006158147895412025,0.003993716997526819,707,-555,900.0,-306.0,2023,11,3,16
2023-11-17,60678,3.105247650985623,3.099193702211655,3.131064024555667,-0.4908593975224464,0.04,60654.0,60120.0,13330.0,60064.857142857145,59356.36666666667,330.4973164587044,1322.4853687541993,0.008882235528942184,0.0006158147895412025,347,19,707.0,-555.0,2023,11,4,17
2023-11-20,60657,3.1030100004792316,3.074366101088256,3.1032394846556457,-0.6397167023369555,-0.03,60678.0,60654.0,10030.0,60123.0,59417.2,401.0727282292468,1340.385621299823,0.0003956870115737754,0.008882235528942184,370,21,347.0,19.0,2023,11,0,20
2023-11-21,61212,3.110076265236258,3.142876226829712,3.1462195186288704,0.0937438359308986,0.91,60657.0,60678.0,8930.0,60260.142857142855,59475.9,395.2169988580559,1355.2510735682868,-0.00034608919212897327,0.0003956870115737754,592,-474,370.0,21.0,2023,11,1,21
2023-11-22,61065,3.1477630106070653,3.146389566611325,3.1745176677186797,-0.7141453547442101,-0.24,61212.0,60657.0,14350.0,60464.0,59559.4,470.20314758182474,1383.1264833556281,0.009149809585043744,-0.00034608919212897327,383,-7,592.0,-474.0,2023,11,2,22
2023-11-23,61093,3.1350437340444177,3.1303453149419584,3.171320805687613,-1.1634237656389104,0.05,61065.0,61212.0,8380.0,60638.42857142857,59645.63333333333,426.29600714774193,1393.9827209944026,-0.0024014899039404014,0.009149809585043744,273,-143,383.0,-7.0,2023,11,3,23
2023-11-24,61352,3.1560069861569295,3.1496686837408308,3.189199552602095,-0.9211923332589365,0.42,61093.0,61065.0,5060.0,60782.71428571428,59756.76666666667,374.78336599209666,1371.0983938949412,0.00045852779824784307,-0.0024014899039404014,287,-224,273.0,-143.0,2023,11,4,24
2023-11-27,61557,3.187922948642832,3.1844507475788006,3.2244834372412714,-1.2554446449787888,0.33,61352.0,61093.0,6850.0,60958.71428571428,59896.96666666667,291.78743077395296,1308.5448481173164,0.0042394382335129155,0.00045852779824784307,286,-158,287.0,-224.0,2023,11,0,27
2023-11-28,62409,3.211712706658154,3.2813018142252695,3.2305219544110635,-0.42049048979195114,1.38,61557.0,61352.0,4380.0,61087.71428571428,60062.8,331.5236111616164,1183.1880487119554,0.0033413743643238014,0.0042394382335129155,1062,-808,286.0,-158.0,2023,11,1,28
2023-11-29,62470,3.2940346910775116,3.300508071698088,3.3277302406149682,-1.4936163326820033,0.1,62409.0,61557.0,10550.0,61335.0,60234.166666666664,549.1396300842046,1135.7943622537582,0.01384083044982698,0.0033413743643238014,405,-170,1062.0,-808.0,2023,11,2,29
2023-12-06,62269,3.2786066796913373,3.270410460902269,3.302155344366438,-0.40831125576167315,-0.53,62470.0,62409.0,2620.0,61594.0,60404.36666666667,601.1516724828804,1071.6228261861797,0.0009774231280745838,0.01384083044982698,364,-100,405.0,-170.0,2023,12,2,6
2023-12-07,62290,3.2828464385455534,3.2890311617448185,3.3060626201821854,-0.5111581209062431,0.03,62269.0,62470.0,10640.0,61745.0,60558.8,621.6100063509278,989.6081216707921,-0.0032175444213222715,0.0009774231280745838,490,-85,364.0,-100.0,2023,12,3,7
2023-12-08,61597,3.3040452328166325,3.2665457871424946,3.2394021267195807,0.2534271265500993,-1.11,62290.0,62269.0,9880.0,61920.0,60714.7,568.4253102465598,870.8017372004097,0.0003372464629269878,-0.0032175444213222715,861,788,490.0,-85.0,2023,12,4,8
2023-12-11,60986,3.2110060801824516,3.178712292602166,3.1721496217697416,0.011195694170125349,-0.99,61597.0,62290.0,15530.0,61992.0,60803.86666666667,469.5309716396597,816.1459780365642,-0.011125381281104518,0.0003372464629269878,679,609,861.0,788.0,2023,12,0,11
2023-12-13,60992,3.134572649727283,3.118868404988689,3.1485875645778085,-0.6221244754043317,0.01,60986.0,61597.0,13740.0,61939.71428571428,60847.4,563.627452097096,788.4943137097496,-0.009919314252317513,-0.011125381281104518,367,-46,679.0,609.0,2023,12,2,13
2023-12-15,61991,3.286026257686215,3.264086449295365,3.2814349423132305,-0.7060258653906915,-0.38,60992.0,60986.0,9060.0,61859.0,60882.63333333333,659.8161360022272,769.7104015750554,9.838323549660188e-05,-0.009919314252317513,485,241,367.0,-46.0,2023,12,4,15
2023-12-18,62057,3.3278349908319544,3.2900851636793025,3.261780160937045,-0.971262517605635,0.11,61991.0,60992.0,8440.0,61799.28571428572,60935.5,619.4227727684539,789.9730571535056,0.016379197271773283,9.838323549660188e-05,873,530,485.0,241.0,2023,12,0,18
2023-12-19,62211,3.2539925241210286,3.2654917852080105,3.2778828733898235,-0.7872207589258782,0.25,62057.0,61991.0,6480.0,61740.28571428572,60992.36666666667,561.8866179436667,807.652472345573,0.0010646706780017556,0.016379197271773283,527,-251,873.0,530.0,2023,12,1,19
2023-12-20,62151,3.2867328841619177,3.260221775535591,3.301918539771544,-0.9008936098751398,-0.1,62211.0,62057.0,7840.0,61732.0,61044.333333333336,553.15037135388,834.6995054280126,0.002481589506421411,0.0010646706780017556,279,87,527.0,-251.0,2023,12,2,20
2023-12-21,62257,3.281904269911283,3.2701762382501616,3.308785873023464,-0.9008936098751398,0.17,62151.0,62211.0,7000.0,61712.142857142855,61091.53333333333,531.8660321792347,856.3588408849178,-0.0009644596614746259,0.002481589506421411,306,-60,279.0,87.0,2023,12,3,21
2023-12-22,62657,3.300512100438119,3.332362352384714,3.337676033600508,-0.19720453257018744,0.64,62257.0,62151.0,7000.0,61806.42857142857,61135.03333333333,565.4897161250632,881.7936064418653,0.0017055236440282062,-0.0009644596614746259,593,-302,306.0,-60.0,2023,12,4,22
2023-12-26,62722,3.391431373645192,3.367729972852953,3.3685790332341488,-1.0822288721037236,0.1,62657.0,62257.0,12200.0,62045.142857142855,61187.7,511.5578913339206,924.3644657337096,0.006424980323497698,0.0017055236440282062,634,405,593.0,-302.0,2023,12,1,26
