Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2024-08-06,68742,3.5026700930723322,3.499605346941956,3.4793995058324527,0.22261574677915394,0.15,False,False,False,False,68641.0,69381.0,110.0,68787.57142857143,71202.6,515.7272719674072,2021.152071603257,-0.010665744223922968,-0.00044660865556389595,1045,-458,2076.0,-1208.0,-1.07,-0.04,0.48,0.01049718484588224,0.9660822979578194,0.26076649952902103,2024,8,1,6
2024-08-07,68752,3.441029802491046,3.443500594520059,3.4781212967802704,-0.1471457793658495,0.01,False,False,False,False,68742.0,68641.0,15710.0,68868.85714285714,71120.63333333333,442.3375138893344,2070.4789464784517,0.0014714237846185085,-0.010665744223922968,523,135,1045.0,-458.0,0.15,-1.07,-0.04,2.1749965388342796,0.9683386369758211,0.29219366158881044,2024,8,2,7
2024-08-08,69396,3.47613199198159,3.485526626296761,3.487388312408591,0.14955443317941833,0.94,False,False,False,False,68752.0,68742.0,11560.0,68946.85714285714,71048.4,342.9438382502173,2115.075992764055,0.00014547147304422303,0.0014714237846185085,836,447,523.0,135.0,0.01,0.15,-1.07,1.6104764558372806,0.9704209685630802,0.31301657208961287,2024,8,3,8
2024-08-09,69604,3.548450960691024,3.512213156474967,3.551724834701761,-0.18724040268277758,0.3,False,False,False,False,69396.0,68752.0,14890.0,69058.14285714286,70984.83333333333,344.4548487979953,2135.716226197906,0.009367000232720413,0.00014547147304422303,486,-29,836.0,447.0,0.94,0.01,0.15,2.069205113952196,0.9728577164203085,0.3961393608465175,2024,8,4,9
2024-08-12,70354,3.534811856943192,3.5847080612897777,3.575584737009162,0.23954458773519025,1.08,False,False,False,False,69604.0,69396.0,11110.0,69132.57142857143,70929.13333333333,402.17320362946697,2149.632362044376,0.0029972909101390055,0.009367000232720413,952,850,486.0,-29.0,0.3,0.94,0.01,1.5480005573359343,0.9746710297964744,0.4346622078829482,2024,8,0,12
2024-08-13,70356,3.633457467770534,3.6016235390799003,3.6560053898756237,-0.03577182570771593,0.0,False,False,False,False,70354.0,69604.0,15900.0,69267.14285714286,70896.63333333333,613.3923237703887,2150.7485221990955,0.010775242802137708,0.0029972909101390055,358,-81,952.0,850.0,1.08,0.3,0.94,2.081969359696216,0.9770159681838609,0.5357306193913909,2024,8,1,13
2024-08-14,69874,3.6133688653512466,3.6101338105146823,3.6056226497354427,0.4783303443782286,-0.69,False,False,False,False,70356.0,70354.0,12810.0,69406.42857142857,70863.26666666666,740.9839982871235,2151.124837000932,2.8427665804464652e-05,0.010775242802137708,912,-373,358.0,-81.0,0.0,1.08,0.3,1.5350509286998202,0.9794415617037399,0.5636610771318491,2024,8,2,14
2024-08-16,70938,3.58503336299141,3.6530003629269183,3.6306542436740106,1.2882417353801758,1.52,False,False,False,False,69874.0,70356.0,18580.0,69582.57142857143,70787.06666666667,672.0493179206137,2144.0836147690047,-0.006850872704531219,2.8427665804464652e-05,1085,959,912.0,-373.0,-0.69,0.0,1.08,1.831263552138774,0.9829842470550849,0.5316026046941527,2024,8,4,16
2024-08-19,71138,3.6968951596209148,3.677585591516289,3.721194051536915,0.18519409835002107,0.28,False,False,False,False,70938.0,69874.0,27670.0,69896.28571428571,70746.63333333333,724.7541455085553,2128.858873268339,0.01522740933680633,-0.006850872704531219,469,101,1085.0,959.0,1.52,-0.69,0.0,2.1462922742786223,0.987980380422612,0.7585803627813995,2024,8,0,19
2024-08-20,71340,3.6981639134579223,3.7306434566343754,3.7416453963718297,0.6770214777043388,0.28,False,False,False,False,71138.0,70938.0,15290.0,70237.14285714286,70676.06666666667,654.5724886216943,2077.3079218770995,0.0028193633877471314,0.01522740933680633,782,291,469.0,101.0,0.28,1.52,-0.69,1.0645408340875862,0.9937896401112143,0.8569292650788052,2024,8,1,20
2024-08-21,71407,3.735274963190395,3.7181407121808063,3.748675546158832,0.24489053751078066,0.09,False,False,False,False,71340.0,71138.0,20810.0,70514.85714285714,70643.0,650.6006016446597,2057.843933627359,0.00283955129466662,0.0028193633877471314,597,7,782.0,291.0,0.28,0.28,1.52,1.2663542871052151,0.9981860501798784,0.9753738931172186,2024,8,2,21
2024-08-22,70796,3.7262879568449243,3.693870678829761,3.6928604175468767,0.3847762233053964,-0.86,False,False,False,False,71407.0,71340.0,15960.0,70772.42857142857,70610.4,583.3157684458165,2036.9363167794922,0.0009391645640595137,0.00283955129466662,890,-519,597.0,7.0,0.09,0.28,0.28,0.969741159314619,1.0022946842310563,0.9254853388727814,2024,8,3,22
2024-08-23,71295,3.684313350737256,3.6978631518485474,3.7256677832195524,0.2039049225645875,0.7,False,False,False,False,70796.0,71407.0,17530.0,70835.57142857143,70549.3,553.6406346938411,2001.481195479137,-0.008556584088394659,0.0009391645640595137,620,377,890.0,-519.0,-0.86,0.09,0.28,1.0278510700674288,1.0040577500920835,0.7626079378634645,2024,8,4,23
2024-08-26,71500,3.737072364459489,3.7304333264754916,3.7690203735727312,0.13173460059411696,0.29,False,False,False,False,71295.0,70796.0,15500.0,70969.71428571429,70485.63333333333,531.3870887577943,1943.6333286107476,0.007048420814735223,-0.008556584088394659,523,83,620.0,377.0,0.7,-0.86,0.09,0.9055854171535406,1.006867796024357,0.8448291024686246,2024,8,0,26
2024-08-27,71551,3.7664651616834988,3.722133185199593,3.768274751625625,-0.15070974588290978,0.07,False,False,False,False,71500.0,71295.0,14690.0,71202.0,70430.33333333333,257.277411892122,1887.7455324796435,0.002875376954905695,0.007048420814735223,451,-144,523.0,83.0,0.29,0.7,-0.86,0.8406775781160581,1.0109564534220579,0.8547222996565077,2024,8,1,27
2024-08-28,71328,3.7447906169679523,3.7060582280450043,3.748782063579847,-0.12665297189275293,-0.31,False,False,False,False,71551.0,71500.0,11520.0,71289.57142857143,70371.66666666667,256.76633810566364,1821.3135906254217,0.0007132867132866316,0.002875376954905695,481,-162,451.0,-144.0,0.07,0.29,0.7,0.6762150739610238,1.0130436694963139,0.8355248748804626,2024,8,2,28
2024-08-29,71666,3.735592151649647,3.7244446169473115,3.772109378782172,0.07114716980409229,0.47,False,False,False,False,71328.0,71551.0,11790.0,71316.71428571429,70281.76666666666,247.96485926802328,1697.0926596379134,-0.0031166580481055695,0.0007132867132866316,437,263,481.0,-162.0,-0.31,0.07,0.29,0.6962324317940238,1.0147256915717016,0.7587164760666514,2024,8,3,29
2024-08-30,71195,3.741935920834685,3.7222382502790348,3.755918730787864,-0.49997846455481665,-0.66,False,False,False,False,71666.0,71328.0,14010.0,71363.28571428571,70206.5,281.42359193656137,1575.71951271577,0.004738672050246695,-0.0031166580481055695,568,-268,437.0,263.0,0.47,-0.31,0.07,0.8502761425016689,1.016476903339231,0.8061037748058287,2024,8,4,30
2024-09-02,71233,3.7063050839120546,3.6888275550165566,3.7449474364233004,-1.0800140152063762,0.05,False,False,False,False,71195.0,71666.0,7600.0,71333.0,70114.16666666667,287.2815111870336,1421.4964694427842,-0.006572154159573573,0.004738672050246695,353,107,568.0,-268.0,-0.66,0.47,-0.31,0.525224602626123,1.017383553014726,0.675136896181603,2024,9,0,2
2024-09-03,70807,3.713494688988431,3.687356643904372,3.6969080795454534,-1.139710454367136,-0.6,False,False,False,True,71233.0,71195.0,1090.0,71395.42857142857,70059.53333333334,177.7328117827129,1341.0689697416121,0.0005337453472855636,-0.006572154159573573,790,-387,353.0,107.0,0.05,-0.66,0.47,0.08352490421455938,1.0190680008063888,0.665080677237036,2024,9,1,3
2024-09-04,71053,3.7010186095911894,3.6600397232495157,3.699571015070833,-1.1708951613914131,0.35,False,False,False,True,70807.0,71233.0,420.0,71325.71428571429,69998.4,286.2619513053424,1258.599813145473,-0.005980374264736854,0.0005337453472855636,505,-23,790.0,-387.0,-0.6,0.05,-0.66,0.03814367450731087,1.0189620660717145,0.5388518276543297,2024,9,2,4
2024-09-05,71890,3.6993269378085127,3.8076561598651817,3.7478234067907104,-1.1726771446499433,1.18,False,False,False,True,71053.0,70807.0,70.0,71261.85714285714,70078.56666666667,290.72577490431456,1246.1517504108801,0.003474232773595931,-0.005980374264736854,1457,830,505.0,-23.0,0.35,-0.6,0.05,0.007429420505200594,1.016885198035212,0.5848504548018755,2024,9,3,5
2024-09-06,71409,3.7915230499643995,3.7685719503128485,3.7666769903103976,1.2606209948729588,-0.67,False,False,False,False,71890.0,71053.0,50.0,71310.28571428571,70173.96666666666,365.5296222813432,1272.2298773862165,0.011779938918835331,0.003474232773595931,908,-523,1457.0,830.0,1.18,0.35,-0.6,0.006515506906437321,1.016192886074357,0.8464804477094072,2024,9,4,6
2024-09-09,71573,3.7497599028295654,3.7162495407508547,3.7537883823675604,-0.05893760806860771,0.23,False,False,False,False,71409.0,71890.0,27360.0,71321.85714285714,70304.56666666667,367.4608498788854,1185.455003094759,-0.006690777576853546,0.011779938918835331,531,36,908.0,-523.0,-0.67,1.18,0.35,3.0880361173814896,1.0144697638350255,0.6573127120594466,2024,9,0,9
2024-09-10,71821,3.7565265899602727,3.743671526485153,3.7986322166149518,-0.016170009863884425,0.35,False,False,False,False,71573.0,71409.0,12550.0,71308.57142857143,70417.9,354.3933112388769,1136.1431536174462,0.0022966292764217133,-0.006690777576853546,371,220,531.0,36.0,0.23,-0.67,1.18,1.4515382835993522,1.0126483668012174,0.720268831104665,2024,9,1,10
2024-09-11,71878,3.790360025613809,3.7695175360278244,3.80619495350703,0.5121880262903012,0.08,False,False,False,False,71821.0,71573.0,13030.0,71398.0,70538.4,397.3390659582438,1083.964581426732,0.0034649937825717014,0.0022966292764217133,546,-43,371.0,220.0,0.35,0.23,-0.67,1.4811867682164375,1.0121862701734092,0.8165893859178357,2024,9,2,11
2024-09-12,72681,3.7828532320781805,3.830035021786275,3.8313330648666124,1.3016066098191519,1.12,False,False,False,False,71878.0,71821.0,18960.0,71490.14285714286,70647.1,426.4217116818897,1047.5369584433981,0.0007936397432506404,0.0034649937825717014,886,831,546.0,-43.0,0.08,0.35,0.23,1.992852638217364,1.0119331558852784,0.8213011216181676,2024,9,3,12
2024-09-13,73367,3.8753665326933193,3.906417334540431,3.925920534728094,0.3990320893736375,0.94,False,False,False,False,72681.0,71878.0,27820.0,71757.85714285714,70767.03333333334,506.7499148433205,1068.0549024779173,0.011171707615682092,0.0007936397432506404,725,642,886.0,831.0,1.12,0.08,0.35,2.5534648921523635,1.0140012059691232,1.2197327742663542,2024,9,4,13
2024-09-16,73422,3.948319878321257,3.9273252853493403,3.9878071563379143,-0.08566735694655976,0.07,False,False,False,False,73367.0,72681.0,17690.0,72088.42857142857,70898.86666666667,691.4173503638617,1136.9015283004537,0.009438505248964724,0.011171707615682092,343,7,725.0,642.0,0.94,1.12,0.08,1.4860551075268817,1.0167782922448487,1.257693632132398,2024,9,0,16
2024-09-17,73022,3.945570911674407,3.9108300678769847,3.945306705352857,0.2947860687496245,-0.54,False,False,False,False,73422.0,73367.0,12250.0,72307.28571428571,71033.56666666667,843.8105463304325,1189.055947851421,0.0007496558398190079,0.009438505248964724,585,-367,343.0,7.0,0.07,0.94,1.12,0.9408602150537635,1.0179312275504357,1.1086161642160905,2024,9,1,17
2024-09-18,73029,3.9215703182576798,3.885929644049289,3.9456262576159022,-0.22822601762897074,0.01,False,False,False,False,73022.0,73422.0,16520.0,72537.71428571429,71179.6,775.0607963885518,1153.5774520704724,-0.005447958377598039,0.0007496558398190079,345,-133,585.0,-367.0,-0.54,0.07,0.94,1.1291866028708133,1.0190801056161356,0.9094637498513433,2024,9,2,18
2024-09-19,73357,3.8990499376507946,3.914297215498563,3.928583470253473,0.5264438923585423,0.45,False,False,False,False,73029.0,73022.0,10650.0,72745.71428571429,71322.5,659.8175794099802,1105.7414660079935,9.586152118545854e-05,-0.005447958377598039,775,408,345.0,-133.0,0.01,-0.54,0.07,0.6788628250892402,1.0199546326294548,0.864219564514874,2024,9,3,19
2024-09-20,73977,3.9520204103458627,3.969456382205484,3.993985166756795,0.6048511557338683,0.85,False,False,False,False,73357.0,73029.0,19120.0,72965.14285714286,71476.0,546.7611997270894,1055.071724965598,0.004491366443467593,9.586152118545854e-05,686,527,775.0,408.0,0.45,0.01,-0.54,1.0866723500994602,1.0208341661137004,0.9098941716089842,2024,9,4,20
2024-09-23,74183,4.028251370052737,3.995617586986481,4.054167509630372,-0.03755380896624607,0.28,False,False,False,False,73977.0,73357.0,20000.0,73265.0,71628.7,409.52452104423315,1074.969066112,0.008451817822429986,0.004491366443467593,370,12,686.0,527.0,0.85,0.45,0.01,1.1863099827985053,1.0228441951340734,0.9961445789170232,2024,9,0,23
2024-09-24,74886,4.039035777667301,4.063384563226413,4.084844526882745,0.24756351239857585,0.95,False,False,False,False,74183.0,73977.0,12790.0,73479.57142857143,71781.33333333333,444.5304103404451,1102.3067766639524,0.002784649282885132,0.008451817822429986,727,613,370.0,12.0,0.28,0.85,0.45,0.7575667831546526,1.0236584919278657,0.9674279069815898,2024,9,1,24
2024-09-25,75167,4.115901114292679,4.094483826741173,4.150991845333173,-0.22288006785338033,0.38,False,False,False,False,74886.0,74183.0,15990.0,73696.57142857143,71932.4,685.7343647876781,1205.6528807910215,0.009476564711591529,0.002784649282885132,402,167,727.0,613.0,0.95,0.28,0.85,0.9307875894988067,1.0245254075850583,1.023809066118692,2024,9,2,25
2024-09-26,75339,4.1369412820897224,4.1368250537561995,4.176236474113771,0.2315256630718046,0.23,False,False,False,False,75167.0,74886.0,10710.0,73945.85714285714,72092.76666666666,863.438557663639,1304.6395111359743,0.0037523702694761685,0.009476564711591529,568,140,402.0,167.0,0.38,0.95,0.28,0.6548856548856549,1.0257042497031439,0.991755883419385,2024,9,3,26
2024-09-27,74878,4.150686115323972,4.109192937863018,4.140766172915715,-0.5062154059596721,-0.61,False,False,False,False,75339.0,75167.0,15810.0,74276.85714285714,72274.93333333333,893.8274308800183,1364.3238551030565,0.0022882381896311976,0.0037523702694761685,638,-451,568.0,140.0,0.23,0.38,0.95,1.043357750940408,1.02769872924394,0.949590974860479,2024,9,4,27
2024-09-30,74844,4.133769397497203,4.106986571194741,4.127771047551863,-1.0541752579576893,-0.05,False,False,False,False,74878.0,75339.0,7530.0,74541.0,72406.26666666666,719.8830923627423,1419.7027355983,-0.006119008747129673,0.0022882381896311976,739,-325,638.0,-451.0,-0.61,0.23,0.38,0.5326448327084954,1.0294827151241053,0.8313362726460652,2024,9,0,30
2024-10-01,75660,4.101839092599178,4.146596106144282,4.152270054385355,-1.1201086385233043,1.09,False,False,False,True,74844.0,74878.0,1380.0,74753.42857142857,72529.8,497.2359792399192,1466.0214610066005,-0.0004540719570501617,-0.006119008747129673,886,793,739.0,-325.0,-0.05,-0.61,0.23,0.10574712643678161,1.030658137364622,0.7945014595431108,2024,10,1,1
2024-10-03,75827,4.221630600709981,4.200599556977345,4.184225280689909,-1.1566392953231721,0.22,False,False,False,True,75660.0,74844.0,640.0,74993.85714285714,72673.8,465.0897506863804,1554.6126782270567,0.010902677569344155,-0.0004540719570501617,1100,-173,886.0,793.0,1.09,-0.05,-0.61,0.055836677717675795,1.0319242580249985,0.8937727798453468,2024,10,3,3
2024-10-04,75759,4.20989462771766,4.185785380776057,4.2084047352603555,-1.1477293790305214,-0.09,False,False,False,True,75827.0,75660.0,230.0,75228.71428571429,72821.13333333333,397.5725151025082,1637.6441391311785,0.0022072429288924056,0.010902677569344155,732,-130,1100.0,-173.0,0.22,1.09,-0.05,0.022072936660268713,1.0330615693848162,0.8837783034385033,2024,10,4,4
2024-10-07,75657,4.186845599678689,4.166978731555983,4.216393541836494,-0.029534884302860453,-0.13,False,False,False,False,75759.0,75827.0,330.0,75353.42857142857,72986.56666666667,408.91272791470107,1676.2367679694669,-0.0008967781924644758,0.0022072429288924056,478,-14,732.0,-130.0,-0.09,0.22,1.09,0.03863716192483316,1.0324287332978885,0.8346970083446679,2024,10,0,7
2024-10-08,74799,4.171197635688928,4.142498568046054,4.112965126030753,0.9603568158106307,-1.13,False,False,False,False,75657.0,75759.0,12880.0,75423.42857142857,73131.96666666666,413.5935432893488,1713.2234486637476,-0.0013463746881559047,-0.0008967781924644758,1216,-724,478.0,-14.0,-0.13,-0.09,0.22,1.6451654106527014,1.0313332460373494,0.7926844504980787,2024,10,1,8
2024-10-09,74512,4.104799518218863,4.062544042590879,4.106467563348827,-0.07586644902464401,-0.38,False,False,False,False,74799.0,75657.0,23990.0,75346.28571428571,73241.93333333333,477.40329362597475,1710.7349486000503,-0.011340655854712667,-0.0013463746881559047,516,-383,1216.0,-724.0,-1.13,-0.13,-0.09,2.680746452117555,1.0287315242127102,0.6207650380428354,2024,10,2,9
2024-10-10,74834,4.077732769696034,4.064014953703063,4.090170397933504,-0.11417908908304196,0.43,False,False,False,False,74512.0,74799.0,12360.0,75294.0,73340.63333333333,551.5263668550747,1695.1591418169933,-0.0038369496918407853,-0.011340655854712667,683,195,516.0,-383.0,-0.38,-1.13,-0.13,1.4395527603074774,1.0266341668715706,0.5430054898807684,2024,10,3,10
2024-10-11,75738,4.1346152333885415,4.1561570283734826,4.187101251057319,0.23419863795959983,1.21,False,False,False,False,74834.0,74512.0,11930.0,75292.57142857143,73457.5,552.8974760754868,1672.321198110252,0.004321451578269242,-0.0038369496918407853,650,561,683.0,195.0,0.43,-0.38,-1.13,1.3700045934772622,1.0249814032409412,0.5921949444762615,2024,10,4,11
2024-10-14,75553,4.203868046991874,4.1667686013970995,4.214582745679236,-0.03042587593212552,-0.24,False,False,False,False,75738.0,74834.0,15840.0,75303.71428571429,73593.23333333334,562.2436347037902,1687.0867500791255,0.012080070556164335,0.004321451578269242,493,-279,650.0,561.0,1.21,0.43,-0.38,1.8183905406956722,1.02324236719745,0.7927363355040005,2024,10,0,14
2024-10-15,75838,4.183462256113335,4.173282636322488,4.197539958316807,0.13618955874044228,0.38,False,False,False,False,75553.0,75738.0,12870.0,75264.57142857143,73738.5,528.2514733066473,1660.885508518707,-0.0024426311758958263,0.012080070556164335,715,199,493.0,-279.0,-0.24,1.21,0.43,1.3921038399134666,1.0206957210761194,0.7219825623243543,2024,10,1,15
2024-10-16,76163,4.21105765206825,4.211106064921521,4.260598271557795,0.21637880537429846,0.43,False,False,False,False,75838.0,75553.0,14740.0,75275.85714285714,73892.0,541.2588501448892,1633.9204175932457,0.0037721864121875726,-0.0024426311758958263,483,263,715.0,199.0,0.38,-0.24,1.21,1.3930630375200832,1.018728105110934,0.7719459102665901,2024,10,2,16
2024-10-17,76540,4.242565039020606,4.241049612562421,4.28765369649565,0.40437803914922793,0.49,False,False,False,False,76163.0,75838.0,15640.0,75348.14285714286,74070.53333333334,627.553829983398,1576.8276037498754,0.004285450565679527,0.0037721864121875726,514,342,483.0,263.0,0.43,0.38,-0.24,1.2945948183097427,1.0172485530522644,0.8407647487078015,2024,10,3,17
2024-10-18,77159,4.2920464386639035,4.3067152872135175,4.3457056909489244,0.28222308677698704,0.81,False,False,False,False,76540.0,76163.0,17750.0,75596.85714285714,74253.43333333333,712.8460396140875,1532.3450516984622,0.004949910061315954,0.004285450565679527,594,493,514.0,342.0,0.49,0.43,0.38,1.28316344972168,1.018092413363474,0.9346479673550778,2024,10,4,18
2024-10-21,77508,4.359078933052473,4.378894996790003,4.413237735872549,0.2777681286306617,0.45,False,False,False,False,77159.0,76540.0,16379.0,75975.0,74429.06666666667,742.8916475523189,1553.9210456408005,0.00808727462764569,0.004949910061315954,647,208,594.0,493.0,0.81,0.49,0.43,1.0609603637800478,1.0207705591722231,1.0736278721799872,2024,10,0,21
2024-10-22,78241,4.4117322172882885,4.4159829698329425,4.448921071912635,-0.13823586307319882,0.95,False,False,False,False,77508.0,77159.0,16329.0,76357.0,74632.36666666667,745.8851564883508,1544.1161847307371,0.004523127567749752,0.00808727462764569,665,443,647.0,208.0,0.45,0.81,0.49,1.034607294016271,1.0231083832707077,1.079932993397164,2024,10,1,22
2024-10-23,77482,4.435944269677851,4.436680790482968,4.408444451926866,-0.02329794289800497,-0.97,False,False,False,False,78241.0,77508.0,11660.0,76714.57142857143,74854.63333333333,966.8989704465451,1568.2736496616917,0.009457088300562466,0.004523127567749752,1242,-545,665.0,443.0,0.95,0.45,0.81,0.8013855860561657,1.0248473342585978,1.1365418028179577,2024,10,2,23
2024-10-24,77872,4.30473397703398,4.392028131720222,4.358487781470746,-0.27812154886781454,0.5,False,False,False,False,77482.0,78241.0,12950.0,76990.14285714286,75043.33333333333,848.280894629506,1530.7973881841524,-0.009700796257716582,0.009457088300562466,1286,1086,1242.0,-545.0,-0.97,0.95,0.45,0.8864520015333224,1.0259424713340228,0.8896679738160148,2024,10,3,24
2024-10-25,78009,4.401582186592227,4.395390214262358,4.425061169605235,-0.7583660370416865,0.18,False,False,False,False,77872.0,77482.0,10090.0,77280.71428571429,75243.13333333333,727.6330838855894,1494.1414033907686,0.005033427118556588,-0.009700796257716582,693,307,1286.0,1086.0,0.5,-0.97,0.95,0.6994897676224281,1.0270799588230106,0.9201391215054936,2024,10,4,25
2024-10-28,78159,4.4082431442365175,4.416403230150709,4.46074450564532,-1.140601445996401,0.19,False,False,False,True,78009.0,77872.0,4700.0,77544.42857142857,75420.73333333334,573.1488629060983,1495.747257214404,0.001759297308403518,0.005033427118556588,558,394,693.0,307.0,0.18,0.5,-0.97,0.35309673347958054,1.0281579765170041,0.8948033602374457,2024,10,0,28
2024-10-29,78865,4.479399088595361,4.481753709563481,4.5321111777254925,-1.1602032618402325,0.9,False,False,False,True,78159.0,78009.0,410.0,77775.71428571429,75580.46666666666,401.1166556395963,1524.4600792826395,0.001922855055185968,0.001759297308403518,510,427,558.0,394.0,0.19,0.18,0.5,0.033983157615542735,1.0290451715352507,0.8783568262322333,2024,10,1,29
2024-10-30,79257,4.551400868845543,4.528927930232829,4.582387400444658,-1.1655492116158228,0.5,False,False,False,True,78865.0,78159.0,190.0,78019.42857142857,75761.9,475.3591123742088,1581.5424236877354,0.009032868895456625,0.001922855055185968,487,138,510.0,427.0,0.9,0.19,0.18,0.01790797187505891,1.0297976762914944,0.9537655019906899,2024,10,2,30
2024-10-31,78326,4.566731644376052,4.594488539804484,4.4668159986431855,-1.1691131781328832,-1.17,False,False,False,True,79257.0,78865.0,130.0,78269.28571428571,75969.73333333334,603.9897113622651,1618.3202004724974,0.004970519241742188,0.009032868895456625,2196,-938,487.0,138.0,0.5,0.9,0.19,0.014350686625160066,1.0302693227954691,0.9528135211826847,2024,10,3,31
2024-11-01,78829,4.496527265394964,4.477656171465252,4.546384512141526,-0.8920147814314467,0.64,False,False,False,False,78326.0,79257.0,90.0,78281.42857142857,76146.3,604.1806730748563,1574.7868416216352,-0.011746596515134322,0.004970519241742188,337,229,2196.0,-938.0,-1.17,0.5,0.9,0.01234093900833699,1.0280398203383299,0.7611467725922691,2024,11,4,1
2024-11-04,78401,4.480667842432369,4.451915227002022,4.511872867732608,0.015014697160392974,-0.54,False,False,False,False,78829.0,78326.0,3200.0,78473.85714285714,76328.7,515.0651831176721,1557.3767322647925,0.0064218777928146675,-0.011746596515134322,416,-49,337.0,229.0,0.64,-1.17,0.5,0.5355738171350148,1.0281042012094683,0.8119337319982034,2024,11,0,4
2024-11-05,78490,4.45909902720324,4.4548570492263915,4.50452316568256,-0.09012231509288511,0.11,False,False,False,False,78401.0,78829.0,13380.0,78549.42857142857,76476.16666666667,446.2532379533511,1536.327777599139,-0.005429473924570938,0.0064218777928146675,513,244,416.0,-49.0,-0.54,0.64,-1.17,2.3556338028169015,1.0271099088137947,0.7173391515811172,2024,11,1,5
2024-11-06,76689,4.470623541222725,4.444350541282216,4.318650266011068,3.0256754124470597,-2.29,False,True,True,False,78490.0,78401.0,12200.0,78618.14285714286,76619.73333333334,381.5033545418779,1515.7490223791535,0.0011351896021734031,-0.005429473924570938,2158,-1666,513.0,244.0,0.11,-0.54,0.64,2.127659574468085,1.0260821780090967,0.7117913178387797,2024,11,2,6
2024-11-07,77386,4.270160434975522,4.32426115548029,4.307892006488535,0.7732485736649662,0.91,False,False,False,False,76689.0,78490.0,47170.0,78408.14285714286,76679.83333333333,824.1509628258119,1479.95764345793,-0.02294559816537134,0.0011351896021734031,1116,927,2158.0,-1666.0,-2.29,0.11,-0.54,5.151813018785496,1.0225392968226266,0.3604238821001855,2024,11,3,7
2024-11-08,77248,4.375467003447154,4.341281698349855,4.384584549619466,0.25023648728637105,-0.18,False,False,False,False,77386.0,76689.0,21890.0,78196.85714285714,76753.8,875.4917529747037,1457.0144107373114,0.00908865678258941,-0.02294559816537134,558,-207,1116.0,927.0,0.91,-2.29,0.11,2.117840557275542,1.0188011165943203,0.4688384837378483,2024,11,4,8
2024-11-11,75382,4.329368947369211,4.281394603068055,4.205315730050915,1.2837867772338505,-2.42,False,False,True,False,77248.0,77386.0,16020.0,77909.85714285714,76817.43333333333,795.6924507580786,1434.608409461786,-0.0017832682914221687,0.00908865678258941,1671,-1637,558.0,-207.0,-0.18,0.91,-2.29,1.396930589466341,1.0142210402264218,0.4150620681694971,2024,11,0,11
2024-11-12,74918,4.168977316474165,4.131046474386903,4.130327465656228,1.1403371249221745,-0.62,False,False,False,False,75382.0,77248.0,27620.0,77489.28571428571,76834.23333333334,1209.5097786974845,1413.915294815168,-0.024155965202982577,-0.0017832682914221687,944,-584,1671.0,-1637.0,-2.42,-0.18,0.91,1.9465783353301853,1.0085255276526355,-0.02297487154459004,2024,11,1,12
2024-11-13,74514,4.126156874475158,4.104254879129256,4.100396070350961,0.4417996875783608,-0.54,False,False,False,False,74918.0,75382.0,26010.0,76930.57142857143,76836.7,1378.9505498931298,1410.3836149686483,-0.006155315592581756,-0.024155965202982577,970,-583,944.0,-584.0,-0.62,-2.42,-0.18,1.5508914197125991,1.001221700418829,-0.0700557363388857,2024,11,2,13
2024-11-14,74151,4.010171627875378,4.056450267983257,3.9907896441263393,1.1136073760442224,-0.49,False,False,False,False,74514.0,74918.0,18170.0,76375.28571428571,76798.5,1467.8947185560862,1458.0668768043918,-0.005392562535038281,-0.006155315592581756,1544,151,970.0,-583.0,-0.54,-0.62,-2.42,0.9781965006729475,0.9944892896903678,-0.06483230742713164,2024,11,3,14
2024-11-15,73965,4.030365959781083,3.995722652065923,4.051078504420932,-0.3021783228579714,-0.25,False,False,False,False,74151.0,74514.0,25710.0,75755.42857142857,76742.63333333333,1336.2983520596088,1527.0506051102113,-0.004871567759078821,-0.005392562535038281,400,-226,1544.0,151.0,-0.49,-0.54,-0.62,1.2163504754695558,0.9871361625341051,-0.03553280473499803,2024,11,4,15
2024-11-18,75039,4.048868619904111,4.0866039457830405,4.09421805993208,0.4720934029733731,1.45,False,False,False,False,73965.0,74151.0,9820.0,75366.28571428571,76682.83333333333,1413.518861363904,1600.2699574679193,-0.0025083950317594805,-0.004871567759078821,860,673,400.0,-226.0,-0.25,-0.49,-0.54,0.4504793797880637,0.9828312601162674,0.018515982165930554,2024,11,0,18
2024-11-19,75555,4.142862133329092,4.157522874406225,4.195409609896503,0.6939503186603752,0.69,False,False,False,False,75039.0,73965.0,18510.0,75031.0,76662.23333333334,1097.6617572532373,1617.8122452597252,0.014520381261407422,-0.0025083950317594805,585,300,860.0,673.0,1.45,-0.25,-0.49,0.8295984223736106,0.9787218130439717,0.20887168850679694,2024,11,1,19
