Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2024-08-27,71551,3.2102411781864046,3.173706538884424,3.2073984123554373,-0.12641332679871375,0.07,2024,8,27,1,451,-144,71500.0,71295.0,71289.57142857143,70371.66666666667,257.277411892122,1887.7455324796435
2024-08-28,71328,3.191008495422932,3.1594317410914448,3.190122406451288,-0.10187464623302327,-0.31,2024,8,28,2,481,-162,71551.0,71500.0,71316.71428571429,70281.76666666666,256.76633810566364,1821.3135906254217
2024-08-29,71666,3.1828463324940435,3.1757591241879894,3.2107969708939583,0.09988783841820949,0.47,2024,8,29,3,437,263,71328.0,71551.0,71363.28571428571,70206.5,247.96485926802328,1697.0926596379134
2024-08-30,71195,3.1884754103760353,3.173799838216404,3.196447501509091,-0.48267861501170134,-0.66,2024,8,30,4,568,-268,71666.0,71328.0,71333.0,70114.16666666667,281.42359193656137,1575.71951271577
2024-09-02,71233,3.15685875627218,3.1441306506466824,3.1867238479127664,-1.074333468651127,0.05,2024,9,2,0,353,107,71195.0,71666.0,71395.42857142857,70059.53333333334,287.2815111870336,1421.4964694427842
2024-09-03,70807,3.163238377871771,3.142824459998959,3.1441474617774037,-1.1352257500548775,-0.6,2024,9,3,1,790,-387,71233.0,71195.0,71325.71428571429,69998.4,177.7328117827129,1341.0689697416121
2024-09-04,71053,3.1521678580371866,3.1185666336840923,3.146507571873599,-1.16703515078818,0.35,2024,9,4,2,505,-23,70807.0,71233.0,71261.85714285714,70078.56666666667,286.2619513053424,1258.599813145473
2024-09-05,71890,3.150666770601989,3.2496521951163526,3.1892727668166576,-1.168852830830083,1.18,2024,9,5,3,1457,830,71053.0,70807.0,71310.28571428571,70173.96666666666,290.72577490431456,1246.1517504108801
2024-09-06,71409,3.2324760358202735,3.2149448436196972,3.20598234629772,1.3131892663884606,-0.67,2024,9,6,4,908,-523,71890.0,71053.0,71321.85714285714,70304.56666666667,365.5296222813432,1272.2298773862165
2024-09-09,71573,3.195417939763826,3.1684817762935293,3.1945594134321347,-0.03280280464070935,0.23,2024,9,9,0,531,36,71409.0,71890.0,71308.57142857143,70417.9,367.4608498788854,1185.455003094759
2024-09-10,71821,3.201422289504617,3.1928329019403763,3.234303667452063,0.010821516364962595,0.35,2024,9,10,1,371,220,71573.0,71409.0,71398.0,70538.4,354.3933112388769,1136.1431536174462
2024-09-11,71878,3.2314440382085747,3.2157845376075196,3.241006380125258,0.5497636487892015,0.08,2024,9,11,2,546,-43,71821.0,71573.0,71490.14285714286,70647.1,397.3390659582438,1083.964581426732
2024-09-12,72681,3.224782962714884,3.269524952828147,3.2632858194333414,1.3549959073522295,1.12,2024,9,12,3,886,831,71878.0,71821.0,71757.85714285714,70767.03333333334,426.4217116818897,1047.5369584433981
2024-09-13,73367,3.3068736818272684,3.337353567177794,3.3471169300501975,0.4343409661283611,0.94,2024,9,13,4,725,642,72681.0,71878.0,72088.42857142857,70898.86666666667,506.7499148433205,1068.0549024779173
2024-09-16,73422,3.371608077470177,3.355920134241865,3.4019658886857753,-0.06006800526925432,0.07,2024,9,16,0,343,7,73367.0,72681.0,72307.28571428571,71033.56666666667,691.4173503638617,1136.9015283004537
2024-09-17,73022,3.3691688103879804,3.3412721391209645,3.364298531550499,0.3280066836770357,-0.54,2024,9,17,1,585,-367,73422.0,73367.0,72537.71428571429,71179.6,843.8105463304325,1189.055947851421
2024-09-18,73029,3.3478721324011107,3.319160197441644,3.3645817447620425,-0.20548240862149414,0.01,2024,9,18,2,345,-133,73022.0,73422.0,72745.71428571429,71322.5,775.0607963885518,1153.5774520704724
2024-09-19,73357,3.3278889059200387,3.3443510170763133,3.3494770401463927,0.5643050891244255,0.45,2024,9,19,3,775,408,73029.0,73022.0,72965.14285714286,71476.0,659.8175794099802,1105.7414660079935
2024-09-20,73977,3.3748917062346724,3.393333166365948,3.4074413441089484,0.6442830109681573,0.85,2024,9,20,4,686,527,73357.0,73029.0,73265.0,71628.7,546.7611997270894,1055.071724965598
2024-09-23,74183,3.442534458783277,3.416564700029032,3.4607798322829617,-0.01099064413787338,0.28,2024,9,23,0,370,12,73977.0,73357.0,73479.57142857143,71781.33333333333,409.52452104423315,1074.969066112
2024-09-24,74886,3.4521038911826634,3.476742769156297,3.487968300591131,0.27983816256660626,0.95,2024,9,24,1,727,613,74183.0,73977.0,73696.57142857143,71932.4,444.5304103404451,1102.3067766639524
2024-09-25,75167,3.520309551519467,3.5043593714224532,3.546593435380622,-0.20002936849578515,0.38,2024,9,25,2,402,167,74886.0,74183.0,73945.85714285714,72092.76666666666,685.7343647876781,1205.6528807910215
2024-09-26,75339,3.538979326494741,3.5419590022104965,3.568967279092553,0.2634790421894793,0.23,2024,9,26,3,568,140,75167.0,74886.0,74276.85714285714,72274.93333333333,863.438557663639,1304.6395111359743
2024-09-27,74878,3.5511756619057238,3.517421277899689,3.537530612611232,-0.4890404951583618,-0.61,2024,9,27,4,638,-451,75339.0,75167.0,74541.0,72406.26666666666,893.8274308800183,1364.3238551030565
2024-09-30,74844,3.5361647875537447,3.515461991928104,3.526013275341799,-1.0479771080435336,-0.05,2024,9,30,0,739,-325,74878.0,75339.0,74753.42857142857,72529.8,719.8830923627423,1419.7027355983
2024-10-01,75660,3.507831762214385,3.5506358400846607,3.5477262882267957,-1.1152312695939446,1.09,2024,10,1,1,886,793,74844.0,74878.0,74993.85714285714,72673.8,497.2359792399192,1466.0214610066005
2024-10-03,75827,3.6141275162193347,3.5985916967225124,3.576047609381139,-1.152493710452956,0.22,2024,10,3,3,1100,-173,75660.0,74844.0,75228.71428571429,72821.13333333333,465.0897506863804,1554.6126782270567
2024-10-04,75759,3.6037137221376496,3.5854364909132963,3.597477409054592,-1.143405310243441,-0.09,2024,10,4,4,732,-130,75827.0,75660.0,75353.42857142857,72986.56666666667,397.5725151025082,1637.6441391311785
2024-10-07,75657,3.5832614058330785,3.5687359104888303,3.6045577393431776,-0.0028110839493098896,-0.13,2024,10,7,0,478,-14,75759.0,75827.0,75423.42857142857,73131.96666666666,408.91272791470107,1676.2367679694669
2024-10-08,74799,3.569376347057498,3.5469971661374307,3.512891063206953,1.0069101793278055,-1.13,2024,10,8,1,1216,-724,75657.0,75759.0,75346.28571428571,73241.93333333333,413.5935432893488,1713.2234486637476
2024-10-09,74512,3.5104586652259813,3.4759963745004554,3.507132394572237,-0.05007076503878783,-0.38,2024,10,9,2,516,-383,74799.0,75657.0,75294.0,73340.63333333333,477.40329362597475,1710.7349486000503
2024-10-10,74834,3.486441266262815,3.477302565148179,3.492688520783522,-0.08915088593970229,0.43,2024,10,10,3,683,195,74512.0,74799.0,75292.57142857143,73457.5,551.5263668550747,1695.1591418169933
2024-10-11,75738,3.5369153312713437,3.559126079294864,3.5785965282850296,0.26620556225233377,1.21,2024,10,11,4,650,561,74834.0,74512.0,75303.71428571429,73593.23333333334,552.8974760754868,1672.321198110252
2024-10-14,75553,3.598366098149757,3.56854931182487,3.602952864477765,-0.0037199239702613886,-0.24,2024,10,14,0,493,-279,75738.0,74834.0,75264.57142857143,73738.5,562.2436347037902,1687.0867500791255
2024-10-15,75838,3.5802592309626826,3.5743338704076457,3.5878481598621152,0.1662331599476689,0.38,2024,10,15,1,715,199,75553.0,75738.0,75275.85714285714,73892.0,528.2514733066473,1660.885508518707
2024-10-16,76163,3.604745719749348,3.607921629920538,3.6437355669400193,0.2480287618333038,0.43,2024,10,16,2,483,263,75838.0,75553.0,75348.14285714286,74070.53333333334,541.2588501448892,1633.9204175932457
2024-10-17,76540,3.632703473229909,3.634511939534911,3.6677142855173632,0.43979400625407006,0.49,2024,10,17,3,514,342,76163.0,75838.0,75596.85714285714,74253.43333333333,627.553829983398,1576.8276037498754
2024-10-18,77159,3.6766102807094465,3.6928240220225717,3.7191646856144205,0.3151920393816196,0.81,2024,10,18,4,594,493,76540.0,76163.0,75975.0,74429.06666666667,712.8460396140875,1532.3450516984622
2024-10-21,77508,3.736090870329163,3.756920663093008,3.7790170776539322,0.31064783927686207,0.45,2024,10,21,0,647,208,77159.0,76540.0,76357.0,74632.36666666667,742.8916475523189,1553.9210456408005
2024-10-22,78241,3.7828122167496967,3.7898553272820386,3.8106425529429493,-0.11368956650539276,0.95,2024,10,22,1,665,443,77508.0,77159.0,76714.57142857143,74854.63333333333,745.8851564883508,1544.1161847307371
2024-10-23,77482,3.8042965306659666,3.8082352956821492,3.774768879480781,0.0035507961973506026,-0.97,2024,10,23,2,1242,-545,78241.0,77508.0,76990.14285714286,75043.33333333333,966.8989704465451,1568.2736496616917
2024-10-24,77872,3.6878684364734307,3.76858307959054,3.7304932140761577,-0.2563774497947781,0.5,2024,10,24,3,1286,1086,77482.0,78241.0,77280.71428571429,75243.13333333333,848.280894629506,1530.7973881841524
2024-10-25,78009,3.7738056921385095,3.771568658213908,3.7894959664810393,-0.746242221087636,0.18,2024,10,25,4,693,307,77872.0,77482.0,77544.42857142857,75420.73333333334,727.6330838855894,1494.1414033907686
2024-10-28,78159,3.779716223914601,3.7902285246099594,3.8211214417700563,-1.136134590075829,0.19,2024,10,28,0,558,394,78009.0,77872.0,77775.71428571429,75580.46666666666,573.1488629060983,1495.747257214404
2024-10-29,78865,3.8428557141576123,3.848260709101679,3.8843723923480895,-1.156129070536762,0.9,2024,10,29,1,510,427,78159.0,78009.0,78019.42857142857,75761.9,401.1166556395963,1524.4600792826395
2024-10-30,79257,3.906745748118222,3.890152109160814,3.9289312709642563,-1.161582110662471,0.5,2024,10,30,2,487,138,78865.0,78159.0,78269.28571428571,75969.73333333334,475.3591123742088,1581.5424236877354
2024-10-31,78326,3.9203493529997027,3.9483708923164946,3.8265024927893814,-1.165217470746277,-1.17,2024,10,31,3,2196,-938,79257.0,78865.0,78281.42857142857,76146.3,603.9897113622651,1618.3202004724974
2024-11-01,78829,3.8580542244389906,3.8446220351544493,3.897022582463696,-0.8825682242303609,0.64,2024,11,1,4,337,229,78326.0,79257.0,78473.85714285714,76328.7,604.1806730748563,1574.7868416216352
2024-11-04,78401,3.8439815297340107,3.8217636988192862,3.8664355556170054,0.04263091709826505,-0.54,2024,11,4,0,416,-49,78829.0,78326.0,78549.42857142857,76476.16666666667,515.0651831176721,1557.3767322647925
2024-11-05,78490,3.8248426649352374,3.8243760801147335,3.8599216517515065,-0.06461220537401181,0.11,2024,11,5,1,513,244,78401.0,78829.0,78618.14285714286,76619.73333333334,446.2532379533511,1536.327777599139
2024-11-06,76689,3.835068823087523,3.815046146916708,3.695185967037076,3.1136013478933804,-2.29,2024,11,6,2,2158,-1666,78490.0,78401.0,78408.14285714286,76679.83333333333,381.5033545418779,1515.7490223791535
2024-11-07,77386,3.657189962016574,3.7084050104632746,3.6856511222484474,0.8160537749279906,0.91,2024,11,7,3,1116,927,76689.0,78490.0,78196.85714285714,76753.8,824.1509628258119,1479.95764345793
2024-11-08,77248,3.7506326548576423,3.723519502244076,3.7536222930188714,0.2825646826294608,-0.18,2024,11,8,4,558,-207,77386.0,76689.0,77909.85714285714,76817.43333333333,875.4917529747037,1457.0144107373114
2024-11-11,75382,3.7097280222485,3.67033888301533,3.5947396813430053,1.3368191069331996,-2.42,2024,11,11,0,1671,-1637,77248.0,77386.0,77489.28571428571,76834.23333333334,795.6924507580786,1434.608409461786
2024-11-12,74918,3.567406169798801,3.5368275389515826,3.5282789810341466,1.1904958635600082,-0.62,2024,11,12,1,944,-584,75382.0,77248.0,76930.57142857143,76836.7,1209.5097786974845,1413.915294815168
2024-11-13,74514,3.5294098940953544,3.513036209296617,3.5017513435529115,0.477965287134033,-0.54,2024,11,13,2,970,-583,74918.0,75382.0,76375.28571428571,76798.5,1378.9505498931298,1410.3836149686483
2024-11-14,74151,3.4264915868195995,3.4705850132456004,3.404609211993514,1.1632306629314633,-0.49,2024,11,14,3,1544,151,74514.0,74918.0,75755.42857142857,76742.63333333333,1467.8947185560862,1458.0668768043918
2024-11-15,73965,3.4444108180772743,3.416657999361012,3.4580421045713754,-0.28091613036046853,-0.25,2024,11,15,4,400,-226,74151.0,74514.0,75366.28571428571,76682.83333333333,1336.2983520596088,1527.0506051102113
2024-11-18,75039,3.460828961899751,3.497361921523934,3.4962758881297384,0.508865847846384,1.45,2024,11,18,0,860,673,73965.0,74151.0,75031.0,76662.23333333334,1413.518861363904,1600.2699574679193
2024-11-19,75555,3.5442331325179337,3.5603389706106072,3.585960071785159,0.7351670130633072,0.69,2024,11,19,1,585,300,75039.0,73965.0,74789.14285714286,76687.43333333333,1097.6617572532373,1617.8122452597252
2024-11-20,76008,3.565717446434203,3.5878622735447827,3.5977606222661356,0.082619878020131,0.6,2024,11,20,2,755,524,75555.0,75039.0,74878.57142857143,76737.3,602.6595026989953,1593.4938123123738
2024-11-21,76689,3.6375820073943017,3.6451480633806606,3.6611059772480163,0.7097194924766652,0.9,2024,11,21,3,698,439,76008.0,75555.0,75131.57142857143,76799.13333333333,736.8108887070105,1545.761415990568
2024-11-22,77579,3.7079454809192027,3.7279978701791285,3.746825175941829,0.9432913778612004,1.16,2024,11,22,4,678,579,76689.0,76008.0,75569.42857142857,76860.5,1007.0895122665257,1503.5252078257442
2024-11-25,75377,3.7173272773891894,3.6778961289057306,3.586432093804398,1.7493415924430848,-2.84,2024,11,25,0,1840,-1723,77579.0,76689.0,75744.57142857143,76854.63333333333,1313.5102914394133,1496.2742868110874
2024-11-26,75293,3.5724723398925935,3.5466239688095094,3.5483871190537304,0.8260510151584571,-0.11,2024,11,26,1,836,-263,75377.0,77579.0,75934.28571428571,76836.46666666666,1166.3489839597437,1501.9119879450159
2024-11-27,75788,3.5745363351159907,3.59056795417221,3.616452694228002,0.2616613621475763,0.66,2024,11,27,2,586,210,75293.0,75377.0,76041.28571428571,76823.96666666666,908.0493221359485,1517.8444728202182
2024-11-28,75761,3.5818541363625807,3.5837571029376516,3.602858460073917,-0.0709740855206723,-0.04,2024,11,28,3,657,105,75788.0,75293.0,76070.71428571429,76798.0,825.3324005705587,1525.1087125350114
2024-11-29,76485,3.670887384862755,3.631806258907484,3.65836824953643,-0.6871676197257885,0.96,2024,11,29,4,584,-120,75761.0,75788.0,76138.85714285714,76775.53333333334,808.6063554649007,1536.6979152557462
2024-12-02,75815,3.623509312689322,3.592900437471717,3.6173023338626322,-1.0134411872473768,-0.88,2024,12,2,0,602,-285,76485.0,75761.0,76014.0,76719.1,822.4213090179525,1536.1649456430869
2024-12-03,75934,3.6230402228658223,3.59056795417221,3.6400537951899548,-1.1570379105577135,0.16,2024,12,3,1,336,-161,75815.0,76485.0,75779.0,76642.2,790.7129694162035,1539.4228060720768
2024-12-04,76036,3.6391769127941997,3.610067514556084,3.646850912266997,-1.154311390494859,0.13,2024,12,4,2,473,-231,75934.0,75815.0,75873.14285714286,76594.0,391.99532310515764,1518.2527253141404
2024-12-05,76353,3.6389892768648,3.6171582637865836,3.6747002114021012,-1.168852830830083,0.42,2024,12,5,3,254,88,76036.0,75934.0,76024.57142857143,76543.36666666667,356.92362795626576,1513.618250051626
2024-12-06,76185,3.6273558492420164,3.610720609879946,3.64628448584391,0.1544182396752994,-0.22,2024,12,6,4,486,44,76353.0,76036.0,76081.28571428571,76482.56666666667,287.96692932339516,1494.68080973207
2024-12-09,76999,3.6386140050060005,3.694036913338315,3.671396057267428,0.7942416144251546,1.07,2024,12,9,0,1113,738,76185.0,76353.0,76258.14285714286,76443.9,272.27603291188535,1469.8990977152457
2024-12-10,77745,3.7206109061536847,3.740593279996463,3.7431434041917644,0.6988134122252473,0.97,2024,12,10,1,852,610,76999.0,76185.0,76438.14285714286,76406.56666666667,401.13855818176677,1439.2157670518939
2024-12-11,78287,3.7922878311843835,3.795453287200854,3.8063943547697976,1.6367363138471942,0.7,2024,12,11,2,770,388,77745.0,76999.0,76791.28571428571,76374.23333333334,694.9763613678912,1387.85671235032
2024-12-12,77400,3.8064543438540634,3.795453287200854,3.7629683289998046,1.1114267817372279,-1.13,2024,12,12,3,1230,-650,78287.0,77745.0,77000.71428571429,76343.36666666667,917.8733961890359,1329.2198563178486
2024-12-13,76592,3.756449368669034,3.7170818483374384,3.70538164265264,0.6315592506748363,-1.04,2024,12,13,4,1000,-925,77400.0,78287.0,77080.14285714286,76268.8,854.7437655607313,1292.580404575174
2024-12-16,76486,3.6610364985692687,3.655410989898489,3.689332893998512,0.07444031783156752,-0.14,2024,12,16,0,509,-14,76592.0,77400.0,77099.14285714286,76204.96666666666,771.9815258110222,1205.8592415110977
2024-12-17,76314,3.6669470303453604,3.629846972935898,3.649871853190127,0.20803980091143787,-0.22,2024,12,17,1,653,-249,76486.0,76592.0,77117.57142857143,76132.43333333333,752.4930627765605,1137.866378532739
2024-12-18,76115,3.6389892768648,3.6186510530982674,3.657329801094104,-0.17367300788819168,-0.26,2024,12,18,2,454,-150,76314.0,76486.0,76991.28571428571,76113.3,727.5403441624346,1053.4039302294348
2024-12-19,75191,3.567218533869401,3.5688292098208105,3.5626421840347495,0.5852084096063099,-1.21,2024,12,19,3,923,-309,76115.0,76314.0,76626.42857142857,76040.13333333333,822.1256421202345,1048.145987130499
2024-12-20,75786,3.539073144459441,3.5775993470269545,3.568495257073314,0.2861091587111716,0.79,2024,12,20,4,955,586,75191.0,76115.0,76269.14285714286,75991.4,982.8904410210926,1032.7392678673843
2024-12-23,75506,3.584105767515377,3.571908087776159,3.595117298958397,0.11715579881628797,-0.37,2024,12,23,0,612,-174,75786.0,75191.0,75998.57142857143,75995.53333333334,689.4070951623177,1007.9743291715514
2024-12-24,75562,3.5789457794568844,3.5461574721496083,3.6019144160354393,-0.19003212826531868,0.07,2024,12,24,1,264,-63,75506.0,75786.0,75851.42857142857,76017.0,523.2557874028806,1005.6407713057957
2024-12-26,76114,3.6017435448789525,3.5939267301234996,3.6336342957283034,-0.28909569054903206,0.73,2024,12,26,3,440,246,75562.0,75506.0,75798.28571428571,76070.33333333333,470.7546626258041,988.5750106679349
2024-12-27,75783,3.6291383905713137,3.6167850664586623,3.6242882597473702,0.21349284103714686,-0.43,2024,12,27,4,784,-377,76114.0,75562.0,75722.42857142857,76124.73333333334,403.35125895206727,946.9770901074415
2024-12-30,75517,3.5618709098815087,3.6172515631185638,3.593606828496832,-0.2409271694386026,-0.35,2024,12,30,0,1114,74,75783.0,76114.0,75637.0,76176.46666666666,334.20196346510113,877.2241066718781
2024-12-31,76232,3.584105767515377,3.6657672157482972,3.6158862678049153,-0.9988997469121527,0.95,2024,12,31,1,1398,552,75517.0,75783.0,75785.71428571429,76216.23333333334,290.73126194071097,786.5407341197973
2025-01-01,76214,3.635893284029704,3.6034432619854857,3.6612947860557123,-1.1679439908091316,-0.02,2025,1,1,2,249,-18,76232.0,75517.0,75846.85714285714,76238.2,290.8165024516653,756.6385591471799
2025-01-02,76849,3.6937789682495223,3.654477996578686,3.7364406915185695,-1.1733970309348405,0.83,2025,1,2,3,0,0,76214.0,76232.0,76038.71428571429,76266.23333333334,332.8425196096912,746.2747668112058
2025-01-03,76813,3.73102470023537,3.8178451268761155,3.714161252210486,-1.1679439908091316,-0.05,2025,1,3,4,1987,-433,76849.0,76214.0,76217.42857142857,76270.36666666667,464.60510626219445,753.0939256908441
2025-01-06,77149,3.7369352320114615,3.719134433641004,3.707741752748835,1.2950124659694306,0.44,2025,1,6,0,997,-160,76813.0,76849.0,76365.28571428571,76256.03333333334,490.55032264858824,755.8295959763849
2025-01-07,77514,3.7256770762474773,3.74311236195993,3.7601361968843703,0.7540708854990984,0.47,2025,1,7,1,699,325,77149.0,76813.0,76612.57142857143,76327.26666666666,598.3217401740733,733.9168647474486
2025-01-08,77737,3.7501635650341427,3.766437194954994,3.784775746288649,0.8012396825864812,0.29,2025,1,8,2,688,287,77514.0,77149.0,76929.71428571429,76408.73333333334,670.8663198064587,749.2050929199962
2025-01-09,78068,3.78759693294939,3.7822047820596576,3.8229151254431644,0.13496906322693736,0.43,2025,1,9,3,453,219,77737.0,77514.0,77192.0,76484.73333333334,585.9999187414312,765.5621298794225
2025-01-10,78398,3.838258633887319,3.8297874413695885,3.8467994396166607,1.1051557855926624,0.42,2025,1,10,4,710,9,78068.0,77737.0,77504.0,76572.63333333333,630.83383972042,813.4865759115263
2025-01-13,78159,3.820808492453143,3.8287611487178057,3.853596556693703,0.379719680869176,-0.3,2025,1,13,0,627,-44,78398.0,78068.0,77691.14285714286,76628.43333333333,606.1149505963601,872.8877750369348
2025-01-14,78151,3.820057948735544,3.800584750459768,3.8233871474624035,0.03290632887408402,-0.01,2025,1,14,1,645,-44,78159.0,78398.0,77882.28571428571,76706.3,571.4156189035422,919.3612731497554
2025-01-15,78658,3.8320666482171273,3.8277348560660225,3.866624364424701,0.2937434148871642,0.65,2025,1,15,2,478,335,78151.0,78159.0,78097.85714285714,76797.1,436.59276001596555,946.6122590365748
2025-01-16,79160,3.866310205332579,3.872891732744467,3.9099559857908464,0.33555005585093317,0.64,2025,1,16,3,503,472,78658.0,78151.0,78333.0,76901.23333333334,383.4942105520523,999.1636968466369
2025-01-17,79003,3.9007413983774306,3.8690664601332765,3.915053823598628,0.13551436723950824,-0.2,2025,1,17,4,408,-52,79160.0,78658.0,78513.85714285714,76989.56666666667,462.35267924296613,1076.8764755861869
2025-01-20,78530,3.8852614342019525,3.8677602694855526,3.885694054001959,0.3992597413196332,-0.6,2025,1,20,0,705,-360,79003.0,79160.0,78579.85714285714,77067.73333333334,437.290684625575,1137.3442351320682
2025-01-21,79179,3.8819778054374567,3.883154659262295,3.9189244041563884,0.14296685541131054,0.83,2025,1,21,1,518,324,78530.0,79003.0,78691.42857142857,77140.4,391.2200696031694,1160.489074462467
2025-01-22,79535,3.9206308068938025,3.9099315675406285,3.9637664959840984,0.15787183175491512,0.45,2025,1,22,2,330,268,79179.0,78530.0,78888.0,77200.06666666667,439.14343030965057,1222.6260769878274
2025-01-23,79594,3.9331085961988848,3.912917146163997,3.9632000695610117,0.10297789448944458,0.07,2025,1,23,3,368,194,79535.0,79179.0,79094.14285714286,77243.63333333333,468.10468914890123,1294.7025469389373
2025-01-24,79944,3.984708476783812,3.9690833440161115,4.0043603896386575,0.058626501467011434,0.44,2025,1,24,4,534,-6,79594.0,79535.0,79277.85714285714,77328.43333333333,402.6029593288486,1353.2073899526913
2025-01-27,79510,3.9841455689956127,3.948464191648475,3.9801928622536176,0.5098655718694306,-0.54,2025,1,27,0,569,-434,79944.0,79594.0,79327.85714285714,77425.7,459.76712532218477,1440.255429530304
2025-01-28,80163,3.9544990921504546,3.967030758712546,3.991615795119203,-0.353350680030303,0.82,2025,1,28,1,647,535,79510.0,79944.0,79493.57142857143,77548.26666666666,463.82734883470226,1486.5930767546024
2025-01-29,80310,4.012572412299673,4.016572703994062,4.052317826793345,-0.16867438777295843,0.18,2025,1,29,2,535,63,80163.0,79510.0,79747.85714285714,77681.46666666666,530.8040621398643,1556.387371629354
2025-01-30,81539,4.037152719051038,4.116402989212936,4.06978264150519,-0.825038650904131,1.53,2025,1,30,3,1420,1030,80310.0,80163.0,80085.0,77862.26666666666,403.31436398139624,1616.929801074178
2025-01-31,81836,4.166715328301555,4.143832992815132,4.180330198410977,-1.071152528577797,0.36,2025,1,31,4,543,-54,81539.0,80310.0,80413.71428571429,78083.76666666666,714.7157943336169,1734.6915045864785
2025-02-01,81663,4.1019809326586465,4.2031713679545755,4.128596585102376,0.05608174940834724,-0.21,2025,2,1,5,1727,463,81836.0,81539.0,80709.28571428571,78279.66666666667,919.4238620454285,1804.6731232003478
2025-02-03,82625,4.106015105140741,4.23396014750806,4.147383061468091,1.1769541472478309,1.18,2025,2,3,0,1858,1382,81663.0,81836.0,81092.28571428571,78516.96666666666,944.2181446918013,1864.6288589426204
2025-02-04,83162,4.239048979085153,4.246462257993414,4.251888736527618,0.7756103939956489,0.65,2025,2,4,1,885,501,82625.0,81663.0,81614.0,78770.3,1111.0628116501487,1950.4883470419506
2025-02-05,83976,4.301250289681166,4.3472255365320915,4.343177795048451,1.5054998148217977,0.98,2025,2,5,2,998,652,83162.0,82625.0,82158.71428571429,79032.36666666667,1101.631517342991,2044.7317697774438
2025-02-06,83856,4.3687054063003705,4.3445198559046645,4.3521462134139925,1.2269403484001633,-0.14,2025,2,6,3,874,-187,83976.0,83162.0,82665.28571428571,79301.46666666666,1202.6498124691348,2191.12572992974
2025-02-07,84378,4.36879922426507,4.3860380586358785,4.402652569472572,1.5218589351989247,0.62,2025,2,7,4,784,334,83856.0,83976.0,83070.85714285714,79596.83333333333,1028.3426332852755,2272.5235666350777
2025-02-10,85308,4.4294056294611845,4.454799666305328,4.467130777300627,1.2534784770119471,1.1,2025,2,10,0,838,618,84378.0,83856.0,83566.85714285714,79899.36666666667,1069.1417786527259,2338.5693841235584
2025-02-11,85113,4.505210544938677,4.496597767032482,4.452686903511911,2.1323267772720467,-0.23,2025,2,11,1,1439,-385,85308.0,84378.0,84059.71428571429,80196.0,1198.3466983838389,2471.5472256256635
2025-02-12,85024,4.423870369543892,4.431848030638184,4.4285193761268715,1.4433351573887152,-0.1,2025,2,12,2,1001,393,85113.0,85308.0,84402.42857142857,80468.5,973.1167648843282,2546.858308067299
2025-02-13,85368,4.491325486163097,4.469074464098306,4.523018184378531,0.5377669605126416,0.4,2025,2,13,3,399,18,85024.0,85113.0,84717.57142857143,80753.66666666667,788.5649111210596,2612.8833162102733
2025-02-14,84331,4.505398180868077,4.4948250797248575,4.438431838530892,2.0347173590218555,-1.21,2025,2,14,4,1571,-1169,85368.0,85024.0,84768.28571428571,80993.06666666667,636.326398727938,2666.4611486881413
2025-02-17,84759,4.438881243895871,4.405164421691831,4.444190507165608,0.2544815259820595,0.51,2025,2,17,0,549,-32,84331.0,85368.0,84897.28571428571,81234.56666666667,578.9319805460956,2654.0454343903134
2025-02-18,85742,4.455393205683047,4.487267833834457,4.502721237551251,0.639193506850829,1.16,2025,2,18,1,809,775,84759.0,84331.0,85092.14285714286,81501.4,420.774569216159,2656.1797779208414
2025-02-19,85719,4.5269763127490465,4.5409149497231045,4.563517673629241,1.1168798218629368,-0.03,2025,2,19,2,740,-11,85742.0,84759.0,85150.85714285714,81756.43333333333,454.6806309865325,2694.511798911752
2025-02-20,85830,4.578576193333974,4.539888657071321,4.5436927488212016,0.7330766810151188,0.13,2025,2,20,3,939,-450,85719.0,85742.0,85253.28571428571,82004.16666666667,510.3317315181557,2720.294579423783
2025-02-21,85795,4.51759451627906,4.494265283732976,4.5366124185326155,0.4420661063064488,-0.04,2025,2,21,4,525,165,85830.0,85719.0,85363.42857142857,82258.7,569.9402642082431,2742.2228094692464
2025-02-24,86030,4.537953014618932,4.530652023205276,4.574846202090979,0.8321402432988322,0.27,2025,2,24,0,510,183,85795.0,85830.0,85458.0,82521.33333333333,592.3053427510953,2727.3536896170267
2025-02-25,85589,4.568912942969888,4.543713929682512,4.518203559782292,0.9374748017271108,-0.51,2025,2,25,1,1250,-588,86030.0,85795.0,85637.71428571429,82752.36666666667,643.7706631018168,2697.3518473676068
2025-02-26,85837,4.546771903300719,4.502755522943179,4.53425230843642,-0.21884235692948117,0.29,2025,2,26,2,641,-104,85589.0,86030.0,85791.71428571429,82974.93333333333,409.7957679533566,2651.4761338728654
2025-02-27,85123,4.527539220537246,4.496597767032482,4.485162018435559,-0.6332734064833647,-0.83,2025,2,27,3,1095,-613,85837.0,85589.0,85703.28571428571,83178.93333333333,134.8823120322605,2619.576379720013
2025-02-28,84269,4.4547364799301485,4.414960851549758,4.419362148953634,1.6224675255182557,-1.0,2025,2,28,4,917,-691,85123.0,85837.0,85496.14285714286,83370.23333333334,288.42371278928863,2536.578525510993
