Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2019-03-19,31985,0.06339953116015745,0.06494523380108211,0.06457122417955827,0.09814415885036863,0.95,2019,3,19,1,326,235,31685.0,31853.0,31930.0,32697.533333333333,169.83227019669366
2019-04-02,31535,0.061630324207174125,0.061188580477719606,0.06160243226325671,0.0026091494172899637,-0.11,2019,4,2,1,231,-15,31570.0,31703.0,31826.714285714286,32267.033333333333,283.8348782221667
2019-04-08,32076,0.06379760272457868,0.06615932784938197,0.06550120718948402,0.0863026345718988,1.62,2019,4,8,0,360,281,31566.0,31503.0,31629.0,32035.233333333334,211.9308063184862
2019-04-15,31760,0.06304568976956082,0.06295693485241718,0.0634892247160869,0.0571336821119392,0.0,2019,4,15,0,221,50,31760.0,31663.0,31871.0,31872.433333333334,240.24085136966661
2019-04-25,31843,0.06339953116015745,0.06414463555184094,0.0641241169632478,0.07787307491603891,0.26,2019,4,25,3,285,93,31759.0,31525.0,31563.571428571428,31762.466666666667,171.3727488480931
2019-05-08,31697,0.06331107081250831,0.0641798266836757,0.0644370920146651,0.11152441227236844,-0.13,2019,5,8,2,254,-43,31739.0,31578.0,31535.14285714286,31672.433333333334,194.2733714570142
2019-05-16,31985,0.06791985492502983,0.06761096203756653,0.0667173388178485,0.12457015935881827,-0.86,2019,5,16,3,389,-276,32261.0,32248.0,32076.14285714286,31748.166666666668,271.55136320281093
2019-05-22,31452,0.06083418107833166,0.06099502925262831,0.06211213448985067,0.06429211769270911,0.03,2019,5,22,2,152,-8,31442.0,31566.0,31823.285714285714,31737.3,353.024887831892
2019-05-31,32131,0.06393029324605248,0.06624730567896889,0.06563533935437718,0.05613016310528922,0.94,2019,5,31,4,355,321,31831.0,31760.0,31738.714285714286,31731.7,199.75961744569213
2019-06-03,32405,0.06691140696182934,0.06918576518717282,0.06834480908521864,0.008630263457189879,0.85,2019,6,3,0,386,258,32131.0,31831.0,31840.0,31765.1,318.7799659119382
2019-06-20,33838,0.07445707461630324,0.081300312321295,0.07627649110256637,0.1788270869850275,2.61,2019,6,20,3,876,838,32976.0,32939.0,33038.142857142855,32296.066666666666,367.60822831380995
2019-06-28,33947,0.08330310938121988,0.08415079399991202,0.08432442099615486,0.07506322169741896,0.05,2019,6,28,4,300,-53,33931.0,34135.0,34046.42857142857,32688.333333333332,170.46295506025402
2019-07-11,34612,0.09037993719315318,0.09114503145207406,0.09050344272556557,0.23154528546770675,-0.44,2019,7,11,3,404,-188,34765.0,34533.0,34416.42857142857,33473.066666666666,276.7525110658288
2019-07-18,35117,0.09303374762262817,0.0925086878106717,0.09282840025038006,0.2080629407120971,0.22,2019,7,18,3,299,17,35039.0,34738.0,34839.28571428572,33878.26666666667,176.7424814871415
2019-07-22,35143,0.09303374762262817,0.09285180134606077,0.09447375480640255,0.1077110400470985,0.31,2019,7,22,0,154,43,35033.0,35117.0,34953.42857142857,34034.86666666667,167.73874243782606
2019-08-01,35134,0.08790304745897654,0.09558791184621476,0.08906375748904585,0.018130243386809748,1.21,2019,8,1,3,1070,614,34714.0,34737.0,34867.71428571428,34543.566666666666,157.7917554739975
2019-08-09,37558,0.1135477022424698,0.11480226982800332,0.11521952964320845,0.15300319788056788,0.66,2019,8,9,4,329,139,37311.0,37899.0,36785.71428571428,35139.53333333333,1014.1074424154544
2019-08-13,37268,0.11744880357379806,0.11887564333787884,0.11079316820173477,0.2787106787802561,-1.44,2019,8,13,1,1287,-592,37812.0,37558.0,37391.57142857143,35404.63333333333,406.36636062572416
2019-09-02,38708,0.12328718651864301,0.12462059560990632,0.12456407046409732,0.015521093969519784,1.07,2019,9,2,0,400,188,38300.0,38426.0,38517.42857142857,36899.7,186.6403467857823
2019-09-13,37517,0.11603343801141136,0.11662341090045306,0.11607797549852453,0.1875911529764374,-0.61,2019,9,13,4,440,-183,37747.0,37965.0,38141.57142857143,37946.2,405.79709919486356
2019-09-19,37672,0.11603343801141136,0.11553248581357498,0.11673969417866406,0.15407361815432785,-0.44,2019,9,19,3,242,-28,37837.0,37995.0,37842.0,38085.13333333333,217.51398422628492
2019-09-20,37669,0.11603343801141136,0.1153741257203185,0.11595278547795759,0.13848562291769806,-0.01,2019,9,20,4,312,-31,37672.0,37837.0,37799.71428571428,38097.066666666666,218.38705264406337
2019-09-23,37905,0.11647573974965719,0.11723045792460299,0.11852812304390595,0.13366873168577814,0.63,2019,9,23,0,235,155,37669.0,37672.0,37822.28571428572,38108.63333333333,220.18833929743553
2019-09-30,36873,0.11514883453491975,0.1142392117186469,0.11035500312975052,0.11373215408699841,-2.21,2019,9,30,0,809,-727,37706.0,37773.0,37655.42857142857,38117.8,384.6850907538089
2019-10-21,37969,0.11955415984784823,0.11884924998900279,0.12045068407404094,0.06964421906150903,-0.4,2019,10,21,0,204,-129,38121.0,38216.0,38101.42857142857,37933.8,155.27272474038313
2019-10-22,38025,0.11781149099915961,0.11811023622047243,0.1200929983009926,0.0925913536802387,0.15,2019,10,22,1,160,124,37969.0,38121.0,38128.0,37919.333333333336,113.05455910320376
2019-11-08,37705,0.11563536644699013,0.11652663528790744,0.1164088348385943,0.18397848455249743,0.29,2019,11,8,4,392,50,37595.0,38239.0,38317.857142857145,38124.933333333334,497.24689661292507
2019-11-13,38107,0.11709496218320137,0.11890203668675495,0.11919878386837165,0.15454192702409783,0.97,2019,11,13,2,350,287,37740.0,37688.0,37933.142857142855,38167.36666666667,332.42514374086164
2019-11-18,38228,0.11818302445928613,0.11977301719966568,0.11928820531163373,0.15541164349652783,0.59,2019,11,18,0,439,285,38002.0,38269.0,37962.71428571428,38176.6,251.00977025319995
2019-11-19,38206,0.12065991419346278,0.1196058593234505,0.12027184118751674,0.16638345130256768,-0.06,2019,11,19,1,310,-17,38228.0,38002.0,38034.28571428572,38170.666666666664,236.27294547318175
2019-11-25,37782,0.11772303065151046,0.11674657986187478,0.11862648663149425,0.09968288799389861,-0.38,2019,11,25,0,169,-109,37927.0,37971.0,38038.71428571428,38155.96666666667,164.1398938788922
2019-12-02,37915,0.12081029678446636,0.11969383715303741,0.11843870160064382,0.005954212772789917,-0.12,2019,12,2,0,525,-325,37961.0,37780.0,37816.857142857145,38103.63333333333,131.6047473476907
2019-12-04,38188,0.12366756601353446,0.12253552104869572,0.12171152642403646,0.0003345063355499953,-0.21,2019,12,4,2,482,-375,38267.0,37915.0,37923.42857142857,38099.6,242.0212505441199
2019-12-17,37961,0.11747534167809282,0.11746799806448774,0.11964589108468213,0.08021461926488888,0.23,2019,12,17,1,137,98,37873.0,37776.0,37729.142857142855,37900.833333333336,147.68821728370784
2019-12-27,38978,0.12580830642664426,0.12633616328685168,0.12711258159706698,0.07707025971071893,0.54,2019,12,27,4,310,173,38767.0,38624.0,38377.71428571428,38010.86666666667,409.3819383281246
2020-01-13,39541,0.1346189570525012,0.1334271763515594,0.13448985066618976,0.1360771773017381,-0.77,2020,1,13,0,291,-260,39849.0,39806.0,40040.28571428572,38640.76666666667,381.9675877560695
2020-01-14,39443,0.1319563005882613,0.13099898825495973,0.1324331574711616,0.12778142018009822,-0.25,2020,1,14,1,245,-57,39541.0,39849.0,39971.42857142857,38691.7,444.5345345211054
2020-02-01,41099,0.1474280153921005,0.14674701975102275,0.14692837342394707,0.04903862879162931,0.21,2020,2,1,5,414,-150,41012.0,40897.0,40629.71428571428,39795.8,369.17643220588525
2020-02-10,40607,0.14109425450042018,0.14076452733911052,0.14290440847715283,0.08723925231143878,0.11,2020,2,10,0,184,74,40563.0,40287.0,40494.0,40127.03333333333,345.57440105956783
2020-02-11,40353,0.14089079570082713,0.13966480446927373,0.14104444245730127,0.11901735418868833,-0.63,2020,2,11,1,267,-157,40607.0,40563.0,40387.42857142857,40174.2,220.1831488752495
2020-02-21,42511,0.15407138750055288,0.1577970351471429,0.15675579003845122,0.13159479240536817,1.49,2020,2,21,4,571,511,41886.0,41463.0,41330.857142857145,40515.566666666666,695.5308353036925
2020-02-24,43456,0.16070591357424036,0.16671798706725902,0.1634623982831083,0.26158395440009635,2.22,2020,2,24,0,835,706,42511.0,41886.0,41741.71428571428,40649.333333333336,972.4024739940389
2020-03-05,43874,0.16335972400371535,0.17261250164958428,0.16614504158097113,0.0024753468830699655,1.48,2020,3,5,3,1205,824,43235.0,43100.0,42647.28571428572,41373.433333333334,767.0025454737163
2020-03-10,43694,0.1742403467645628,0.17283244622355168,0.17026737011535367,0.15996092966000777,-1.39,2020,3,10,1,769,-586,44308.0,44098.0,43475.142857142855,41740.833333333336,776.0121194447546
2020-03-20,40419,0.13681277367420053,0.14386134694057098,0.1378431547885183,0.3128972262734656,1.33,2020,3,20,4,1102,370,39889.0,39764.0,40356.857142857145,41776.566666666666,884.6192078279869
2020-04-07,45043,0.17176345703038615,0.19059517001715567,0.1746400786908701,0.13774970897948807,1.68,2020,4,7,1,2299,1043,44298.0,43578.0,43892.57142857143,42524.833333333336,604.5005809611126
2020-04-15,46696,0.19386969790791275,0.19484449918620508,0.19279263167307517,0.17454540588998757,0.92,2020,4,15,2,752,197,46270.0,45279.0,45158.28571428572,42942.03333333333,1073.2854100518116
2020-05-11,45785,0.18805785306736256,0.18778867725333218,0.18902798891174102,0.2648621164884863,-0.08,2020,5,11,0,371,-57,45820.0,46147.0,45670.142857142855,45294.9,301.25538920555243
2020-05-13,45983,0.18621787783625993,0.18873004002991248,0.18829473307699188,0.27710504836961614,0.76,2020,5,13,2,560,349,45635.0,45785.0,45756.57142857143,45470.7,260.52373989563023
2020-05-14,46631,0.1896324472555177,0.19443100338714644,0.1927032102298131,0.32105918086088553,1.41,2020,5,14,3,715,611,45983.0,45635.0,45912.57142857143,45572.066666666666,398.78392526432054
2020-05-18,46652,0.2027245787075943,0.20525227642634056,0.1974425467227041,0.43974202871402385,-1.48,2020,5,18,0,1415,-848,47352.0,46631.0,46265.42857142857,45801.933333333334,628.5090445246204
2020-05-21,46417,0.1978061833783007,0.19658646021202655,0.19489403558973442,0.2726895647403562,-1.51,2020,5,21,3,715,-527,47129.0,47036.0,46742.857142857145,46057.36666666667,467.3376468808654
2020-06-05,46346,0.19609005263390683,0.19504684819425502,0.19341858177590984,0.0004014076026599944,-0.93,2020,6,5,4,705,-404,46781.0,46203.0,46639.42857142857,46289.3,299.8843427878099
2020-06-10,46629,0.19488699190587822,0.196084986583381,0.19701332379504602,0.23147838420059677,0.07,2020,6,10,2,421,15,46595.0,46110.0,46494.28571428572,46334.433333333334,275.69289332555707
2020-06-11,47405,0.19624043522491041,0.20230501913517793,0.19938299204149154,0.357721075237165,1.66,2020,6,11,3,863,638,46629.0,46595.0,46581.28571428572,46426.36666666667,436.1623223413773
2020-06-24,48105,0.20731567075058605,0.20926406545550522,0.21013144952159526,0.284196582683276,-0.17,2020,6,24,2,452,86,48186.0,47912.0,47756.0,47003.26666666667,359.72257829487444
2020-07-01,48400,0.21586978636826043,0.21453393744776314,0.21265313422158635,0.002207741814629969,-0.94,2020,7,1,2,769,-586,48861.0,48194.0,48294.42857142857,47235.6,292.0712568012478
2020-07-22,50115,0.22248662037241806,0.22524963709145293,0.2250737726906912,0.31142539839704564,1.12,2020,7,22,2,598,381,49559.0,49067.0,49287.42857142857,48424.6,433.48658462469825
2020-07-24,51120,0.2319164934318192,0.2339770377864778,0.23427523920236074,0.26104874426321634,0.71,2020,7,24,4,561,320,50762.0,50115.0,49776.42857142857,48663.0,910.5924549707426
2020-07-29,53207,0.25029855367331594,0.25239079751902516,0.25042475185549495,0.1929432543452373,0.9,2020,7,29,2,848,329,52731.0,52227.0,51388.71428571428,49206.73333333333,1369.0506095213489
2020-07-31,53582,0.2602149586447875,0.25834689658206134,0.2569972279352588,0.004482384896369937,1.12,2020,7,31,4,790,-417,52986.0,53207.0,52373.57142857143,49584.5,1068.3175022981686
2020-08-06,56117,0.27265248352426025,0.27769322130823026,0.2765805240096575,0.30547118562425574,0.94,2020,8,6,3,799,712,55597.0,54784.0,54314.28571428572,50526.833333333336,1210.5386837125218
2020-08-11,52144,0.2703967446592065,0.2684643469845599,0.2455423410533846,0.5408967445843424,-5.61,2020,8,11,1,3221,-3006,55243.0,55018.0,54690.0,51093.066666666666,1313.1064947936452
2020-08-18,53738,0.2548011853686585,0.25993049751462627,0.24517571313601003,0.47339336607035337,0.57,2020,8,18,1,2292,351,53435.0,52451.0,53237.71428571428,51861.76666666667,1054.3898258065342
2020-08-20,52302,0.24695475253217747,0.24654906963445208,0.24492533309487616,0.3727069590698048,-0.99,2020,8,20,3,799,-198,52824.0,53738.0,52914.71428571428,52097.433333333334,543.056692649093
2020-08-25,50936,0.23817948604538014,0.23690669951172302,0.23598318876866672,0.2645276101529363,-0.87,2020,8,25,1,703,-572,51385.0,52045.0,52380.71428571428,52331.63333333333,1028.574371690058
2020-09-22,50454,0.2304745897651378,0.2297541019663045,0.2299919520701064,0.24746778703988653,-0.11,2020,9,22,1,560,-183,50512.0,51764.0,51383.0,51636.933333333334,626.3276565310047
2020-09-25,49539,0.22386660179574508,0.22246953767650549,0.2223017079495663,0.20980237365695706,-0.84,2020,9,25,4,592,-351,49959.0,49576.0,50471.71428571428,51335.933333333334,881.318843985606
2020-09-28,49928,0.22040780220266265,0.22319975366207714,0.22124653491907356,0.059809732796339166,0.79,2020,9,28,0,793,429,49539.0,49959.0,50247.42857142857,51219.03333333333,769.2606530839565
2020-10-06,50617,0.2304745897651378,0.23246381911758238,0.233005454708039,0.19515099615986728,-0.38,2020,10,6,1,531,-20,50809.0,50345.0,50296.71428571428,50896.23333333333,443.0758830013695
2020-10-14,50614,0.22778539519660312,0.2299388554084371,0.23120808369847087,0.16745387157632766,0.61,2020,10,14,2,445,281,50306.0,51166.0,50563.857142857145,50799.63333333333,369.8032939181351
2020-10-16,50605,0.23073112477332036,0.23072185809176085,0.23295180184208172,0.1361440785688481,-0.33,2020,10,16,4,339,-61,50775.0,50614.0,50653.857142857145,50800.8,321.87959890727825
2020-10-23,50820,0.2319253394665841,0.23230545902432584,0.2341858177590986,0.15240108647657788,0.16,2020,10,23,4,381,19,50741.0,51313.0,50848.857142857145,50731.933333333334,227.36199372965874
2020-11-09,49795,0.24518554557919414,0.24541415563278055,0.22405436823750333,0.4586081860390436,-4.59,2020,11,9,0,3004,-2505,52190.0,51901.0,51128.142857142855,50746.76666666667,814.7810398256754
2020-11-11,50230,0.22963421646247067,0.22825847886332643,0.2283823660913887,0.2078622369107671,-0.65,2020,11,11,2,570,-312,50561.0,49795.0,51002.142857142855,50755.3,890.1158030612668
2020-11-17,50806,0.2326241762130125,0.2322878634584085,0.23479388357328088,0.14704898510777795,-0.13,2020,11,17,1,311,-74,50870.0,50945.0,50717.142857142855,50825.066666666666,260.18098097168934
2020-11-25,48568,0.21257906143571142,0.21419082391237407,0.21475453813824555,0.1871897453737774,-0.24,2020,11,25,2,495,-46,48683.0,49555.0,49761.57142857143,50610.166666666664,862.0494682537169
2020-12-01,48641,0.20891680304303595,0.21380372146219154,0.20870070642940178,0.0024084456159599666,1.55,2020,12,1,1,1128,441,47898.0,48189.0,48590.142857142855,50267.46666666667,513.5940123541363
2020-12-18,50100,0.2258127294440267,0.22564553732459416,0.22726459805061253,0.16758767411054765,-0.32,2020,12,18,4,398,-10,50263.0,49544.0,49518.0,49635.53333333333,500.5240586980335
2020-12-23,49909,0.22281392365872,0.22333172040645757,0.22351783957793078,0.1800313097930075,0.28,2020,12,23,2,554,138,49768.0,50146.0,49878.0,49581.53333333333,318.170289837935
2020-12-29,49722,0.2232473793622009,0.22226718866845555,0.22471608691764286,0.08871108018785875,-0.08,2020,12,29,1,299,-98,49761.0,49787.0,49884.71428571428,49464.833333333336,173.28176889330888
2021-01-01,50081,0.22592772789597065,0.22493291690493997,0.2283197710811052,0.0003345063355499953,0.0,2021,1,1,4,199,-42,50081.0,49881.0,49888.857142857145,49424.73333333333,146.55423180299647
2021-01-22,49131,0.21950550665664115,0.21785070162319095,0.21676652061164267,0.20324604948017716,-0.58,2021,1,22,4,686,-266,49418.0,49528.0,49141.28571428572,49727.03333333333,276.7223122508942
2021-01-27,48879,0.21527710203901101,0.21422601504420882,0.21536260395242776,0.16818978551453764,-0.54,2021,1,27,2,431,-40,49144.0,49131.0,49147.0,49720.4,245.50220637618895
2021-01-29,49111,0.21309213145207662,0.21866889543834953,0.2164177769829205,0.1868552390382274,0.9,2021,1,29,4,818,439,48672.0,48879.0,49126.142857142855,49681.166666666664,292.85003476077367
2021-02-02,47752,0.21019063204918398,0.20858663616768572,0.20621479030671555,0.0025422481501799644,-1.39,2021,2,2,1,813,-592,48424.0,49111.0,48730.42857142857,49541.6,508.7634870119226
2021-02-12,47169,0.20422840461763014,0.2026569304535257,0.20157381740141286,0.20552069256191713,-0.44,2021,2,12,4,658,-501,47377.0,47863.0,47375.142857142855,48884.066666666666,450.93289544312194
2021-02-16,46777,0.19934539342739616,0.19962169533277616,0.19788965393901456,0.2524853820731365,-0.72,2021,2,16,1,725,-341,47118.0,47169.0,47406.857142857145,48632.9,411.6193340851679
2021-02-26,45569,0.1886682294661418,0.19250428891919233,0.18782974157202895,0.22050657639455692,-1.12,2021,2,26,4,1041,-342,46085.0,46369.0,46225.42857142857,47655.63333333333,407.3306834949594
2021-03-05,44442,0.17423150072979787,0.17475916069150574,0.17632120182419744,0.0003345063355499953,-0.31,2021,3,5,4,311,163,44581.0,44721.0,45091.857142857145,46934.6,585.5630989562691
2021-03-09,44844,0.17440842142509622,0.17844543175119867,0.17714387910220872,0.19929887472068722,1.38,2021,3,9,1,638,545,44233.0,44442.0,44723.71428571428,46628.0,340.01750655519976
2021-03-18,44942,0.18060949179530278,0.18180618484141994,0.18022891889475093,0.22452065242115687,0.21,2021,3,18,3,675,-58,44848.0,44820.0,44843.28571428572,45850.23333333333,72.35264172111727
2021-03-25,44726,0.17945950727586357,0.17938679452777898,0.18009478672985782,0.1502602459290579,-0.26,2021,3,25,3,415,-144,44841.0,44636.0,44840.857142857145,45394.7,126.04553221989036
2021-03-26,44629,0.1775310716971118,0.17704658426076628,0.17854779576142357,0.15139756746992789,-0.22,2021,3,26,4,322,-23,44726.0,44841.0,44809.57142857143,45310.03333333333,149.05575819047033
2021-03-30,43941,0.17132115529214031,0.17212862358685613,0.17302155056782617,0.012711240750899822,0.43,2021,3,30,1,381,-9,43754.0,44629.0,44487.42857142857,45103.36666666667,450.66796985109806
2021-04-01,44957,0.17618647441284446,0.17918444551972904,0.1791111508539748,0.001003519006649986,1.21,2021,4,1,3,502,457,44418.0,43941.0,44466.57142857143,45009.86666666667,458.3931562713111
2021-04-05,44985,0.17988411694457962,0.17960673910174638,0.18183850487346867,0.002073939280409971,0.06,2021,4,5,0,245,67,44957.0,44418.0,44487.142857142855,44972.86666666667,480.6861167739645
2021-04-19,47084,0.19852271219425893,0.20116130735054763,0.20146651166949833,0.1645102158234877,0.13,2021,4,19,0,500,59,47022.0,46881.0,46644.28571428572,45288.63333333333,364.787022015319
2021-04-21,47892,0.2029988057853067,0.20586812123344914,0.20621479030671555,0.1069751261088885,0.83,2021,4,21,2,504,361,47498.0,47084.0,47052.57142857143,45499.066666666666,519.4207854747648
2021-04-29,46400,0.19712503870140208,0.19591782870716576,0.19375838326030584,0.04649638064144935,-0.64,2021,4,29,3,766,-467,46697.0,46960.0,47094.42857142857,45926.0,484.83359934093926
2021-05-11,47625,0.20631606882215048,0.20543702986847315,0.20460520432799786,0.19876366458380723,-0.63,2021,5,11,1,635,-281,47925.0,47719.0,47305.857142857145,46597.7,518.3050673680729
2021-05-17,48437,0.20586492104913973,0.20966876347160515,0.2091120450684074,0.1570172739071678,1.58,2021,5,17,0,612,582,47682.0,47452.0,47761.57142857143,47023.066666666666,336.34102591953393
2021-07-05,47567,0.2053783891370693,0.2117538380328157,0.20213717249396404,0.0002007038013299972,0.59,2021,7,5,0,1629,-233,47286.0,46985.0,46953.0,47901.833333333336,371.58893058809247
2021-07-06,47694,0.20199920385687115,0.20530506312409272,0.2052043279978539,0.15360530928455784,0.27,2021,7,6,1,553,276,47567.0,47286.0,47086.857142857145,47865.63333333333,449.76120648563966
2021-07-08,47735,0.20550223362377812,0.20770685787181628,0.20727890548153446,0.17193625647269759,-0.32,2021,7,8,3,594,-79,47887.0,47694.0,47424.42857142857,47810.066666666666,405.10322024134985
2021-07-14,48265,0.20674067849086647,0.20837548937667708,0.20953232585173923,0.12263002261262829,0.79,2021,7,14,2,418,311,47887.0,47768.0,47876.28571428572,47690.9,190.05061982943528
2021-07-16,48040,0.2100667875624751,0.20885936743940528,0.21022981310918357,0.11660890857272838,-0.66,2021,7,16,4,395,-290,48358.0,48265.0,47993.0,47672.73333333333,240.43987467900288
2021-07-19,48069,0.2083152726790216,0.20731975542163375,0.20849503710989895,0.11540468576474838,0.06,2021,7,19,0,414,-63,48040.0,48358.0,48040.71428571428,47644.666666666664,212.1883709448486
2021-07-20,47861,0.20865142200008846,0.2077332512206924,0.20851292139855135,0.1277145189129882,-0.43,2021,7,20,1,459,-309,48069.0,48040.0,48035.42857142857,47609.76666666667,216.74782363369312
2021-08-05,47959,0.20599761157061347,0.20731095763867505,0.2085308056872038,0.0002007038013299972,0.18,2021,8,5,3,409,89,47872.0,47854.0,47895.42857142857,47637.86666666667,198.71659648002242
2021-08-16,47138,0.19741695784864433,0.1984339946333524,0.19932933917553428,0.08342588008616883,0.54,2021,8,16,0,429,238,46886.0,46335.0,46468.142857142855,47524.73333333333,457.016202695356
2021-08-20,47110,0.2000619222433544,0.19927858179738703,0.20156487525708663,0.06308789488472911,-0.02,2021,8,20,4,275,-89,47119.0,47069.0,46980.42857142857,47434.4,301.397222476546
2021-08-23,47511,0.19980538723517183,0.20159239871552367,0.20236072610211928,0.08262306488084885,0.85,2021,8,23,0,449,341,47110.0,47119.0,47148.42857142857,47425.833333333336,188.14963650398496
2021-09-01,47093,0.19883232341103102,0.20203228786345842,0.2011445944737548,0.0004014076026599944,0.07,2021,9,1,2,635,33,47060.0,47049.0,47203.0,47237.73333333333,191.7028951328049
2021-09-07,46989,0.2024503516298819,0.20088857607882812,0.20066171868013946,0.11092230086837845,-0.97,2021,9,7,1,559,-480,47450.0,47342.0,47147.28571428572,47193.666666666664,175.44582667460784
2021-09-13,46946,0.19768233889159187,0.1972902828487221,0.19967808280425645,0.08175334840841886,0.19,2021,9,13,0,260,16,46858.0,47021.0,47096.857142857145,47070.8,217.0333527197466
2021-09-22,46682,0.19532044760935913,0.19469493687590725,0.19766610033085932,0.0648273278295891,0.09,2021,9,22,2,190,19,46641.0,46297.0,46568.71428571428,46983.4,451.1240458722921
2021-10-13,47753,0.19883232341103102,0.20419654247129723,0.20168112313332734,0.15775318784537778,1.39,2021,10,13,2,821,693,47097.0,46941.0,46955.71428571428,46668.73333333333,404.5708484689281
2021-10-20,47380,0.20060153036401435,0.20071262041965424,0.20302244478225875,0.09687303477527864,0.39,2021,10,20,2,275,120,47196.0,47186.0,47352.28571428572,46692.566666666666,287.4698327898423
2021-11-08,48025,0.20714759609005262,0.20682707957594684,0.20880801216131625,0.0994152829254586,0.14,2021,11,8,0,323,25,47959.0,47559.0,47625.857142857145,47182.76666666667,351.1374035798556
2021-11-17,49262,0.2166040072537485,0.21689174328069324,0.21913618885808814,0.08904558652340876,0.46,2021,11,17,2,312,193,49038.0,49269.0,49024.857142857145,47829.8,370.07541059384675
2021-11-19,48829,0.21688708036622584,0.21677737210223022,0.2167128677456854,0.08891178398918875,-0.44,2021,11,19,4,570,-272,49047.0,49262.0,49132.857142857145,47970.36666666667,168.49077974637723
2021-12-01,47525,0.20261842629041532,0.20226103022038447,0.2053026915854422,0.0002007038013299972,0.18,2021,12,1,2,196,37,47439.0,47613.0,47508.57142857143,48040.9,75.71626234361962
2021-12-09,47802,0.20626299261356096,0.20556019882989487,0.20793168201734777,0.06556324176779908,-0.2,2021,12,9,3,277,-98,47900.0,47922.0,47666.857142857145,48036.566666666666,245.03974410862344
2021-12-14,47895,0.2085098854438498,0.20691505740553381,0.20826254135741748,0.08161954587419885,-0.44,2021,12,14,1,394,-259,48106.0,47993.0,47915.0,48073.8,109.84231122699146
2021-12-15,47900,0.20599761157061347,0.20589451458232524,0.20844138424394168,0.05465833522886924,0.01,2021,12,15,2,258,30,47895.0,48106.0,47931.142857142855,48105.1,95.22679696124065
2021-12-16,48407,0.20721836436817198,0.20932564993621608,0.2103550031297505,0.08924629032473876,1.06,2021,12,16,3,434,399,47900.0,47895.0,48000.42857142857,48133.36666666667,202.96211235098983
2021-12-22,48026,0.2067141403865717,0.2059648968459948,0.20884378073862112,0.04736609711387934,0.19,2021,12,22,2,221,75,47933.0,48130.0,48108.28571428572,48115.1,239.70378546085814
2022-01-10,47471,0.20183997523110264,0.20136365635859763,0.20444424573012607,0.0779399761831489,-0.02,2022,1,10,0,190,71,47481.0,47499.0,47665.0,47828.433333333334,241.25988753974846
2022-01-28,47652,0.20567030828431154,0.20590331236528395,0.20608960028614862,0.04669708444277935,-0.67,2022,1,28,4,522,-181,47974.0,48836.0,48283.142857142855,47943.96666666667,383.1259273304791
2022-02-02,48049,0.20848334733955504,0.2068886640566577,0.20964857372798,0.004214779827929941,0.17,2022,2,2,2,236,-102,47966.0,47840.0,48122.0,47921.46666666667,415.13331192404826
2022-02-03,47884,0.20697067539475428,0.20617604363700345,0.20593758383260305,0.00046830886976999346,-0.34,2022,2,3,3,570,-96,48049.0,47966.0,48028.71428571428,47916.73333333333,378.04704922923844
2022-02-18,50034,0.2241496749082224,0.22472177011393127,0.22614683000983635,0.07599983943695894,-0.48,2022,2,18,4,418,112,50277.0,49546.0,49558.142857142855,48388.03333333333,521.1773302113238
2022-03-07,53461,0.2474678225485426,0.2578014340386222,0.25116694983457033,0.21916186092564593,2.27,2022,3,7,0,1380,903,52274.0,51569.0,51510.142857142855,49573.26666666667,1130.115986463168
2022-03-08,54146,0.25550886814985185,0.2709101306470769,0.2581597066976661,0.34741828010222514,1.28,2022,3,8,1,2088,679,53461.0,52274.0,52096.857142857145,49760.23333333333,1293.3689121281868
2022-03-17,51597,0.23722411429076917,0.23855188492499887,0.24007869087007064,0.09834486265169863,0.96,2022,3,17,3,432,197,51105.0,51522.0,52171.0,50726.76666666667,780.2909713706275
2022-03-30,51042,0.23306647795125834,0.23497118726081026,0.23486542072789054,0.03773231465003947,0.62,2022,3,30,2,608,112,50730.0,51442.0,51363.0,51483.6,389.71271470467417
2022-04-08,51854,0.23918793400858068,0.240478599392953,0.2418402933023339,0.08028152053199888,0.33,2022,4,8,4,454,232,51681.0,51433.0,51530.42857142857,51768.6,229.88102513425505
2022-04-19,52603,0.2513777699146358,0.25182773940966874,0.25071090047393363,0.10229203741118857,-0.94,2022,4,19,1,752,-397,53104.0,52793.0,52552.28571428572,51951.26666666667,463.079443973825
2022-04-20,52499,0.24705205891459153,0.24554612237716092,0.24781364571224176,0.08503151049680881,-0.2,2022,4,20,2,362,-12,52603.0,53104.0,52644.42857142857,51896.36666666667,351.77163859075796
2022-04-25,51462,0.2436374894953337,0.24185105353450928,0.24063310381829564,0.09185543974202871,-1.51,2022,4,25,0,745,-663,52250.0,52356.0,52438.142857142855,51807.46666666667,515.617891006835
2022-05-03,51022,0.24518554557919414,0.2433906655522808,0.23419475990342484,0.0005352101368799925,0.38,2022,5,3,1,1640,-1278,50831.0,51809.0,51361.0,51763.26666666667,340.11713668840997
2022-05-04,50836,0.23264186828254235,0.23168961421721726,0.235482428686399,0.0002007038013299972,-0.36,2022,5,4,2,166,-46,51022.0,50831.0,51271.57142857143,51750.5,388.05491756975636
