Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-06-16,59249,3.6008775305362195,3.5680352688524635,3.657442858034403,-0.3818421829697834,0.0,59249.0,59249.0,16410.0,59487.42857142857,60073.6,252.8292290294699,616.2288312063766,0.0,0.0004559116544526898,271,1,675.0,-149.0,2023,6,4,16
2023-06-19,59043,3.584048313598091,3.54556985414682,3.636704549241179,-0.6569963186034076,-0.35,59249.0,59249.0,9350.0,59450.0,60021.933333333334,267.71315495758296,618.2867838815737,0.0,0.0,255,83,271.0,1.0,2023,6,0,19
2023-06-20,58721,3.575633705129027,3.5426103384370946,3.5749016422415054,-0.17758665897181697,-0.55,59043.0,59249.0,6090.0,59340.57142857143,59959.5,252.64194502287074,619.4573682108114,-0.0034768519299903655,0.0,683,343,255.0,83.0,2023,6,1,20
2023-06-21,58630,3.5265032492290076,3.478577180353944,3.5434508295683376,-0.3362645040611463,-0.15,58721.0,59043.0,11770.0,59189.71428571428,59871.566666666666,263.64794347613093,600.9018901662539,-0.005453652422810484,-0.0034768519299903655,436,72,683.0,343.0,2023,6,2,21
2023-06-22,58144,3.5062810450049664,3.462703414274507,3.5139227740018266,-0.28646666969800566,-0.83,58630.0,58721.0,9890.0,59051.857142857145,59785.666666666664,268.6549388982122,587.4594825810053,-0.0015497011290679374,-0.005453652422810484,533,409,436.0,72.0,2023,6,3,22
2023-06-23,58188,3.446293029790026,3.455977242206949,3.504995687435207,-0.3168517889704304,0.08,58144.0,58630.0,10480.0,58897.857142857145,59694.26666666667,420.7724755665093,622.6159458993451,-0.00828927170390581,-0.0015497011290679374,548,-77,533.0,409.0,2023,6,4,23
2023-06-26,58256,3.46950106282567,3.4426594215131847,3.5276567533350875,-0.5295476238774037,0.12,58188.0,58144.0,10120.0,58746.28571428572,59605.76666666667,462.2545165805285,642.0911785762036,0.0007567418822234107,-0.00828927170390581,284,26,548.0,-77.0,2023,6,0,26
2023-06-27,58015,3.4787299882433533,3.4286689836126643,3.4890642714086244,-0.4620251366053487,-0.41,58256.0,58188.0,7600.0,58604.42857142857,59514.73333333333,433.75678943940653,633.044201391754,0.001168625833505299,0.0007567418822234107,461,335,284.0,26.0,2023,6,1,27
2023-06-28,57796,3.4420857255554935,3.386832193352454,3.4561027210087985,-0.3193838822431325,-0.38,58015.0,58256.0,8400.0,58428.142857142855,59439.23333333333,374.89706524271435,672.4674935498676,-0.004136912936006598,0.001168625833505299,390,284,461.0,335.0,2023,6,2,28
2023-06-29,57578,3.3769403696659652,3.350645387628993,3.4128406861090266,-0.625767168240082,-0.38,57796.0,58015.0,10090.0,58250.0,59359.46666666667,327.28631706364393,720.6641445164225,-0.0037748858053952006,-0.004136912936006598,436,22,390.0,284.0,2023,6,3,29
2023-06-30,58020,3.396348256941387,3.38400720108408,3.453767944522144,-1.133873884962296,0.77,57578.0,57796.0,6460.0,58086.71428571428,59286.8,338.0841681676622,786.0360788396201,-0.0037718873278427267,-0.0037748858053952006,386,-277,436.0,22.0,2023,6,4,30
2023-07-03,58119,3.428378056920405,3.403647623521349,3.4753302920753635,-1.1651030353256215,0.17,58020.0,57578.0,440.0,57999.57142857143,59207.833333333336,238.72568438408427,790.4733232113732,0.007676543124109925,-0.0037718873278427267,375,-140,386.0,-277.0,2023,7,0,3
2023-07-04,58194,3.4544361992762167,3.4082214205272883,3.5157081913151504,-1.169323190780125,0.13,58119.0,58020.0,70.0,57996.0,59136.1,236.38034324021731,788.30806816943,0.0017063081695967153,0.007676543124109925,115,-23,375.0,-140.0,2023,7,1,4
2023-07-05,58308,3.4564719916477644,3.4366058666523824,3.5190043463551333,-1.1608828798711182,0.2,58194.0,58119.0,20.0,57996.857142857145,59068.566666666666,237.20204368324045,778.976989757019,0.001290455788984568,0.0017063081695967153,302,-122,115.0,-23.0,2023,7,2,5
2023-07-06,58385,3.494880607724299,3.461761750185049,3.5192790259417985,0.0072561499354336055,0.13,58308.0,58194.0,120.0,58004.28571428572,59014.9,247.2709137072182,773.8811879737384,0.0019589648417361882,0.001290455788984568,487,84,302.0,-122.0,2023,7,3,6
2023-07-07,58747,3.4849730848494334,3.496872368377701,3.5416654122550137,-0.06195439951842278,0.62,58385.0,58308.0,13960.0,58057.142857142855,58977.96666666667,286.39391787219375,776.7115242805532,0.001320573506208511,0.0019589648417361882,585,-351,487.0,84.0,2023,7,4,7
2023-07-10,58635,3.5248746153317696,3.4729271958171952,3.5522405763416245,-0.34132869060655036,-0.19,58747.0,58385.0,13140.0,58193.0,58955.2,358.3843374605957,773.0058839025239,0.0062002226599298105,0.001320573506208511,330,55,585.0,-351.0,2023,7,0,10
2023-07-11,58737,3.5127955805939193,3.489070008779334,3.57462696265484,-0.4223556753330164,0.17,58635.0,58747.0,9830.0,58344.0,58931.1,267.1354213448694,771.2833170558096,-0.001906480330910565,0.0062002226599298105,287,-136,330.0,55.0,2023,7,1,11
2023-07-12,59113,3.538446564475421,3.533193697542514,3.5931678347547424,-0.059422306245720716,0.64,58737.0,58635.0,8870.0,58446.42857142857,58894.166666666664,259.5508024480129,752.3068011022534,0.0017395753389612967,-0.001906480330910565,480,-323,287.0,-136.0,2023,7,2,12
2023-07-13,59185,3.5873055813925676,3.5543138778346455,3.642884839941147,-0.38606233842428683,0.12,59113.0,58737.0,13170.0,58588.42857142857,58856.2,316.26985163217216,708.9071920165236,0.0064014164836474485,0.0017395753389612967,275,-35,480.0,-323.0,2023,7,3,13
2023-07-14,59229,3.595041592404449,3.5536412606278893,3.647417053121123,-0.5194192507865955,0.07,59185.0,59113.0,9300.0,58730.0,58827.933333333334,331.7092100075676,676.5330959245516,0.001218006191531451,0.0064014164836474485,237,-22,275.0,-35.0,2023,7,4,14
2023-07-17,59061,3.5798410093635593,3.5348079788387277,3.6169276190012836,-0.4502087013327391,-0.28,59229.0,59185.0,7720.0,58861.57142857143,58813.7,318.83269236098545,662.8646374505192,0.0007434316127397089,0.001218006191531451,319,34,237.0,-22.0,2023,7,0,17
2023-07-18,59633,3.58526978902102,3.613773238911857,3.6513999071277685,0.11866825393432437,0.97,59061.0,59229.0,8540.0,58958.142857142855,58788.9,244.02693060609153,637.947319733238,-0.002836448361444588,0.0007434316127397089,655,-498,319.0,34.0,2023,7,1,18
2023-07-19,59683,3.6551653271108266,3.6100065825540244,3.7053744459074838,-0.580189489331445,0.08,59633.0,59061.0,15280.0,59084.71428571428,58779.933333333334,330.65677789184247,623.4892877589996,0.009684902050422384,-0.002836448361444588,234,-33,655.0,-498.0,2023,7,2,19
2023-07-20,59459,3.668737276254478,3.6238624970131936,3.682438700420938,-0.3328883796975435,-0.38,59683.0,59633.0,7000.0,59234.42857142857,58785.666666666664,330.3547876423515,631.18696794369,0.0008384619254440118,0.009684902050422384,504,291,234.0,-33.0,2023,7,3,20
2023-07-21,59221,3.629378623737888,3.577855480071098,3.6511252275411032,-0.5464282456954175,-0.4,59459.0,59683.0,9930.0,59337.57142857143,58774.0,252.76264040579431,614.6374316700819,-0.0037531625420974546,0.0008384619254440118,390,239,504.0,291.0,2023,7,4,21
2023-07-24,59013,3.5924629220671553,3.54207224467169,3.6314856370945403,-0.4924946589868635,-0.35,59221.0,59459.0,7400.0,59353.0,58755.46666666667,239.73040414312516,591.2899827279022,-0.004002758203131562,-0.0037531625420974546,267,175,390.0,239.0,2023,7,0,24
2023-07-25,59120,3.5746836686889716,3.5362877366935903,3.6181636771412773,-0.4240437375148178,0.18,59013.0,59221.0,8039.0,59328.42857142857,58736.066666666666,267.074806720715,572.0292935155335,-0.003512267607774233,-0.004002758203131562,321,-63,267.0,175.0,2023,7,1,25
2023-07-26,59347,3.593955836472957,3.5724745424170514,3.6493398102277794,-0.3345764418793449,0.38,59120.0,59013.0,8850.0,59312.857142857145,58732.666666666664,276.83715344541736,569.3382324986685,0.0018131598122448356,-0.003512267607774233,363,-148,321.0,-63.0,2023,7,2,26
2023-07-27,58878,3.6287000262807054,3.5829673708424417,3.596326650001392,-0.017220751700686335,-0.79,59347.0,59120.0,9910.0,59353.71428571428,58735.933333333334,253.6012055029135,572.6743031317772,0.003839648173207033,0.0018131598122448356,827,577,363.0,-148.0,2023,7,3,27
2023-07-28,59288,3.5654547432712884,3.555659112248157,3.6236572688745814,-0.2501733327892761,0.7,58878.0,59347.0,13670.0,59245.857142857145,58723.566666666666,274.6976693161951,565.1694090409906,-0.007902674103156038,0.003839648173207033,425,-299,827.0,577.0,2023,7,4,28
2023-07-31,59628,3.575633705129027,3.6050292152240315,3.6448075970478033,-0.8139861015109354,0.57,59288.0,58878.0,10910.0,59189.42857142857,58724.86666666667,200.47681258659904,566.4630573995988,0.006963551751078434,-0.007902674103156038,638,-564,425.0,-299.0,2023,7,0,31
2023-08-01,59048,3.638607549155571,3.5816221364289302,3.640000704281162,-1.1051768278716727,-0.97,59628.0,59288.0,4230.0,59213.57142857143,58744.36666666667,243.83796337913967,587.4716417677196,0.005734718661449145,0.006963551751078434,499,480,638.0,-564.0,2023,8,1,1
2023-08-02,59117,3.599656055113291,3.564268612494631,3.641648781801153,-1.1600388487802173,0.12,59048.0,59628.0,780.0,59188.857142857145,58755.26666666667,251.60314557070424,590.0510751287298,-0.009726973904876868,0.005734718661449145,358,124,499.0,480.0,2023,8,2,2
2023-08-03,59078,3.580383887329305,3.6262839189575145,3.629150860607886,-1.1575067555075154,-0.07,59117.0,59048.0,130.0,59203.71428571428,58771.5,242.38998487115214,593.1767632080636,0.001168540848123456,-0.009726973904876868,910,21,358.0,124.0,2023,8,3,3
2023-08-04,59124,3.576990900043392,3.5440900962919573,3.641099422627823,-1.169323190780125,0.08,59078.0,59117.0,160.0,59197.71428571428,58802.63333333333,245.3098138392274,583.538816678817,-0.0006597087132297341,0.001168540848123456,212,-50,910.0,21.0,2023,8,4,4
2023-08-07,59201,3.611056492393958,3.561712667108959,3.6545587223744187,-0.46371319878715006,0.13,59124.0,59078.0,20.0,59165.857142857145,58833.833333333336,237.03194481138928,574.4955258238334,0.0007786316395272941,-0.0006597087132297341,245,124,212.0,-50.0,2023,8,0,7
2023-08-08,58997,3.588798495798369,3.539516299286018,3.629150860607886,-0.34976900151555723,-0.34,59201.0,59124.0,8380.0,59212.0,58865.333333333336,200.23902384550394,567.5859548016964,0.0013023476084161878,0.0007786316395272941,265,164,245.0,124.0,2023,8,1,8
2023-08-09,58719,3.573869351740352,3.5236425332065813,3.595090591861399,-0.33035628642484144,-0.47,58997.0,59201.0,9730.0,59170.42857142857,58898.066666666666,211.70959445636763,544.7108016805454,-0.0034458877383828357,0.0013023476084161878,395,332,265.0,164.0,2023,8,2,9
2023-08-10,58605,3.5235174204174045,3.494316422992029,3.5684466719548724,-0.5109789398775886,-0.19,58719.0,58997.0,9960.0,59040.57142857143,58928.833333333336,155.617969350779,504.93093302216454,-0.004712104005288431,-0.0034458877383828357,371,75,395.0,332.0,2023,8,3,10
2023-08-11,58629,3.5102169102566254,3.4757521880855693,3.565562536294888,-0.609730577512969,0.04,58605.0,58719.0,7820.0,58977.28571428572,58963.066666666666,226.17597448108626,440.94967523306974,-0.0019414499565728605,-0.004712104005288431,254,-47,371.0,75.0,2023,8,4,11
2023-08-14,58663,3.5322034678693415,3.476155758409623,3.570781448441527,-0.7523718318751852,0.06,58629.0,58605.0,6650.0,58907.57142857143,58983.36666666667,249.89855085248533,408.88936900847534,0.0004095213718966484,-0.0019414499565728605,219,81,254.0,-47.0,2023,8,0,14
2023-08-16,58413,3.51238842211961,3.459340328240728,3.5537513140682835,-0.6924456244212365,-0.43,58663.0,58629.0,4960.0,58848.28571428572,59001.5,251.94623387894163,380.2977735247981,0.0005799177881253836,0.0004095213718966484,218,185,219.0,81.0,2023,8,2,16
2023-08-17,58027,3.4834801704436313,3.428534460171313,3.499639435495235,-0.46371319878715006,-0.66,58413.0,58663.0,5670.0,58746.71428571428,59008.8,265.2355646699135,366.0997979583705,-0.004261629988237869,0.0005799177881253836,383,358,218.0,185.0,2023,8,3,17
2023-08-18,58098,3.454164760293344,3.4117190300024185,3.506231745575201,-0.7498397386024832,0.12,58027.0,58413.0,8380.0,58579.0,58999.433333333334,299.1142479675146,387.6107791175945,-0.0066081180559122155,-0.004261629988237869,210,71,383.0,358.0,2023,8,4,18
2023-08-21,58164,3.446157310298589,3.419117819276732,3.497579338595246,-0.4240437375148178,0.11,58098.0,58027.0,4990.0,58450.57142857143,58989.86666666667,282.2515764079468,406.3856443702436,0.0012235683388768237,-0.0066081180559122155,328,-54,210.0,71.0,2023,8,0,21
2023-08-22,58221,3.4534861628361613,3.420194006807541,3.508703861855188,-0.5928499556949552,0.1,58164.0,58098.0,8850.0,58371.28571428572,58970.433333333334,272.04822752417317,431.5597759593462,0.0011360115666632087,0.0012235683388768237,255,-57,328.0,-54.0,2023,8,1,22
2023-08-23,58430,3.4705868187571625,3.4374130073004894,3.5206524238751244,-0.5143550642411914,0.36,58221.0,58164.0,6850.0,58316.42857142857,58956.63333333333,255.26447536770561,448.92565111171984,0.0009799876212090997,0.0011360115666632087,296,-140,255.0,-57.0,2023,8,2,23
2023-08-24,58436,3.492030498404132,3.447771312284529,3.534523743001718,-0.5709051473315374,0.01,58430.0,58221.0,7780.0,58288.0,58946.4,223.79305917996342,457.52162940729636,0.0035897700142559774,0.0009799876212090997,272,12,296.0,-140.0,2023,8,3,24
2023-08-25,58273,3.4832087314607585,3.4460225075469637,3.5221631616017834,-0.4063190846059033,-0.28,58436.0,58430.0,7110.0,58255.57142857143,58923.833333333336,170.49814970083185,465.64490564927024,0.0001026869758684601,0.0035897700142559774,349,110,272.0,12.0,2023,8,4,25
2023-08-28,58497,3.4719440136715276,3.456784382855056,3.526970054368425,-0.4274198618784205,0.38,58273.0,58436.0,9060.0,58235.57142857143,58893.433333333334,156.5980599647959,477.6227542721332,-0.0027893764118009923,0.0001026869758684601,394,-197,349.0,110.0,2023,8,0,28
2023-08-29,58843,3.515374250931213,3.49445094643338,3.557734168074929,-0.1708344102446115,0.59,58497.0,58273.0,8810.0,58302.71428571428,58869.03333333333,152.98334800134177,478.58537834331827,0.0038439757692241283,-0.0027893764118009923,450,-223,394.0,-197.0,2023,8,1,29
2023-08-30,59117,3.544146783115755,3.532655603777109,3.6126700854079727,-0.7177665571482571,0.47,58843.0,58497.0,11850.0,58409.142857142855,58861.76666666667,227.71870702166612,477.2231953259617,0.005914833239311523,0.0038439757692241283,334,-285,450.0,-223.0,2023,8,2,30
2023-08-31,59113,3.5856769474953296,3.561578143667608,3.636155190067849,-1.1541306311439126,-0.01,59117.0,58843.0,5370.0,58545.28571428572,58844.566666666666,322.06558043210345,457.35315587804234,0.004656458712166245,0.005914833239311523,378,25,334.0,-285.0,2023,8,3,31
2023-09-01,59106,3.5780766559748844,3.578797144160556,3.6430221797344795,-1.1372500093258988,-0.01,59113.0,59117.0,200.0,58672.71428571428,58825.566666666666,347.80967702526505,432.4844572274596,-6.766243212608103e-05,0.004656458712166245,456,-24,378.0,25.0,2023,9,4,1
2023-09-04,59385,3.5839125941066547,3.583236417725144,3.64988916940111,-1.1634149731438201,0.47,59106.0,59113.0,400.0,58769.28571428572,58813.8,362.7150921854492,419.2560241538673,-0.00011841726862116264,-6.766243212608103e-05,439,-260,456.0,-24.0,2023,9,0,4
2023-09-05,59301,3.6415933779671747,3.5845816521386555,3.656618819274408,-1.1684791596892243,-0.14,59385.0,59106.0,90.0,58904.857142857145,58819.26666666667,393.43378459535097,425.767212848094,0.004720332961120732,-0.00011841726862116264,400,249,439.0,-260.0,2023,9,1,5
2023-09-06,59111,3.5951773118958856,3.552296026214378,3.638901985934501,-0.5852536758768491,-0.32,59301.0,59385.0,30.0,59051.71428571428,58828.86666666667,298.73550971687774,433.4633368164136,-0.001414498610760262,0.004720332961120732,289,97,400.0,249.0,2023,9,2,6
2023-09-07,59016,3.5837768746152183,3.527409189564414,3.6334083942011968,-0.8106099771473327,-0.16,59111.0,59301.0,6940.0,59139.42857142857,58828.566666666666,171.9533436280395,433.2579611683365,-0.0032039931872986926,-0.001414498610760262,144,108,289.0,97.0,2023,9,3,7
2023-09-08,58905,3.5828268381751625,3.5374984476657505,3.618438356727942,-0.6755650026032227,-0.19,59016.0,59111.0,4270.0,59164.142857142855,58817.53333333333,129.4197674020077,423.7097032637824,-0.0016071458780937409,-0.0032039931872986926,328,212,144.0,108.0,2023,9,4,8
2023-09-11,58941,3.557718732259407,3.5267365723576583,3.6225585505279208,-0.8198943191472402,0.06,58905.0,59016.0,5870.0,59133.857142857145,58818.433333333334,162.79273999287045,423.8712136290111,-0.0018808458723058585,-0.0016071458780937409,218,-9,328.0,212.0,2023,9,0,11
2023-09-12,58642,3.5668119381856536,3.510459235954168,3.57778577790149,-0.4687773853325542,-0.51,58941.0,58905.0,4160.0,59109.28571428572,58806.86666666667,178.67168615222397,415.26283602642667,0.0006111535523301015,-0.0018808458723058585,423,357,218.0,-9.0,2023,9,1,12
2023-09-13,58610,3.5094025933080064,3.473734336465302,3.571056128028192,-0.7405553966025756,-0.05,58642.0,58941.0,8320.0,59043.0,58774.0,251.3728969822186,386.021618114038,-0.005072869479649134,0.0006111535523301015,199,-34,423.0,357.0,2023,9,2,13
2023-09-14,58608,3.499087911958831,3.461492703302347,3.5515538773749618,-0.6147947640583732,0.0,58610.0,58642.0,5100.0,58932.28571428572,58759.4,246.25577103043025,383.5763287746116,-0.0005456839807645997,-0.005072869479649134,250,-108,199.0,-34.0,2023,9,3,14
2023-09-15,58992,3.5248746153317696,3.5255258613854976,3.5916570970280834,-0.4839699449687666,0.66,58608.0,58610.0,6590.0,58833.28571428572,58742.433333333334,209.94262255621334,378.43604509361336,-3.4123869646851546e-05,-0.0005456839807645997,434,-302,250.0,-108.0,2023,9,4,15
2023-09-18,59212,3.5776694975005747,3.5408615336995295,3.6437088787011422,-0.744775552057079,0.37,58992.0,58608.0,8140.0,58816.28571428572,58739.566666666666,187.30431059048993,376.1251335502116,0.006552006552006606,-3.4123869646851546e-05,169,-133,434.0,-302.0,2023,9,0,18
2023-09-19,59265,3.6008775305362195,3.5576769638684245,3.667743342534349,-0.947343013873244,0.09,59212.0,58992.0,5050.0,58844.28571428572,58742.5,231.55756253204495,379.5541622287598,0.00372931922972608,0.006552006552006606,119,-15,169.0,-133.0,2023,9,1,19
2023-09-20,59363,3.5896128127469886,3.562788854639768,3.6497518296077773,-0.6282992615127841,0.17,59265.0,59212.0,2650.0,58895.71428571428,58744.63333333333,281.81359932726355,382.38935594030323,0.0008950888333445484,0.00372931922972608,288,-196,119.0,-15.0,2023,9,2,20
2023-09-21,58853,3.6076635051080452,3.5509507918008665,3.5983867469013813,-0.38437427624248544,-0.86,59363.0,59265.0,6430.0,58956.0,58756.833333333336,333.5111192607461,396.304052837035,0.001653589808487288,0.0008950888333445484,574,447,288.0,-196.0,2023,9,3,21
2023-09-22,58896,3.539803759389786,3.503598540445259,3.5977000479347185,-0.7169225260573564,0.07,58853.0,59363.0,9320.0,58986.142857142855,58761.3,309.03906364897455,396.61795653309025,-0.008591210012971029,0.001653589808487288,227,-96,574.0,447.0,2023,9,4,22
2023-09-25,58707,3.5479469288759775,3.503598540445259,3.5912450776480855,-0.6240791060582808,-0.32,58896.0,58853.0,5380.0,59027.0,58771.0,267.07926414686165,396.22181178493753,0.0007306339523898142,-0.008591210012971029,274,153,227.0,-96.0,2023,9,0,25
2023-09-26,58478,3.520260152622928,3.470236726990172,3.561030323114912,-0.3826862140606841,-0.39,58707.0,58896.0,6480.0,59041.142857142855,58773.6,242.7024437338316,395.5131629480524,-0.0032090464547677167,0.0007306339523898142,246,178,274.0,153.0,2023,9,1,26
2023-09-27,57759,3.4944734492499894,3.440372523010215,3.452257206795485,-0.06279843060932347,-1.23,58478.0,58707.0,9340.0,58967.71428571428,58767.433333333334,324.1397405941795,398.7262204154406,-0.00390072734086222,-0.0032090464547677167,816,707,246.0,178.0,2023,9,2,27
2023-09-28,57146,3.387119331523704,3.3475513484779165,3.3165654909828675,-0.5835656136950477,-1.06,57759.0,58478.0,13130.0,58760.142857142855,58745.63333333333,536.9843041104787,435.0011084629858,-0.012295222134819928,-0.00390072734086222,1114,529,816.0,707.0,2023,9,3,28
2023-09-29,57061,3.3559038484933046,3.339345418555496,3.3341449845294413,-1.142314195871303,-0.15,57146.0,57759.0,6960.0,58457.42857142857,58716.26666666667,757.1038804009208,508.6857259765656,-0.010613064630620284,-0.012295222134819928,925,384,1114.0,529.0,2023,9,4,29
2023-10-03,56385,3.203626579101532,3.172939921604114,3.2584707584031736,-1.1642590042347207,-1.18,57061.0,57146.0,340.0,58128.57142857143,58681.7,797.0949038339811,582.0854985158319,-0.00148741819199949,-0.010613064630620284,239,-62,925.0,384.0,2023,10,1,3
2023-10-04,56229,3.1977906409697616,3.1563935383179214,3.2521531279098737,-1.1591948176893168,-0.28,56385.0,57061.0,80.0,57776.0,58622.4,953.6998130109503,712.6251904509056,-0.011846970785650446,-0.00148741819199949,162,51,239.0,-62.0,2023,10,2,4
2023-10-05,56112,3.1479815876125596,3.152223311636036,3.2120499082567515,-1.1440022580531044,-0.21,56229.0,56385.0,140.0,57395.0,58556.0,964.360064155028,833.8150377857252,-0.002766693269486531,-0.011846970785650446,423,-199,162.0,51.0,2023,10,3,5
2023-10-06,56582,3.2257488562056844,3.1932529612481386,3.2459728372099064,-0.2240083689713548,0.84,56112.0,56229.0,320.0,57024.28571428572,58478.73333333333,870.1229250891109,945.7770727082611,-0.0020807768233473967,-0.002766693269486531,481,-96,423.0,-199.0,2023,10,4,6
2023-10-09,57268,3.2575072172018293,3.2819039090985513,3.3228831214761674,-0.3371085351520469,1.21,56582.0,56112.0,11220.0,56753.42857142857,58416.933333333334,593.2213912624229,1007.2415021604343,0.008376104932991124,-0.0020807768233473967,580,-548,481.0,-96.0,2023,10,0,9
2023-10-10,57364,3.3389389120637403,3.3020824253012253,3.392926416075798,-0.5447401835136161,0.17,57268.0,56582.0,9880.0,56683.28571428572,58383.433333333334,470.92806042848923,1028.6782843240783,0.01212399703085798,0.008376104932991124,220,-44,580.0,-548.0,2023,10,1,10
2023-10-11,57636,3.3480321179899866,3.341363270175763,3.408033793342385,-0.4957863802413762,0.47,57364.0,57268.0,7420.0,56714.42857142857,58345.666666666664,512.0412929813265,1045.0333877945961,0.0016763288398407017,0.01212399703085798,402,-249,220.0,-44.0,2023,10,2,11
2023-10-12,57613,3.393362428129784,3.362617973909246,3.440308644775548,-0.47384157187795833,-0.04,57636.0,57364.0,8000.0,56796.57142857143,58305.433333333334,613.0616763844627,1048.4549119037551,0.0047416498152150766,0.0016763288398407017,325,108,402.0,-249.0,2023,10,3,12
2023-10-13,58993,3.3857621366093387,3.513149704781191,3.448411692582172,0.8352506501090081,2.4,57613.0,57636.0,8260.0,56972.0,58255.3,650.2314972405769,1044.2601125940257,-0.00039905614546464907,0.0047416498152150766,1385,-1328,325.0,108.0,2023,10,4,13
2023-10-16,58993,3.550661318704708,3.5096520953060613,3.5810819329414727,-0.5059147533321845,0.0,58993.0,57613.0,23770.0,57366.857142857145,58251.3,910.84327751498,1041.0864401471838,0.023952927290715742,-0.00039905614546464907,393,-113,1385.0,-1328.0,2023,10,0,16
2023-10-17,58922,3.5465897339616124,3.524046103530635,3.5948159122747336,-0.5666849918770339,-0.12,58993.0,58993.0,7880.0,57778.42857142857,58247.53333333333,900.1619960048349,1038.0875895965755,0.0,0.023952927290715742,400,-72,393.0,-113.0,2023,10,1,17
2023-10-18,59680,3.5841840330895276,3.6244005907785986,3.6534600040277576,0.18281461684277664,1.29,58922.0,58993.0,7160.0,58112.71428571428,58232.1,811.9765420045834,1023.9389579713439,-0.0012035326225144916,0.0,719,-553,400.0,-72.0,2023,10,2,18
2023-10-19,59935,3.6483793525390005,3.6421576850369513,3.7020782908675014,-0.14129332206308742,0.43,59680.0,58922.0,16040.0,58457.28571428572,58244.73333333333,900.7007853697846,1039.7970270526512,0.01286446488578119,-0.0012035326225144916,497,-335,719.0,-553.0,2023,10,3,19
2023-10-20,60405,3.6996813203020045,3.744664547346533,3.7644305570405057,0.29085059647806466,0.78,59935.0,59680.0,12200.0,58824.57142857143,58272.2,904.769373404896,1073.7961792067535,0.00427278820375343,0.01286446488578119,805,-427,497.0,-335.0,2023,10,4,20
2023-10-23,60402,3.7162390982572595,3.715742007456034,3.7870916229403866,-0.2434210840620706,0.0,60405.0,59935.0,17320.0,59220.142857142855,58318.5,903.8215953352601,1135.1651178678123,0.007841828647701776,0.00427278820375343,425,-302,805.0,-427.0,2023,10,0,23
2023-10-24,60351,3.7569549456882148,3.699061100728491,3.767589372287156,-0.555712587695325,-0.08,60402.0,60405.0,10990.0,59618.57142857143,58368.4,658.7895104292011,1193.2523680216837,-4.966476285073185e-05,0.007841828647701776,443,49,425.0,-302.0,2023,10,1,24
2023-10-25,60652,3.740940045698706,3.736593140865464,3.7980788064069952,0.03932933138965974,0.5,60351.0,60402.0,7290.0,59812.57142857143,58415.4,643.6460873168006,1243.30270955325,-0.0008443429025528637,-4.966476285073185e-05,500,-370,443.0,49.0,2023,10,2,25
2023-10-26,60735,3.7940063668503843,3.7634978291356953,3.8296669588734953,-0.28646666969800566,0.14,60652.0,60351.0,14340.0,60049.57142857143,58482.4,595.1808848730309,1308.3894969993862,0.0049874898510380294,-0.0008443429025528637,470,-62,500.0,-370.0,2023,10,3,26
2023-10-27,60952,3.805678243113925,3.787173954813499,3.8541134420866996,-0.5050707222412838,0.36,60735.0,60652.0,10480.0,60308.57142857143,58553.23333333333,377.33047281959955,1371.5334152661508,0.0013684627052694687,0.0049874898510380294,468,-193,470.0,-62.0,2023,10,4,27
2023-10-30,61077,3.831872104961173,3.8173072056761583,3.9041051268597693,-0.8038577284201271,0.21,60952.0,60735.0,7890.0,60490.28571428572,58631.36666666667,327.1155322398502,1439.8269887272863,0.0035728986581049504,0.0013684627052694687,328,-125,468.0,-193.0,2023,10,0,30
2023-10-31,60879,3.8412367498702924,3.8721927697474303,3.8832294782732126,-1.1406261336895016,-0.32,61077.0,60952.0,4350.0,60653.42857142857,58700.86666666667,286.2428206697106,1506.607395333759,0.002050794067463002,0.0035728986581049504,888,142,328.0,-125.0,2023,10,1,31
2023-11-01,60757,3.801606658370829,3.8439428470636874,3.8586456552666757,-1.1541306311439126,-0.2,60879.0,61077.0,360.0,60721.142857142855,58756.433333333334,273.4589722934939,1556.039262054039,-0.0032418095191315555,0.002050794067463002,857,-28,888.0,142.0,2023,11,2,1
2023-11-02,60805,3.8150428880230445,3.7587895086884044,3.8648259459666434,-1.1549746622348132,0.08,60757.0,60879.0,200.0,60771.857142857145,58806.166666666664,234.5594655117349,1596.1798378343356,-0.0020039750981455384,-0.0032418095191315555,179,23,857.0,-28.0,2023,11,3,2
2023-11-03,60829,3.8142285710744255,3.859009472495017,3.7740443425737884,-1.1507545067803098,0.04,60805.0,60757.0,190.0,60836.71428571428,58854.23333333333,144.13039732333803,1634.771642457962,0.0007900324242473555,-0.0020039750981455384,1585,-7,179.0,23.0,2023,11,4,3
2023-11-06,60818,3.8181644363260845,3.776950173270811,3.876362488606582,-0.5202632818774962,-0.02,60829.0,60805.0,240.0,60862.0,58920.1,119.79565937050201,1674.0557884236746,0.00039470438286315357,0.0007900324242473555,230,33,1585.0,-7.0,2023,11,0,6
2023-11-07,60365,3.80391388972525,3.74547168799464,3.8008256022736475,-0.19193518751712868,-0.74,60818.0,60829.0,7710.0,60873.857142857145,58984.166666666664,108.72661217241227,1709.504144346077,-0.0001808347991911763,0.00039470438286315357,546,381,230.0,33.0,2023,11,1,7
