Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2024-08-16,70938,3.5886713096745524,3.6565611587194264,3.6340264454349867,1.2878252062264492,1.52,False,False,False,False,69874.0,70356.0,18580.0,69582.57142857143,70787.06666666667,672.0493179206137,2144.0836147690047,-0.006850872704531219,2.8427665804464652e-05,1085,959,912.0,-373.0,-0.69,0.0,1.08,1.831263552138774,0.9829842470550849,0.5316026046941527,74.37103702188587,-457.2081461172784,-654.7503900856783,0.004188240897761665,-0.01289877811954348,1266704.0,-12820.199999999999,0.0963890741536995,926.6428571428571,68742.0,72151.0,0.15,-0.01,2024,8,4,16,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.01522740933680633,0.0028193633877471314,-0.006850872704531219,2.8427665804464652e-05,0.015112636006300601,0.002815396437225244,-0.0068744476673475155,2.8427261746030714e-05
2024-08-19,71138,3.700617909088551,3.6811642592506573,3.724628278841071,0.184721239908173,0.28,False,False,False,False,70938.0,69874.0,27670.0,69896.28571428571,70746.63333333333,724.7541455085553,2128.858873268339,0.01522740933680633,-0.006850872704531219,469,101,1085.0,959.0,1.52,-0.69,0.0,2.1462922742786223,0.987980380422612,0.7585803627813995,76.22841965471447,-324.51865776597697,-588.704043621738,0.014903714483091334,0.002704957927326605,1294374.0,42058.4,0.07942289035959704,949.1428571428571,68752.0,73255.0,0.01,1.53,2024,8,0,19,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0028193633877471314,0.00283955129466662,0.01522740933680633,-0.006850872704531219,0.002815396437225244,0.0028355273844888934,0.015112636006300601,-0.0068744476673475155
2024-08-20,71340,3.701887624771886,3.7342606941578005,3.745093634151622,0.6765737353909586,0.28,False,False,False,False,71138.0,70938.0,15290.0,70237.14285714286,70676.06666666667,654.5724886216943,2077.3079218770995,0.0028193633877471314,0.01522740933680633,782,291,469.0,101.0,0.28,1.52,-0.69,1.0645408340875862,0.9937896401112143,0.8569292650788052,76.95844060316293,-200.90702264440188,-511.1446394262708,0.012825936622869493,0.006535923051745018,1309664.0,4281.200000000001,0.06918053742930316,936.0,69396.0,72332.0,0.94,-1.26,2024,8,1,20,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.00283955129466662,0.0009391645640595137,0.0028193633877471314,0.01522740933680633,0.0028355273844888934,0.0009387238249497709,0.002815396437225244,0.015112636006300601
2024-08-21,71407,3.739026808509422,3.721748860981662,3.752128600039624,0.24442072758452557,0.09,False,False,False,False,71340.0,71138.0,20810.0,70514.85714285714,70643.0,650.6006016446597,2057.843933627359,0.00283955129466662,0.0028193633877471314,597,7,782.0,291.0,0.28,0.28,1.52,1.2663542871052151,0.9981860501798784,0.9753738931172186,76.03748326639892,-85.6568011372583,-426.0470717684683,0.011701687992803918,0.009866511897852582,1330474.0,5826.8,0.06009162769349686,941.8571428571429,69604.0,72385.0,0.3,0.07,2024,8,2,21,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0009391645640595137,-0.008556584088394659,0.00283955129466662,0.0028193633877471314,0.0009387238249497709,-0.008593401827187798,0.0028355273844888934,0.002815396437225244
2024-08-22,70796,3.730032989085802,3.697461184816216,3.696275234504579,0.38431355691568014,-0.86,False,False,False,False,71407.0,71340.0,15960.0,70772.42857142857,70610.4,583.3157684458165,2036.9363167794922,0.0009391645640595137,0.00283955129466662,890,-519,597.0,7.0,0.09,0.28,0.28,0.969741159314619,1.0022946842310563,0.9254853388727814,74.05797101449275,10.959831680447678,-338.6456910786851,0.008966365029157933,0.01128162423665644,1346434.0,1436.3999999999999,0.06460475327253097,941.0,70354.0,72629.0,1.08,0.34,2024,8,3,22,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.008556584088394659,0.007048420814735223,0.0009391645640595137,0.00283955129466662,-0.008593401827187798,0.007023696805575054,0.0009387238249497709,0.0028355273844888934
2024-08-23,71295,3.6880265618954833,3.7014565601161595,3.729105075315254,0.20343301962762678,0.7,False,False,False,False,70796.0,71407.0,17530.0,70835.57142857143,70549.3,553.6406346938411,2001.481195479137,-0.008556584088394659,0.0009391645640595137,620,377,890.0,-519.0,-0.86,0.09,0.28,1.0278510700674288,1.0040577500920835,0.7626079378634645,63.53677621283255,37.79098466662981,-263.3583559296221,-0.0005586378111079051,0.0034968454683462075,1328904.0,-15075.8,0.06626777950164614,882.8571428571429,70356.0,73205.0,0.0,0.79,2024,8,4,23,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.007048420814735223,0.002875376954905695,-0.008556584088394659,0.0009391645640595137,0.007023696805575054,0.0028712509658795457,-0.008593401827187798,0.0009387238249497709
2024-08-26,71500,3.740825572394146,3.734050411247277,3.7724873649579327,0.131259012138305,0.29,False,False,False,False,71295.0,70796.0,15500.0,70969.71428571429,70485.63333333333,531.3870887577943,1943.6333286107476,0.007048420814735223,-0.008556584088394659,523,83,620.0,377.0,0.7,-0.86,0.09,0.9055854171535406,1.006867796024357,0.8448291024686246,67.15053763440861,98.18814458837733,-191.04905582602223,0.00458344404454208,0.011482718227686142,1344404.0,10850.0,0.0631635948362239,839.9285714285714,69874.0,73159.0,-0.69,-0.06,2024,8,0,26,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.002875376954905695,0.0007132867132866316,0.007048420814735223,-0.008556584088394659,0.0028712509658795457,0.0007130324452224595,0.007023696805575054,-0.008593401827187798
2024-08-27,71551,3.770240652391397,3.725744236281605,3.7717412322122352,-0.1511997579124976,0.07,False,False,False,False,71500.0,71295.0,14690.0,71202.0,70430.33333333333,257.277411892122,1887.7455324796435,0.002875376954905695,0.007048420814735223,451,-144,523.0,83.0,0.29,0.7,-0.86,0.8406775781160581,1.0109564534220579,0.8547222996565077,78.33498513379584,160.7421799163567,-120.69080867754646,0.004185275694502963,0.015187584894766057,1359094.0,4260.099999999999,0.06281377363847922,729.0,70938.0,73311.0,1.52,0.21,2024,8,1,27,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0007132867132866316,-0.0031166580481055695,0.002875376954905695,0.007048420814735223,0.0007130324452224595,-0.0031215249417261832,0.0028712509658795457,0.007023696805575054
2024-08-28,71328,3.7485496761344312,3.7096575936265697,3.7522351904318665,-0.127141755416057,-0.31,False,False,False,False,71551.0,71500.0,11520.0,71289.57142857143,70371.66666666667,256.76633810566364,1821.3135906254217,0.0007132867132866316,0.002875376954905695,481,-162,451.0,-144.0,0.07,0.29,0.7,0.6762150739610238,1.0130436694963139,0.8355248748804626,78.11811811811812,211.98830810876098,-54.15498532028497,0.0036671362471368406,0.016758638656656253,1370614.0,806.4000000000001,0.06130739567813131,686.5714285714286,71138.0,74025.0,0.28,0.97,2024,8,2,28,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.0031166580481055695,0.004738672050246695,0.0007132867132866316,0.002875376954905695,-0.0031215249417261832,0.004727479887246409,0.0007130324452224595,0.0028712509658795457
2024-08-29,71666,3.739344237430256,3.728057348297362,3.7755784863329636,0.0706684873324546,0.47,False,False,False,False,71328.0,71551.0,11790.0,71316.71428571429,70281.76666666666,247.96485926802328,1697.0926596379134,-0.0031166580481055695,0.0007132867132866316,437,263,481.0,-162.0,-0.31,0.07,0.29,0.6962324317940238,1.0147256915717016,0.7587164760666514,74.73118279569893,231.93341358020552,3.0626944598131303,0.00015824781607992294,0.014886269696312945,1358824.0,-3654.9,0.059625660360065766,684.1428571428571,71340.0,73924.0,0.28,-0.14,2024,8,3,29,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.004738672050246695,-0.006572154159573573,-0.0031166580481055695,0.0007132867132866316,0.004727479887246409,-0.00659384585774688,-0.0031215249417261832,0.0007130324452224595
2024-08-30,71195,3.7456928158469287,3.725849377736867,3.759376746712111,-0.5004863126756351,-0.66,False,False,False,False,71666.0,71328.0,14010.0,71363.28571428571,70206.5,281.42359193656137,1575.71951271577,0.004738672050246695,-0.0031166580481055695,568,-268,437.0,263.0,0.47,-0.31,0.07,0.8502761425016689,1.016476903339231,0.8061037748058287,73.15381476948184,271.8797678546398,56.82610913877846,0.0042418770756472,0.02078867341343038,1372834.0,6584.7,0.05999783869029677,655.6428571428571,71407.0,73965.0,0.09,0.06,2024,8,4,30,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.006572154159573573,0.0005337453472855636,0.004738672050246695,-0.0031166580481055695,-0.00659384585774688,0.0005336029559025948,0.004727479887246409,-0.0031215249417261832
2024-09-02,71233,3.7100349670732826,3.692414394963656,3.748397936311138,-1.080551483978703,0.05,False,False,False,False,71195.0,71666.0,7600.0,71333.0,70114.16666666667,287.2815111870336,1421.4964694427842,-0.006572154159573573,0.004738672050246695,353,107,568.0,-268.0,-0.66,0.47,-0.31,0.525224602626123,1.017383553014726,0.675136896181603,65.40174249757987,262.5057745613303,97.96204222328885,-0.0019345884793854178,0.01541533451394742,1365234.0,-5016.0,0.05934062345211061,661.5,70796.0,72872.0,-0.86,-1.48,2024,9,0,2,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0005337453472855636,-0.005980374264736854,-0.006572154159573573,0.004738672050246695,0.0005336029559025948,-0.005998328320011235,-0.00659384585774688,0.004727479887246409
2024-09-03,70807,3.7172300226121786,3.6909424145899927,3.700325669409792,-1.1402509716550555,-0.6,False,False,False,True,71233.0,71195.0,1090.0,71395.42857142857,70059.53333333334,177.7328117827129,1341.0689697416121,0.0005337453472855636,-0.006572154159573573,790,-387,353.0,107.0,0.05,-0.66,0.47,0.08352490421455938,1.0190680008063888,0.665080677237036,59.869750729845045,255.20129805448232,129.40989338952755,-0.002275055625810289,0.01674956441807101,1366324.0,54.5,0.05818507533261749,618.7142857142857,71295.0,72641.0,0.7,-0.32,2024,9,1,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.005980374264736854,0.003474232773595931,0.0005337453472855636,-0.006572154159573573,-0.005998328320011235,0.0034682115689275783,0.0005336029559025948,-0.00659384585774688
2024-09-04,71053,3.7047444850593885,3.6636056362219587,3.7029904292158533,-1.1714372711874785,0.35,False,False,False,True,70807.0,71233.0,420.0,71325.71428571429,69998.4,286.2619513053424,1258.599813145473,-0.005980374264736854,0.0005337453472855636,505,-23,790.0,-387.0,-0.6,0.05,-0.66,0.03814367450731087,1.0189620660717145,0.5388518276543297,54.62374410498257,212.58723471658595,146.04536165493926,-0.007272472360198744,0.011551692610116886,1365904.0,-252.0,0.05223263539835284,649.5714285714286,71500.0,68648.0,0.29,-5.5,2024,9,2,4,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.003474232773595931,0.011779938918835331,-0.005980374264736854,0.0005337453472855636,0.0034682115689275783,0.01171109555800343,-0.005998328320011235,0.0005336029559025948
2024-09-05,71890,3.7030515308149425,3.811329380864604,3.7512758769016843,-1.173219345446474,1.18,False,False,False,True,71053.0,70807.0,70.0,71261.85714285714,70078.56666666667,290.72577490431456,1246.1517504108801,0.003474232773595931,-0.005980374264736854,1457,830,505.0,-23.0,0.35,-0.6,0.05,0.007429420505200594,1.016885198035212,0.5848504548018755,62.702003878474464,196.40143313028966,156.11657595000935,-0.0029308405819182264,0.013904869629658536,1365974.0,24.5,0.045598780496898875,620.5,71551.0,69028.0,0.07,0.55,2024,9,3,5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.011779938918835331,-0.006690777576853546,0.003474232773595931,-0.005980374264736854,0.01171109555800343,-0.006713261173760101,0.0034682115689275783,-0.005998328320011235
2024-09-06,71409,3.795317537137255,3.772216759507263,3.770142376328599,1.2602030552120174,-0.67,False,False,False,False,71890.0,71053.0,50.0,71310.28571428571,70173.96666666666,365.5296222813432,1272.2298773862165,0.011779938918835331,0.003474232773595931,908,-523,1457.0,830.0,1.18,0.35,-0.6,0.006515506906437321,1.016192886074357,0.8464804477094072,60.7838695061169,248.25128735038743,174.54351823008497,0.00812946238971743,0.02445398792239677,1366024.0,59.0,0.038813238315972255,641.4285714285714,71328.0,67491.0,-0.31,-2.23,2024,9,4,6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.006690777576853546,0.0022966292764217133,0.011779938918835331,0.003474232773595931,-0.006713261173760101,0.0022939960543243636,0.01171109555800343,0.0034682115689275783
2024-09-09,71573,3.753522729227492,3.7198563147869517,3.7572449388672617,-0.05942293357422419,0.23,False,False,False,False,71409.0,71890.0,27360.0,71321.85714285714,70304.56666666667,367.4608498788854,1185.455003094759,-0.006690777576853546,0.011779938918835331,531,36,908.0,-523.0,-0.67,1.18,0.35,3.0880361173814896,1.0144697638350255,0.6573127120594466,52.88604898828541,247.67494763847208,189.1698041117624,0.0012218254071582654,0.015709268767273073,1338664.0,-18331.2,0.03331550799217475,672.7857142857143,71666.0,68173.0,0.47,1.01,2024,9,0,9,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0022966292764217133,0.0034649937825717014,-0.006690777576853546,0.011779938918835331,0.0022939960543243636,0.0034590045227928046,-0.006713261173760101,0.01171109555800343
2024-09-10,71821,3.760294546205276,3.7472982346102475,3.8021194940013343,-0.016653151358329798,0.35,False,False,False,False,71573.0,71409.0,12550.0,71308.57142857143,70417.9,354.3933112388769,1136.1431536174462,0.0022966292764217133,-0.006690777576853546,371,220,531.0,36.0,0.23,-0.67,1.18,1.4515382835993522,1.0126483668012174,0.720268831104665,52.50161047884905,257.48351398795785,202.8325460870015,0.0037082298261077733,0.016403499678348914,1351214.0,2886.5,0.027943966711569134,654.8571428571429,71195.0,68206.0,-0.66,0.05,2024,9,1,10,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.0034649937825717014,0.0007936397432506404,0.0022966292764217133,-0.006690777576853546,0.0034590045227928046,0.0007933249777588665,0.0022939960543243636,-0.006713261173760101
2024-09-11,71878,3.7941536310941983,3.773163032604618,3.8096874118505486,0.5117318664338656,0.08,False,False,False,False,71821.0,71573.0,13030.0,71398.0,70538.4,397.3390659582438,1083.964581426732,0.0034649937825717014,0.0022966292764217133,546,-43,371.0,220.0,0.35,0.23,-0.67,1.4811867682164375,1.0121862701734092,0.8165893859178357,54.27862753203804,282.0174789171724,218.6695326530357,0.0059245357012801475,0.018183003867397133,1364244.0,4560.5,0.027169265957347723,638.7142857142857,71233.0,68617.0,0.05,0.6,2024,9,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0007936397432506404,0.011171707615682092,0.0034649937825717014,0.0022966292764217133,0.0007933249777588665,0.011109764999734133,0.0034590045227928046,0.0022939960543243636
2024-09-12,72681,3.786641146634469,3.8337245108353395,3.8348427444197672,1.3011907631689164,1.12,False,False,False,False,71878.0,71821.0,18960.0,71490.14285714286,70647.1,426.4217116818897,1047.5369584433981,0.0007936397432506404,0.0034649937825717014,886,831,546.0,-43.0,0.08,0.35,0.23,1.992852638217364,1.0119331558852784,0.8213011216181676,62.62838468720821,302.572380455269,235.45010221348238,0.0054253233712540086,0.017423220486049593,1383204.0,1516.8,0.025908339739423872,614.1428571428571,70807.0,69083.0,-0.6,0.68,2024,9,3,12,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.011171707615682092,0.009438505248964724,0.0007936397432506404,0.0034649937825717014,0.011109764999734133,0.00939424086672347,0.0007933249777588665,0.0034590045227928046
2024-09-13,73367,3.8792245818776148,3.910162348810573,3.9294950127310653,0.398570150987645,0.94,False,False,False,False,72681.0,71878.0,27820.0,71757.85714285714,70767.03333333334,506.7499148433205,1068.0549024779173,0.011171707615682092,0.0007936397432506404,725,642,886.0,831.0,1.12,0.08,0.35,2.5534648921523635,1.0140012059691232,1.2197327742663542,65.10462074978204,379.2855098032742,264.21718373144074,0.012864693761758264,0.027046020957969503,1411024.0,31158.4,0.024433501180238962,629.6428571428571,71053.0,69412.0,0.35,0.48,2024,9,4,13,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.009438505248964724,0.0007496558398190079,0.011171707615682092,0.0007936397432506404,0.00939424086672347,0.0007493749882325101,0.011109764999734133,0.0007933249777588665
2024-09-16,73422,3.9522332336693533,3.9310854984076453,3.9914240306239304,-0.0861540474591582,0.07,False,False,False,False,73367.0,72681.0,17690.0,72088.42857142857,70898.86666666667,691.4173503638617,1136.9015283004537,0.009438505248964724,0.011171707615682092,343,7,725.0,642.0,0.94,1.12,0.08,1.4860551075268817,1.0167782922448487,1.257693632132398,68.41586111659105,489.78969365367084,309.33168571588675,0.017736153414754586,0.034812028024895525,1428714.0,16628.6,0.03358405363398463,647.2142857142857,71890.0,69381.0,1.18,-0.04,2024,9,0,16,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0007496558398190079,-0.005447958377598039,0.009438505248964724,0.011171707615682092,0.0007493749882325101,-0.005462852622956686,0.00939424086672347,0.011109764999734133
2024-09-17,73022,3.9494821830221283,3.9145782899315633,3.9488944641191916,0.2943188068364024,-0.54,False,False,False,False,73422.0,73367.0,12250.0,72307.28571428571,71033.56666666667,843.8105463304325,1189.055947851421,0.0007496558398190079,0.009438505248964724,585,-367,343.0,7.0,0.07,0.94,1.12,0.9408602150537635,1.0179312275504357,1.1086161642160905,68.4407648334319,575.1728611301514,362.4999207987397,0.015416348085847957,0.033624009681807725,1440964.0,857.5000000000001,0.040386300214546686,639.5,71409.0,68641.0,-0.67,-1.07,2024,9,1,17,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.005447958377598039,9.586152118545854e-05,0.0007496558398190079,0.009438505248964724,-0.005462852622956686,9.585692676345306e-05,0.0007493749882325101,0.00939424086672347
2024-09-18,73029,3.925463394679049,3.8896597650345477,3.949214235295919,-0.22871998817880618,0.01,False,False,False,False,73022.0,73422.0,16520.0,72537.71428571429,71179.6,775.0607963885518,1153.5774520704724,-0.005447958377598039,0.0007496558398190079,345,-133,585.0,-367.0,-0.54,0.07,0.94,1.1291866028708133,1.0190801056161356,0.9094637498513433,66.13333333333333,603.6049967754807,410.7209359940879,0.006676329948558722,0.025883820645240967,1424444.0,-8920.800000000001,0.043479809124919104,646.3571428571429,71573.0,68742.0,0.23,0.15,2024,9,2,18,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9.586152118545854e-05,0.004491366443467593,-0.005447958377598039,0.0007496558398190079,9.585692676345306e-05,0.004481310356341541,-0.005462852622956686,0.0007493749882325101
2024-09-19,73357,3.9029259412998605,3.9180479579551983,3.9321597725371267,0.5259884605058304,0.45,False,False,False,False,73029.0,73022.0,10650.0,72745.71428571429,71322.5,659.8175794099802,1105.7414660079935,9.586152118545854e-05,-0.005447958377598039,775,408,345.0,-133.0,0.01,-0.54,0.07,0.6788628250892402,1.0199546326294548,0.864219564514874,63.854441959747916,619.5606016625534,452.48886912778096,0.0038941911158241445,0.0239265308983841,1435094.0,106.5,0.04599324804979316,639.7857142857143,71821.0,68752.0,0.35,0.01,2024,9,3,19,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.004491366443467593,0.008451817822429986,9.586152118545854e-05,-0.005447958377598039,0.004481310356341541,0.008416301189933594,9.585692676345306e-05,-0.005462852622956686
2024-09-20,73977,3.955936571079079,3.9732472219675747,3.9976062733739925,0.6043997279016368,0.85,False,False,False,False,73357.0,73029.0,19120.0,72965.14285714286,71476.0,546.7611997270894,1055.071724965598,0.004491366443467593,9.586152118545854e-05,686,527,775.0,408.0,0.45,0.01,-0.54,1.0866723500994602,1.0208341661137004,0.9098941716089842,72.63400335008376,651.1661541904614,492.2243261403171,0.005370470439896966,0.02631652582685097,1454214.0,8604.0,0.04757494787244068,654.5714285714286,71878.0,69396.0,0.08,0.94,2024,9,4,20,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.008451817822429986,0.002784649282885132,0.004491366443467593,9.586152118545854e-05,0.008416301189933594,0.0027807793297143337,0.004481310356341541,9.585692676345306e-05
2024-09-23,74183,4.032225321719431,3.9994274443277305,4.057829844990978,-0.038038042466277,0.28,False,False,False,False,73977.0,73357.0,20000.0,73265.0,71628.7,409.52452104423315,1074.969066112,0.008451817822429986,0.004491366443467593,370,12,686.0,527.0,0.85,0.45,0.01,1.1863099827985053,1.0228441951340734,0.9961445789170232,75.60656961552817,717.966331764299,537.3727272651134,0.009718146454650925,0.03278434482267587,1474214.0,17000.0,0.05281685376253319,678.8571428571429,72681.0,69604.0,1.12,0.3,2024,9,0,23,-1.0,-1.8369701987210297e-16,0.0,1.0,0.002784649282885132,0.009476564711591529,0.008451817822429986,0.004491366443467593,0.0027807793297143337,0.00943194375298907,0.008416301189933594,0.004481310356341541
2024-09-24,74886,4.043017905027775,4.067243682971507,4.088527877956805,0.24709383897301898,0.95,False,False,False,False,74183.0,73977.0,12790.0,73479.57142857143,71781.33333333333,444.5304103404451,1102.3067766639524,0.002784649282885132,0.008451817822429986,727,613,370.0,12.0,0.28,0.85,0.45,0.7575667831546526,1.0236584919278657,0.9674279069815898,82.85325029194239,778.5537491595896,585.6089316440087,0.009573117503990333,0.033458094955048735,1487004.0,3581.2000000000003,0.058085896496946,648.8571428571429,73367.0,70354.0,0.94,1.08,2024,9,1,24,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.009476564711591529,0.0037523702694761685,0.002784649282885132,0.008451817822429986,0.00943194375298907,0.0037453476902192624,0.0027807793297143337,0.008416301189933594
2024-09-25,75167,4.119941513509795,4.098365553728962,4.154720511539368,-0.22337376540181939,0.38,False,False,False,False,74886.0,74183.0,15990.0,73696.57142857143,71932.4,685.7343647876781,1205.6528807910215,0.009476564711591529,0.002784649282885132,402,167,727.0,613.0,0.95,0.28,0.85,0.9307875894988067,1.0245254075850583,1.023809066118692,84.25379803395889,873.2298881540628,643.1331229460196,0.01613953740821429,0.04106077372644325,1502994.0,15190.5,0.06585669656539696,667.1428571428571,73422.0,70356.0,0.07,0.0,2024,9,2,25,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.0037523702694761685,0.0022882381896311976,0.009476564711591529,0.002784649282885132,0.0037453476902192624,0.0022856241595477942,0.00943194375298907,0.0027807793297143337
2024-09-26,75339,4.140997631925093,4.140737560199414,4.179982434500829,0.23105517064205858,0.23,False,False,False,False,75167.0,74886.0,10710.0,73945.85714285714,72092.76666666666,863.438557663639,1304.6395111359743,0.0037523702694761685,0.009476564711591529,568,140,402.0,167.0,0.38,0.95,0.28,0.6548856548856549,1.0257042497031439,0.991755883419385,82.5163722960905,959.8709669884411,706.480691754504,0.01651401314861643,0.04264274316933327,1513704.0,4069.8,0.07245874238690081,591.7857142857143,73022.0,69874.0,-0.54,-0.69,2024,9,3,26,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.0022882381896311976,-0.006119008747129673,0.0037523702694761685,0.009476564711591529,0.0022856241595477942,-0.00613780660321396,0.0037453476902192624,0.00943194375298907
2024-09-27,74878,4.154752885161218,4.113085357465595,4.144487833884092,-0.5067235725821198,-0.61,False,False,False,False,75339.0,75167.0,15810.0,74276.85714285714,72274.93333333333,893.8274308800183,1364.3238551030565,0.0022882381896311976,0.0037523702694761685,638,-451,568.0,140.0,0.23,0.38,0.95,1.043357750940408,1.02769872924394,0.949590974860479,91.54334038054968,1030.5342513516807,771.2914036739394,0.014299781897072315,0.04239459692802667,1529514.0,3636.3,0.07869814487999686,567.5,73029.0,70938.0,0.01,1.52,2024,9,4,27,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.006119008747129673,-0.0004540719570501617,0.0022882381896311976,0.0037523702694761685,-0.00613780660321396,-0.0004541750789389381,0.0022856241595477942,0.0037453476902192624
2024-09-30,74844,4.137823342716757,4.1108773869051,4.131483806030514,-1.0547114072232666,-0.05,False,False,False,False,74878.0,75339.0,7530.0,74541.0,72406.26666666666,719.8830923627423,1419.7027355983,-0.006119008747129673,0.0022882381896311976,739,-325,638.0,-451.0,-0.61,0.23,0.38,0.5326448327084954,1.0294827151241053,0.8313362726460652,82.87248856176646,1037.3783145838388,824.5087858559193,0.0045210018647455765,0.03413700839890475,1521984.0,-4593.3,0.07982452268350236,575.1428571428571,73357.0,71138.0,0.45,0.28,2024,9,0,30,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.0004540719570501617,0.010902677569344155,-0.006119008747129673,0.0022882381896311976,-0.0004541750789389381,0.010843671872897238,-0.00613780660321396,0.0022856241595477942
2024-10-01,75660,4.105868831352837,4.1505157155387495,4.155999596246278,-1.1206481548061038,1.09,False,False,False,True,74844.0,74878.0,1380.0,74753.42857142857,72529.8,497.2359792399192,1466.0214610066005,-0.0004540719570501617,-0.006119008747129673,886,793,739.0,-325.0,-0.05,-0.61,0.23,0.10574712643678161,1.030658137364622,0.7945014595431108,81.4045293995429,1028.2062465795898,865.2482780006535,0.0012116023345322788,0.03190688516995769,1520604.0,-69.0,0.07962476448124577,601.4285714285714,73977.0,71340.0,0.85,0.28,2024,10,1,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.010902677569344155,0.0022072429288924056,-0.0004540719570501617,-0.006119008747129673,0.010843671872897238,0.002204810546800035,-0.0004541750789389381,-0.00613780660321396
2024-10-03,75827,4.225751153787677,4.204558423543247,4.187976713919014,-1.1571806771155138,0.22,False,False,False,True,75660.0,74844.0,640.0,74993.85714285714,72673.8,465.0897506863804,1554.6126782270567,0.010902677569344155,-0.0004540719570501617,1100,-173,886.0,793.0,1.09,-0.05,-0.61,0.055836677717675795,1.0319242580249985,0.8937727798453468,83.93754486719311,1074.396720404431,907.077966481409,0.00888263229178768,0.04109046176201048,1521244.0,697.6,0.07919889388260953,626.1428571428571,74183.0,71407.0,0.28,0.09,2024,10,3,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0022072429288924056,-0.0008967781924644758,0.010902677569344155,-0.0004540719570501617,0.002204810546800035,-0.0008971805385891875,0.010843671872897238,-0.0004541750789389381
2024-10-04,75759,4.214006283716832,4.189733478351352,4.21217273295805,-1.1482703058205357,-0.09,False,False,False,True,75827.0,75660.0,230.0,75228.71428571429,72821.13333333333,397.5725151025082,1637.6441391311785,0.0022072429288924056,0.010902677569344155,732,-130,1100.0,-173.0,0.22,1.09,-0.05,0.022072936660268713,1.0330615693848162,0.8837783034385033,81.8679092382496,1111.6639381258283,947.995160810293,0.007952890328730805,0.041277394748960264,1521474.0,50.6,0.07845986369255507,641.4285714285714,74886.0,70796.0,0.95,-0.86,2024,10,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.0008967781924644758,-0.0013463746881559047,0.0022072429288924056,0.010902677569344155,-0.0008971805385891875,-0.001347281864914333,0.002204810546800035,0.010843671872897238
