Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2021-02-17,46134,0.005310989419044757,-0.006292845442671023,-0.0107387833339147,1.402687926653408,-1.37,2021,2,17,2,621,-566,46777.0,47118.0,47179.42857142857,48455.5,601.7792666057179,1147.4291128264051
2021-02-18,46046,-0.01519242109862146,-0.021016366990613763,-0.0167583025817139,0.9638303563174317,-0.19,2021,2,18,3,424,-198,46134.0,46777.0,46926.28571428572,48305.53333333333,658.4258283442335,1158.866769090321
2021-02-19,46095,-0.027512452857043703,-0.02190870162988302,-0.0235472340641942,1.11409518840047,0.11,2021,2,19,4,554,125,46046.0,46134.0,46673.71428571428,48144.76666666667,572.7424419091988,1117.7608677473802
2021-02-22,46782,-0.012809349262138324,-0.00044805355545739114,-0.009064180234902892,1.0698583453106036,1.49,2021,2,22,0,715,485,46095.0,46046.0,46588.71428571428,48069.666666666664,489.00297009743025,1131.4883190241408
2021-02-23,46632,0.013854077134739013,0.0017827830427157509,0.004739980446140385,0.5671031127337092,-0.32,2021,2,23,1,460,-258,46782.0,46095.0,46512.0,47977.86666666667,420.0575357442522,1132.7270034584456
2021-02-24,46369,-8.464492770951081e-05,-0.006025145050890246,-0.007480096222324155,0.48424680345427684,-0.56,2021,2,24,2,555,-211,46632.0,46782.0,46405.0,47886.9,324.4893424066927,1149.1308364614054
2021-02-25,46085,-0.011730222392787471,-0.01579620935088861,-0.015807852174166657,0.6808549949647943,-0.61,2021,2,25,3,520,-236,46369.0,46632.0,46306.142857142855,47777.933333333334,296.4700257912513,1160.1545358798517
2021-03-01,45021,-0.017755347413329736,-0.029538162795635165,-0.06405452524299332,-0.6757415264577757,-1.2,2021,3,1,0,1278,-1166,45569.0,46085.0,46079.0,47531.5,614.2575464212961,1267.9602340643821
2021-03-02,45224,-0.07360016290223641,-0.06331302889197654,-0.06572912834200513,-1.0176993452635685,0.45,2021,3,2,1,558,279,45021.0,45569.0,45954.57142857143,47408.36666666667,693.573561863813,1307.422984697662
2021-03-03,44721,-0.059121877405112454,-0.07063017293398444,-0.08387820517183579,-1.0380623365271577,-1.11,2021,3,3,2,795,-546,45224.0,45021.0,45660.142857142855,47265.36666666667,720.7066968325593,1359.6567387111552
2021-03-04,44581,-0.08524574036731436,-0.09655249420475635,-0.0884946785799224,-1.0394666807522328,-0.31,2021,3,4,3,316,-105,44721.0,45224.0,45367.142857142855,47100.46666666667,675.2294495398952,1375.6738971357288
2021-03-08,44233,-0.08371697730240066,-0.09258160506000816,-0.09786340402574521,1.055112730947315,-0.47,2021,3,8,0,612,-487,44442.0,44581.0,44827.28571428572,46771.333333333336,468.79658498900505,1407.2203301073835
2021-03-10,44774,-0.08236806871571209,-0.08611217892530605,-0.076455640084324,0.5109293437307042,-0.16,2021,3,10,2,284,24,44844.0,44233.0,44688.42857142857,46491.166666666664,315.99201316340486,1348.116824040358
2021-03-11,44876,-0.07337534480445497,-0.07651958155316153,-0.06971196814506024,0.0720717733947279,0.23,2021,3,11,3,350,-74,44774.0,44844.0,44638.71428571428,46364.63333333333,234.57458962416322,1314.082333096836
2021-03-12,44737,-0.08281770491127494,-0.09240313813215431,-0.09121025117291452,1.2194210052811043,-0.31,2021,3,12,4,469,-3,44876.0,44774.0,44641.0,46218.833333333336,235.585794709217,1239.3893124488407
2021-03-15,44906,-0.07742207056452068,-0.08084740455361743,-0.07070767809582401,0.46950118909098804,0.38,2021,3,15,0,275,46,44737.0,44876.0,44687.42857142857,46101.566666666666,253.15993439535777,1188.953718054025
2021-03-16,44820,-0.07283578136977954,-0.07937505239882316,-0.07016456357722559,0.28834078405629704,-0.19,2021,3,16,1,296,-142,44906.0,44737.0,44741.42857142857,46003.833333333336,231.46911755797024,1168.9465662334544
2021-03-17,44848,-0.07553359854315668,-0.08173973919288668,-0.07129605215763897,0.2405930804037428,0.06,2021,3,17,2,268,-54,44820.0,44906.0,44829.28571428572,45908.666666666664,58.15701245212646,1141.7429003812824
2021-03-19,45008,-0.07355519928268012,-0.07696574887279617,-0.06821840321891456,0.2813190629309214,0.15,2021,3,19,4,307,62,44942.0,44848.0,44876.71428571428,45784.566666666666,87.4808822773677,1134.4990595361091
2021-03-22,44885,-0.07463432615203097,-0.08169512246092323,-0.07663667825719014,0.3824318471363303,-0.27,2021,3,22,0,387,-37,45008.0,44942.0,44878.0,45689.86666666667,87.5347550145388,1084.3171928494976
2021-03-23,44636,-0.0751738895867064,-0.08325670807964443,-0.07880913633158383,0.35083410207214005,-0.55,2021,3,23,1,400,-274,44885.0,45008.0,44863.57142857143,45583.8,117.75660936754242,1022.8551790149769
2021-03-24,44841,-0.08074937841168581,-0.08789684820384457,-0.07450947972601298,0.12333033760996993,0.46,2021,3,24,2,201,55,44636.0,44885.0,44854.28571428572,45483.066666666666,116.40835349761211,935.7521751669747
2021-03-29,43754,-0.0947780277132469,-0.10217420243215267,-0.12239407644910737,-0.25514043104777606,-1.96,2021,3,29,0,939,-720,44629.0,44726.0,44639.857142857145,45197.9,414.00057511141245,790.9754061283271
2021-03-31,44418,-0.12063210895811109,-0.10355732112302002,-0.11723448852242234,-1.016997173151031,1.09,2021,3,31,2,794,519,43941.0,43754.0,44420.71428571428,45046.166666666664,415.17294159260587,749.0484116430298
2021-04-06,45685,-0.05957151360067531,-0.049972626034901144,-0.048666280549371305,0.214612712239853,1.56,2021,4,6,1,480,428,44985.0,44957.0,44624.142857142855,44936.3,662.4173982663119,621.8985475499412
2021-04-07,46128,-0.04414899209286936,-0.029895096651342868,-0.03653672296733984,0.46599032852830025,0.97,2021,4,7,2,662,528,45685.0,44985.0,44838.28571428572,44919.5,873.0543538428857,579.9006900679459
2021-04-08,46576,-0.02432003586854743,-0.010263734587419216,-0.014042729988721778,0.46388381219068753,0.97,2021,4,8,3,605,535,46128.0,45685.0,45241.42857142857,44926.4,938.0520342975423,598.6701699686103
2021-04-09,46344,-0.005570206513576349,-0.007854431061392223,-0.010874561963564304,0.503205450492791,-0.5,2021,4,9,4,589,-114,46576.0,46128.0,45584.71428571428,44935.03333333333,814.379459935026,617.5248973499171
2021-04-12,46188,-0.011190658958112044,-0.014993108175546277,-0.0073895771358910844,0.22444312181537887,-0.34,2021,4,12,0,352,-145,46344.0,46576.0,45837.57142857143,44955.666666666664,649.9304724736289,648.9783128665871
2021-04-13,46674,-0.017080893119985452,-0.004463559432169047,-0.009064180234902892,0.3817296750237928,1.05,2021,4,13,1,625,472,46188.0,46344.0,46082.857142857145,45010.76666666667,582.7390578346381,720.9030105160867
2021-04-14,46317,0.0030628084412304786,-0.008523682040844166,-0.006574905357993449,-0.15332547472982955,-0.76,2021,4,14,2,479,-333,46674.0,46188.0,46273.142857142855,45047.2,324.95662714586103,758.6805424641406
2021-04-15,46881,-0.009527005034529478,0.005485971795683167,0.0020244078531482645,0.4779272544414388,1.22,2021,4,15,3,603,511,46317.0,46674.0,46444.0,45119.2,274.71621721736403,826.1498736848773
2021-04-16,47022,0.010167060331123598,0.011018446559152559,0.008406003446679746,0.6127443000486508,0.3,2021,4,16,4,586,214,46881.0,46317.0,46571.71428571428,45200.566666666666,308.99445210359255,889.1211733593846
2021-04-20,47498,0.02379103705667812,0.030694425355039672,0.01750317163320335,0.8669306047872481,0.88,2021,4,20,1,826,387,47084.0,47022.0,46809.142857142855,45397.46666666667,455.8561280997074,1001.3160558358044
2021-04-22,47426,0.05895258754969343,0.048451884676497886,0.046605057921435565,0.519355409081155,-0.97,2021,4,22,3,581,-467,47892.0,47498.0,47160.0,45587.46666666667,505.65699837170143,1139.207066439758
2021-04-23,47169,0.04281064812898691,0.03644998377832638,0.032619859067526145,0.6998136420033084,-0.54,2021,4,23,4,621,-365,47426.0,47892.0,47281.71428571428,45663.9,346.37778714989895,1166.4238110107922
2021-04-26,47117,0.03138988876169038,0.01918330850846626,0.027777087943356867,0.2574452111046443,-0.11,2021,4,26,0,341,-163,47169.0,47426.0,47315.42857142857,45743.23333333333,310.50166781609755,1182.0399282386381
2021-04-27,46960,0.022846801045996123,0.015033952435864214,0.026917156622242696,-0.09504518938921189,-0.33,2021,4,27,1,267,-130,47117.0,47169.0,47306.57142857143,45811.7,320.9744834872558,1191.323001162919
2021-04-28,46697,0.013854077134739013,0.0017827830427157509,0.006595621718018333,0.20127144210163933,-0.56,2021,4,28,2,419,-193,46960.0,47117.0,47251.28571428572,45874.26666666667,391.3207185470647,1186.7241765721042
2021-04-30,46431,-0.012404676686131754,-0.011602236546323101,-0.0008722029127099968,-1.018401517376106,0.07,2021,4,30,4,284,125,46400.0,46697.0,46885.71428571428,45975.63333333333,389.3300717439571,1162.5901665671622
2021-05-03,46963,0.012010568732931305,0.006690623558696663,0.013248774570849027,-1.0317427875143197,1.15,2021,5,3,0,382,114,46431.0,46400.0,46819.57142857143,46040.8,314.3532286826321,1161.272173982191
2021-05-04,46782,0.013854077134739013,0.004147469836779281,0.007908148471297857,-1.0380623365271577,-0.39,2021,5,4,1,443,-108,46963.0,46431.0,46764.28571428572,46104.03333333333,274.1117255745827,1147.7352356971194
2021-05-05,46591,0.0044117170279190454,-0.007051329886049892,0.007908148471297857,-1.0366579923020827,-0.41,2021,5,5,2,192,-89,46782.0,46963.0,46689.142857142855,46169.2,229.82560676747914,1116.5865903679185
2021-05-06,47536,0.01965438405749985,0.03225601097376087,0.029632729215234816,1.0045563388446104,2.03,2021,5,6,3,593,517,46591.0,46782.0,46771.42857142857,46259.03333333333,390.15503634220795,1114.452532467301
2021-05-07,47719,0.043080429846324625,0.05086118820252488,0.053710806206431615,1.1618428920530244,0.38,2021,5,7,4,478,179,47536.0,46591.0,46917.42857142857,46358.8,525.4308889377064,1106.4207405723873
2021-05-10,47925,0.05697418828921687,0.05501054427512692,0.06339634845477017,0.47511856599128854,0.43,2021,5,10,0,357,76,47719.0,47536.0,47135.28571428572,46468.666666666664,587.6083486735342,1092.2847403581713
2021-05-12,47491,0.04375488413966891,0.044079444944078526,0.04864173736617965,0.7623069600191514,-0.28,2021,5,12,2,438,-64,47625.0,47925.0,47381.28571428572,46716.03333333333,498.1200371706177,858.7790644895271
2021-05-13,47452,0.03678552310844465,0.030560575159149284,0.04189806542691589,-0.16104936796774272,-0.08,2021,5,13,3,284,52,47491.0,47625.0,47477.0,46817.166666666664,422.3880522327327,750.663939836607
2021-05-14,47682,0.036740559488888366,0.03819003632490143,0.0466503174646521,0.16265197591207342,0.48,2021,5,14,4,350,283,47452.0,47491.0,47632.857142857145,46908.0,161.997354482876,679.289436048679
2021-05-18,48288,0.07477978163350595,0.07343725457603707,0.08272217340823076,0.28342557926853407,-0.31,2021,5,18,1,343,43,48437.0,47682.0,47842.857142857145,47109.833333333336,388.9761897504817,621.6793764656502
2021-05-19,48660,0.07612869022019451,0.08833924305183366,0.07398708156743944,1.4574573514313378,0.77,2021,5,19,2,870,385,48288.0,48437.0,47947.857142857145,47194.23333333333,498.60051764194213,654.7805993839532
2021-05-20,48519,0.09793604570499301,0.08521607181439127,0.08806279950778192,0.4386056161393353,-0.29,2021,5,20,3,489,-241,48660.0,48288.0,48075.57142857143,47259.0,516.3018681449519,686.8304011881468
2021-05-21,48368,0.07954592530647221,0.07896972933950647,0.08620715823590398,0.4098165595252953,-0.31,2021,5,21,4,390,17,48519.0,48660.0,48200.857142857145,47326.46666666667,453.3800571185671,693.2295103493892
2021-05-24,48514,0.08822390388083533,0.07830047836005452,0.09168356296510476,0.11911730493474455,0.3,2021,5,24,0,254,-30,48368.0,48519.0,48352.57142857143,47404.0,318.71400824248354,691.580748019161
2021-05-25,48780,0.08386243278387563,0.08726844148471055,0.08937532626106146,0.4386056161393353,0.55,2021,5,25,1,506,333,48514.0,48368.0,48509.42857142857,47474.2,168.45954722128573,721.1788433767214
2021-05-26,48728,0.10198277146505871,0.10038576068196864,0.10295318922602205,0.11911730493474455,-0.11,2021,5,26,2,500,-122,48780.0,48514.0,48551.0,47554.566666666666,182.89432286355213,722.113931371848
2021-05-27,48561,0.09658713711830444,0.08646534030936823,0.09548536459529372,0.21250619590224032,-0.34,2021,5,27,3,353,-169,48728.0,48780.0,48590.0,47610.566666666666,142.0011737124707,733.1355279176527
2021-05-28,48543,0.0848965960336702,0.07754199391667566,0.08652397503841973,0.20548447477686468,-0.04,2021,5,28,4,351,73,48561.0,48728.0,48573.28571428572,47661.26666666667,139.24763827185654,743.5481077253767
2021-05-31,48807,0.0936195382275896,0.09030237925822603,0.10213851744812442,-0.8414541450166404,0.54,2021,5,31,0,292,143,48543.0,48561.0,48614.42857142857,47718.7,161.33077527244086,763.6924886612519
2021-06-01,48935,0.10760322390959441,0.10529360119794955,0.11200509786932912,-0.9776755348489274,0.26,2021,6,1,1,410,-40,48807.0,48543.0,48695.42857142857,47766.6,159.30982094651864,793.8427969082608
2021-06-02,49108,0.10706366047491898,0.10239351362032446,0.11870351026537634,-1.03455147596447,0.35,2021,6,2,2,197,145,48935.0,48807.0,48780.28571428572,47807.13333333333,199.65446342194022,830.6571031326563
2021-06-03,48293,0.12262107284139379,0.10971065766233237,0.08543774600122288,-1.029636271176707,-1.66,2021,6,3,3,1096,-1016,49108.0,48935.0,48710.71428571428,47836.03333333333,271.642359419448,832.0206596937052
2021-06-04,48650,0.07819701671978364,0.08543915547420858,0.08484937193940792,-1.0247210663889441,0.74,2021,6,4,4,565,329,48293.0,49108.0,48699.57142857143,47885.4,272.4138133734742,835.0095849107222
2021-06-07,48911,0.09825079104188701,0.09306861663996073,0.1025005937938567,-0.2740990780862902,0.54,2021,6,7,0,346,144,48650.0,48293.0,48749.57142857143,47945.2,274.8501756412302,842.290080261287
2021-06-08,48908,0.10342160729085985,0.10127809532123788,0.10892744893060471,0.03275013509262442,-0.01,2021,6,8,1,388,26,48911.0,48650.0,48801.71428571428,48010.13333333333,263.5183195990453,838.8004461741559
2021-06-09,48904,0.10472555225799213,0.09753028983630702,0.11322710553617557,-0.3190380932886942,-0.01,2021,6,9,2,209,-7,48908.0,48911.0,48815.57142857143,48083.7,266.3774622286074,816.1371651934519
2021-06-10,48975,0.10103853545437672,0.09659333846507429,0.0985177539908016,0.3999861499497694,0.15,2021,6,10,3,513,146,48904.0,48908.0,48821.28571428572,48169.53333333333,269.77380296149227,766.8760063997354
2021-06-11,48717,0.10944673231140212,0.10239351362032446,0.10661921222656141,0.15633242689923535,-0.53,2021,6,11,4,464,-299,48975.0,48904.0,48765.42857142857,48245.73333333333,239.2689262106891,698.7154190210837
2021-06-14,48318,0.09433895614049016,0.08164673325731424,0.07407760065387252,0.6043182346982,-0.82,2021,6,14,0,718,-362,48717.0,48975.0,48769.0,48290.9,231.08872755371968,655.3890842242753
2021-06-15,48230,0.0777024169046645,0.07339263784407361,0.08394418107507721,-0.10066256628951238,-0.18,2021,6,15,1,315,-80,48318.0,48717.0,48709.0,48339.166666666664,308.6454276388899,590.5447562984499
2021-06-16,48279,0.07455496353572452,0.06714629536918881,0.08398944061829375,-0.33097501920183275,0.1,2021,6,16,2,174,39,48230.0,48318.0,48618.71428571428,48395.433333333334,331.31239754088836,490.11277261590203
2021-06-17,46781,0.07298123685125453,0.06045378557466939,0.01370137000301438,1.2116971120431912,-3.1,2021,6,17,3,1577,-1424,48279.0,48230.0,48314.857142857145,48370.26666666667,742.2725080405713,551.3267341715648
2021-06-18,46592,0.012505168548050446,0.015033952435864214,0.009084896594927776,0.21531488435239057,-0.4,2021,6,18,4,661,-268,46781.0,48279.0,47984.57142857143,48332.7,927.6617302210028,630.014239025995
2021-06-21,46904,0.009807351374673312,0.00490595428015815,0.007093476693400221,0.16265197591207342,0.67,2021,6,21,0,478,104,46592.0,46781.0,47688.71428571428,48298.666666666664,888.5665824410058,678.5084215815708
2021-06-22,46838,0.017945766514361,0.009724561332212138,0.017910507522152164,-0.010082363772166867,-0.14,2021,6,22,1,347,-143,46904.0,46592.0,47420.28571428572,48272.433333333334,806.1502577668365,719.4325198174665
2021-06-23,46921,0.014978167623646153,0.012178481590202593,0.021440751893041923,-0.19545580148208325,0.18,2021,6,23,2,324,6,46838.0,46904.0,47220.71428571428,48253.433333333334,714.5935241549502,747.751004254768
2021-06-24,46701,0.01205553235248759,0.006556773362806275,0.014153965435179734,-0.05431920686203328,-0.47,2021,6,24,3,359,-149,46921.0,46838.0,47002.28571428572,48228.4,574.6493755014257,787.045308249518
2021-06-25,46757,0.01156093253736845,0.008921460156869806,0.014108705891963199,0.13175640296042068,0.12,2021,6,25,4,413,-82,46701.0,46921.0,46784.857142857145,48197.566666666666,115.88130217052725,826.3278418975437
2021-06-28,46821,-0.008178096447840911,0.004861337548194687,0.0033821941496443245,0.051708782131138595,0.14,2021,6,28,0,559,421,46757.0,46701.0,46790.57142857143,48143.7,116.64312688658609,862.0799286867084
2021-06-29,46438,0.006165298190614182,-0.0018311722463247393,-0.005579195407229671,-0.6771458706828508,-0.82,2021,6,29,1,607,-281,46821.0,46757.0,46768.57142857143,48082.03333333333,164.8846638811883,915.8899754460926
2021-06-30,46817,-0.006019842709139205,0.00035504761988494003,0.002114926939581335,-0.9818885675241528,0.82,2021,6,30,2,486,369,46438.0,46821.0,46756.142857142855,48020.6,156.0154143861077,937.3443999588096
2021-07-01,46985,0.013494368178288729,0.05126273879019604,0.023160614535270265,-1.0317427875143197,0.36,2021,7,1,3,1162,103,46817.0,46438.0,46777.142857142855,47969.46666666667,177.30992506363003,950.9604485512823
2021-07-02,47286,0.027792799197187537,0.031363676334491615,0.03958982872287259,-1.0261254106140192,0.64,2021,7,2,4,353,86,46985.0,46817.0,46829.28571428572,47933.4,260.71741681528346,955.8300454883614
2021-07-07,47887,0.05382673492027688,0.04965653643951138,0.06081655449142766,-0.06274527221248402,0.4,2021,7,7,2,294,108,47694.0,47567.0,47239.142857142855,47837.6,519.7632244840843,923.4098951597703
2021-07-09,47898,0.0546810436918463,0.047827250429009406,0.05864409641703396,0.025026241854711237,0.34,2021,7,9,4,301,100,47735.0,47887.0,47578.857142857145,47788.566666666666,334.9166207572309,903.0415915605304
2021-07-12,47768,0.0525227899531446,0.044570228995676614,0.053303470317482796,0.15633242689923535,-0.27,2021,7,12,0,346,18,47898.0,47735.0,47690.71428571428,47753.933333333334,211.55748965913762,882.3220122662458
2021-07-13,47887,0.057693606202117435,0.052868941140880706,0.06267219576330561,0.2855320956061468,0.25,2021,7,13,1,325,22,47768.0,47898.0,47776.57142857143,47719.0,123.60805954006814,854.2480056568115
2021-07-15,48358,0.0768031445135388,0.07183105222535241,0.08258639477858115,0.08822173198309183,0.19,2021,7,15,3,310,68,48265.0,47887.0,47971.142857142855,47693.066666666666,242.4014772908704,821.8967521900762
2021-07-21,47584,0.05432133473539602,0.04193784180983231,0.05398236346573083,-0.4489399341081432,-0.58,2021,7,21,2,272,-206,47861.0,48069.0,48009.142857142855,47565.76666666667,261.18666924787414,696.3955318479892
2021-07-22,47624,0.042091230216086344,0.036583833974216766,0.04502097390885683,0.08190218297025377,0.08,2021,7,22,3,350,106,47584.0,47861.0,47971.57142857143,47520.73333333333,298.0060721695771,643.8207039594266
2021-07-23,47521,0.04397970223745034,0.03792233593312065,0.04560934797067179,-0.04519096939904497,-0.22,2021,7,23,4,367,-39,47624.0,47584.0,47865.28571428572,47480.86666666667,308.40542272181233,602.921435568104
2021-07-26,47455,0.046452701313046046,0.04104550717056305,0.04999952366267572,-0.12242990177817681,-0.14,2021,7,26,0,340,-160,47521.0,47624.0,47736.28571428572,47452.1,251.58279902293364,581.8212991410434
2021-07-27,47551,0.03898874046670264,0.033862213324445535,0.047012393810384384,-0.13647334402892805,0.2,2021,7,27,1,245,102,47455.0,47521.0,47666.42857142857,47429.46666666667,218.9717311662052,563.4331177319636
2021-07-28,47535,0.047576791801953185,0.03569149933494751,0.049139592341561546,-0.4236617380567909,-0.03,2021,7,28,2,239,-105,47551.0,47455.0,47590.142857142855,47404.666666666664,130.48937195334364,540.6646186697442
2021-07-29,48210,0.05117388136645603,0.06246153851302522,0.06280797439295521,-0.08029957502592308,1.42,2021,7,29,3,537,490,47535.0,47551.0,47640.0,47452.3,256.7826577782032,546.7383633213193
2021-07-30,47901,0.07450999991616823,0.06264000544087907,0.06810334094928985,-0.8540932430423165,-0.64,2021,7,30,4,424,-338,48210.0,47535.0,47685.28571428572,47495.933333333334,272.7188505235354,527.612118058973
2021-08-02,47937,0.06799027508050683,0.058981433419875114,0.06312479119547096,-1.028231926951632,0.08,2021,8,2,0,452,-157,47901.0,48210.0,47730.0,47530.36666666667,286.316258711079,521.3195117483816
2021-08-03,47854,0.05567024332208458,0.05880296649202126,0.06493517292413238,-1.0352536480770076,-0.17,2021,8,3,1,408,34,47937.0,47901.0,47777.57142857143,47564.23333333333,273.16530840609636,507.6112199025443
2021-08-04,47872,0.06151551386440171,0.06469237511119835,0.06398472251658513,-1.0373601644146202,0.04,2021,8,4,2,561,-78,47854.0,47937.0,47837.142857142855,47595.933333333334,233.7159448121973,495.609338176945
2021-08-06,46682,0.043530066041887486,0.032166777509833946,0.013384553200498632,0.5888704482223736,-2.66,2021,8,6,4,950,-868,47959.0,47872.0,47773.57142857143,47635.36666666667,495.8974548398081,474.84868611893404
2021-08-09,45949,0.0008146274634162004,-0.011156069226688473,-0.021057959187284755,0.4596707795154622,-1.57,2021,8,9,0,740,-651,46682.0,47959.0,47450.57142857143,47606.3,804.5468408053821,547.5415367613621
2021-08-10,45936,-0.022161782129845722,-0.031322832074173676,-0.027937409756198125,0.10437169057145576,-0.03,2021,8,10,1,440,-153,45949.0,46682.0,47169.857142857145,47589.566666666666,950.7199778024913,590.4652568411337
2021-08-11,46351,-0.024859599303222856,-0.020257882547234894,-0.01856868431037531,0.03415447931769955,0.9,2021,8,11,2,481,322,45936.0,45949.0,46943.28571428572,47574.03333333333,926.0928164952969,617.0222419999734
2021-08-12,46335,-0.013214021838144895,-0.014814641247692426,-0.007480096222324155,-0.16175154008028028,-0.03,2021,8,12,3,358,47,46351.0,45936.0,46726.28571428572,47552.36666666667,852.1419510646014,649.0028682407681
2021-08-13,46886,-0.008178096447840911,0.0033443686614369503,0.0020244078531482645,-0.06555396066263428,1.19,2021,8,13,4,555,486,46335.0,46351.0,46585.42857142857,47539.03333333333,698.9084005670769,658.7003129611289
2021-08-17,47206,0.02473527306736012,0.02699123660207226,0.035335431660518266,-0.1652624006429681,0.14,2021,8,17,1,349,74,47138.0,46886.0,46543.0,47508.46666666667,534.2683470588,664.4056059303249
2021-08-18,47069,0.033368288022166945,0.02203877935412788,0.028953836066986788,-0.2319687513340365,-0.29,2021,8,18,2,379,-255,47206.0,47138.0,46703.0,47481.2,492.8312760661071,665.1198699298882
2021-08-19,47119,0.025544618219373257,0.025518884447277984,0.031759927746411974,-0.40119223045558894,0.11,2021,8,19,3,395,-31,47069.0,47206.0,46872.0,47460.666666666664,374.6411616497671,666.5214554468254
2021-08-24,47532,0.040967139727179205,0.0349776316235321,0.04886803508226233,-0.3766162065167743,0.04,2021,8,24,1,229,39,47511.0,47110.0,47240.71428571428,47414.0,196.23261221707597,656.0344818495093
2021-08-25,47108,0.03458230575018666,0.024448082880154876,0.03166940865997891,-0.3078033394880932,-0.89,2021,8,25,2,373,-243,47532.0,47511.0,47236.42857142857,47375.433333333334,199.15559842307104,638.0430578529999
2021-08-26,47163,0.02442052773046612,0.019406392168283573,0.024970996263931677,-0.3408054287773586,0.12,2021,8,26,3,408,38,47108.0,47532.0,47230.28571428572,47335.6,200.9060429592328,611.328660403494
2021-08-27,47416,0.03282872458749152,0.028106654901158826,0.020445041942278145,-0.08591695192622358,0.54,2021,8,27,4,703,104,47163.0,47108.0,47279.857142857145,47314.8,197.25400594016546,596.9827814732677
2021-08-30,47049,0.03121003428346524,0.027482020653670346,0.0307642177956482,-0.8288150469909643,-0.77,2021,8,30,0,461,-227,47416.0,47163.0,47269.857142857145,47280.8,208.23658706571237,581.3900346669561
2021-08-31,47060,0.02869207158831325,0.018290973869197,0.021486011436258456,-1.0268275827265567,0.02,2021,8,31,1,460,-160,47049.0,47416.0,47262.71428571428,47254.1,215.3692289167711,572.1451075856405
2021-09-02,47048,0.025184909262922973,0.017532489425818133,0.027324492511191515,-1.0387645086396953,-0.1,2021,9,2,3,314,-94,47093.0,47060.0,47133.857142857145,47218.53333333333,130.90636421799425,565.6235944256292
2021-09-03,47342,0.03224419753325981,0.028998989540428084,0.043889485328443445,-1.0394666807522328,0.62,2021,9,3,4,205,43,47048.0,47093.0,47167.28571428572,47212.566666666666,151.46585345946283,563.2620926830847
2021-09-06,47450,0.04281064812898691,0.03051595842718582,0.04873225645261273,-0.6371220602682098,0.23,2021,9,6,0,132,-84,47342.0,47048.0,47208.28571428572,47212.4,185.19963489220115,563.1886191019059
2021-09-08,47072,0.020913365405075848,0.014275467992485347,0.021486011436258456,-0.16245371219281785,0.18,2021,9,8,2,370,25,46989.0,47450.0,47150.57142857143,47178.23333333333,173.50298474834457,557.5234452023363
2021-09-09,47021,0.018080657373029857,0.012401565250019907,0.020128225139762396,-0.016401912785004927,-0.11,2021,9,9,3,358,37,47072.0,46989.0,47145.0,47138.6,177.4767590483286,522.8303344460346
2021-09-10,46858,0.018215548231698714,0.008029125517600549,0.02193860686842381,-0.61114169210432,-0.35,2021,9,10,4,220,-129,47021.0,47072.0,47111.42857142857,47103.833333333336,208.4721061675086,504.7504049137887
2021-09-14,47267,0.015382840199652721,0.021191061446822087,0.015692789904541933,0.4400099603644104,0.68,2021,9,14,1,653,343,46946.0,46858.0,47086.142857142855,47051.23333333333,204.39783803351233,458.63483207413867
2021-09-15,46949,0.029906089316332957,0.01922792524042972,0.026917156622242696,-0.03184969926083129,-0.67,2021,9,15,2,361,-298,47267.0,46946.0,47014.57142857143,47020.46666666667,129.89079663284423,431.85356180868615
2021-09-16,46120,0.018080657373029857,0.0059767558472812584,-0.02033380649582019,0.7138570842540597,-1.77,2021,9,16,3,1108,-864,46949.0,47267.0,46890.42857142857,46959.166666666664,363.536727695076,424.49532577576724
2021-09-17,46025,-0.022116818510289436,-0.02619190789837545,-0.019111798828973736,-0.06344744432502158,-0.21,2021,9,17,4,360,-65,46120.0,46949.0,46740.857142857145,46937.26666666667,474.7544728868768,455.1297604495406
2021-09-20,46297,-0.025264271879229423,-0.020302499279198357,-0.01865920339680838,-0.0009541263091785592,0.59,2021,9,20,0,482,277,46025.0,46120.0,46637.42857142857,46948.86666666667,482.3549374854259,432.96824230751037
2021-09-21,46641,-0.012809349262138324,-0.0023219562979228305,-0.00734431759267455,0.20337795843925202,0.74,2021,9,21,1,635,344,46297.0,46025.0,46606.42857142857,46972.36666666667,472.69294372763954,393.4243548444653
2021-09-23,46083,-0.002737498481530359,-0.013386905824861616,-0.01635096669276508,0.277106030255696,-1.28,2021,9,23,3,586,-438,46682.0,46641.0,46399.57142857143,46975.0,358.0334514863477,397.03400357686985
2021-09-24,45995,-0.021667182314726578,-0.0314120655381006,-0.0235472340641942,-0.14419723726684122,-0.19,2021,9,24,4,341,-105,46083.0,46682.0,46263.28571428572,46945.3,288.93985204105775,435.3936110555658
2021-09-27,46064,-0.020093455630256586,-0.028333511032621668,-0.018794982026457987,-0.029041010810681042,0.15,2021,9,27,0,305,-71,45995.0,46083.0,46255.28571428572,46909.5,294.29390881255904,462.3242443273301
2021-09-28,45819,-0.02580383531390485,-0.03471370370339685,-0.029249936509477648,0.20759099111447737,-0.53,2021,9,28,1,393,-189,46064.0,45995.0,46225.857142857145,46863.26666666667,329.3693107431425,499.5073388905163
