Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2019-10-08,38242,0.12027068866380647,0.12110148242642851,0.122587856568005,0.07038013299971901,0.7,2019,10,8,1,221,63,37978.0,38002.0,37741.42857142857,38111.86666666667,471.8537404552475
2019-10-09,38384,0.12115529214029813,0.12125984251968505,0.12236430295984976,0.13400323802132813,0.37,2019,10,9,2,264,105,38242.0,37978.0,37838.28571428572,38103.2,529.4414397229418
2019-10-10,38120,0.122225662346853,0.12140060704702413,0.12125547706339981,0.13808421531503806,-0.69,2019,10,10,3,404,-280,38384.0,38242.0,38016.42857142857,38081.46666666667,318.1434986212401
2019-10-11,37839,0.11912955017913218,0.11989618616108741,0.11862648663149425,0.18116863133387748,-0.74,2019,10,11,4,527,-211,38120.0,38384.0,38082.42857142857,38061.9,182.305473628656
2019-10-14,38250,0.11687381131407848,0.12009853516913735,0.11881427166234462,0.14711588637488796,1.09,2019,10,14,0,529,455,37839.0,38120.0,38116.42857142857,38060.23333333333,189.05013192705783
2019-10-15,38067,0.12097837144499979,0.12115426912418067,0.12117499776446392,0.15755248404404779,-0.48,2019,10,15,1,385,-192,38250.0,37839.0,38125.71428571428,38038.86666666667,184.0223847686048
2019-10-16,38248,0.12023530452474679,0.11996656842475698,0.12080836984708934,0.17735525910860753,0.48,2019,10,16,2,291,73,38067.0,38250.0,38164.28571428572,38003.333333333336,176.02340212576308
2019-10-17,38216,0.12036799504622053,0.11978181498262438,0.12099615487793972,0.1357426709661881,-0.08,2019,10,17,3,249,26,38248.0,38067.0,38160.57142857143,37965.96666666667,174.37684971054904
2019-10-18,38121,0.12027068866380647,0.11944749923019396,0.12121076634176878,0.10858075651952848,-0.25,2019,10,18,4,187,-58,38216.0,38248.0,38123.0,37953.2,143.87957928079732
2019-10-23,38124,0.11948339156972887,0.11977301719966568,0.12179200572297236,0.08429559655859882,0.26,2019,10,23,2,159,34,38025.0,37969.0,38110.0,37915.2,99.62596716728984
2019-10-24,38452,0.12023530452474679,0.1217613161483306,0.12196190646517033,0.09807725758325862,0.86,2019,10,24,3,366,277,38124.0,38025.0,38165.0,37931.433333333334,159.943740110985
2019-10-25,38362,0.12266796408509884,0.12365283948444991,0.12389340963963161,0.13092577973426817,-0.23,2019,10,25,4,365,-88,38452.0,38124.0,38181.28571428572,37951.933333333334,174.90732240036033
2019-10-27,38280,0.12113760007076829,0.12061760436370036,0.1232227488151659,0.004482384896369937,-0.21,2019,10,27,6,95,3,38362.0,38452.0,38190.42857142857,37977.36666666667,178.6568938355835
2019-10-28,38103,0.12211950992967402,0.12099590903092419,0.12161316283644816,0.0503097528667193,-0.46,2019,10,28,0,318,-285,38280.0,38362.0,38187.857142857145,37975.433333333334,179.94761142575862
2019-10-29,38110,0.11924454863107614,0.11928913913693748,0.12087990700169901,0.07472871536186895,0.02,2019,10,29,1,206,47,38103.0,38280.0,38208.0,37979.26666666667,157.90820118250727
2019-10-30,38369,0.12040337918528021,0.12096071789908944,0.12168469999105788,0.0426161071490694,0.68,2019,10,30,2,306,175,38110.0,38103.0,38257.142857142855,37997.0,144.41656019253426
2019-10-31,38842,0.12134105887036134,0.12548277833985835,0.12366985603147637,0.015387291435299785,1.23,2019,10,31,3,598,542,38369.0,38110.0,38359.71428571428,38036.0,250.27365974592428
2019-11-01,38652,0.1254013888274581,0.12462059560990632,0.12561924349459,0.004816891231919933,-0.49,2019,11,1,4,282,-107,38842.0,38369.0,38388.28571428572,38068.76666666667,272.9534235529736
2019-11-04,38734,0.1319563005882613,0.13077904368099239,0.12675489582401858,0.0012042228079799833,0.21,2019,11,4,0,855,-766,38652.0,38842.0,38441.42857142857,38096.4,301.6840826344844
2019-11-05,38458,0.12610907160865142,0.12681124356662118,0.12366985603147637,0.0011373215408699842,-0.71,2019,11,5,1,749,-381,38734.0,38652.0,38466.857142857145,38108.63333333333,293.1918760661765
2019-11-06,38239,0.11851032774558806,0.11998416399067433,0.12060270052758651,0.1358764735004081,-0.57,2019,11,6,2,316,259,38458.0,38734.0,38486.28571428572,38130.9,268.5310126645252
2019-11-07,37595,0.12035030297669069,0.11973782606783087,0.11683805776625236,0.18652073270267738,-1.68,2019,11,7,3,709,-593,38239.0,38458.0,38412.71428571428,38124.96666666667,417.844354709533
2019-11-11,37688,0.11612189835906056,0.11626270179914663,0.1168022891889475,0.11560538956607838,-0.05,2019,11,11,0,318,-22,37705.0,37595.0,38153.0,38152.1,485.67410197993917
2019-11-12,37740,0.11559113627316553,0.11582281265121189,0.11689171063220963,0.0863026345718988,0.14,2019,11,12,1,258,90,37688.0,37705.0,38022.71428571428,38164.2,450.55954630056794
2019-11-14,38269,0.11962492812596753,0.12017771521576562,0.12152374139318609,0.13774970897948807,0.43,2019,11,14,3,235,163,38107.0,37740.0,37906.142857142855,38176.26666666667,287.30380469309625
2019-11-15,38002,0.12077491264540668,0.11965864602120266,0.1202897254761692,0.11553848829896839,-0.7,2019,11,15,4,314,-234,38269.0,38107.0,37872.28571428572,38177.066666666666,253.5190422089681
2019-11-20,38155,0.12061568401963818,0.12044164870452648,0.12116605562013769,0.1576193853111578,-0.13,2019,11,20,2,305,-63,38206.0,38228.0,38101.0,38171.833333333336,181.86625122328326
2019-11-21,37971,0.12006722986421337,0.11934192583468964,0.12049539479567198,0.13400323802132813,-0.48,2019,11,21,3,255,-185,38155.0,38206.0,38134.0,38176.23333333333,113.5840364400511
2019-11-22,37927,0.11846609757176346,0.11890203668675495,0.12013770902262363,0.1362778811030681,-0.12,2019,11,22,4,245,-48,37971.0,38155.0,38108.28571428572,38165.46666666667,138.3831809237776
2019-11-26,37775,0.11644920164536249,0.11608674613997275,0.11754448716802288,0.10536949569824852,-0.02,2019,11,26,1,215,28,37782.0,37927.0,38006.28571428572,38140.2,192.56489320720738
2019-11-27,37578,0.11650227785395195,0.11540931685215325,0.1167844049002951,0.07887659392268889,-0.52,2019,11,27,2,223,-175,37775.0,37782.0,37913.42857142857,38118.933333333334,222.261750454141
2019-11-28,37780,0.11436153744084215,0.11614833062068355,0.11661450415809713,0.06355620375449911,0.54,2019,11,28,3,326,269,37578.0,37775.0,37852.57142857143,38107.566666666666,183.7941395010478
2019-11-29,37961,0.11665266044495554,0.1181982140500594,0.11840293302333901,0.0285668410559696,0.48,2019,11,29,4,359,191,37780.0,37578.0,37824.857142857145,38107.3,139.9993197285278
2019-12-03,38267,0.11757264806050688,0.12110148242642851,0.11955646964142,0.001003519006649986,0.93,2019,12,3,1,560,393,37915.0,37961.0,37865.42857142857,38108.4,215.2137365076839
2019-12-05,38095,0.12085452695829096,0.11973782606783087,0.11919878386837165,0.0002007038013299972,-0.24,2019,12,5,3,445,-150,38188.0,38267.0,37969.142857142855,38090.7,239.5213480905958
2019-12-06,37748,0.11945685346543411,0.11907799234592883,0.11840293302333901,0.11299624014878842,-0.91,2019,12,6,4,459,-339,38095.0,38188.0,37993.42857142857,38072.96666666667,198.32873144088188
2019-12-09,37638,0.11668804458401522,0.11559407029428584,0.11749977644639184,0.06168296827541914,-0.29,2019,12,9,0,164,-136,37748.0,38095.0,37973.142857142855,38057.46666666667,228.72940969146092
2019-12-10,37604,0.11518421867397938,0.1151893722781859,0.1169632477868193,0.08295757121639884,-0.09,2019,12,10,1,178,0,37638.0,37748.0,37922.142857142855,38040.6,268.27065224842977
2019-12-11,37693,0.11516652660444954,0.11530374345664893,0.1169990163641241,0.07292238114989898,0.24,2019,12,11,2,187,91,37604.0,37638.0,37890.42857142857,38018.066666666666,282.02532814436483
2019-12-12,37559,0.11646689371489233,0.11796947169313335,0.11651614057050882,0.1512637649357079,-0.36,2019,12,12,3,544,-190,37693.0,37604.0,37789.28571428572,37975.3,249.55274278037672
2019-12-13,37776,0.11437038347560707,0.11591079048079886,0.11562192613788788,0.14678138003933794,0.58,2019,12,13,4,410,264,37559.0,37693.0,37730.42857142857,37946.1,178.23847054320888
2019-12-16,37873,0.11638727940200805,0.11712488452909867,0.11861754448716802,0.08730615357854878,0.26,2019,12,16,0,213,133,37776.0,37559.0,37698.71428571428,37917.4,108.77149486820491
2019-12-18,37932,0.11812994825069661,0.1175295825451986,0.11935080032191722,0.08088363193598887,-0.08,2019,12,18,2,177,-5,37961.0,37873.0,37771.142857142855,37890.6,158.83264628043443
2019-12-19,38110,0.11866955637135657,0.11881405885716798,0.1199141554144684,0.08743995611276878,0.47,2019,12,19,3,260,112,37932.0,37961.0,37843.42857142857,37907.76666666667,183.33835491134698
2019-12-20,38002,0.11935954708302005,0.11863810319799409,0.12067423768219618,0.08061602686754887,-0.28,2019,12,20,4,155,-74,38110.0,37932.0,37887.57142857143,37917.666666666664,178.21041603005546
2019-12-23,38231,0.11867840240612149,0.11995777064179827,0.12097827058928731,0.06823929245219905,0.6,2019,12,23,0,271,232,38002.0,38110.0,37983.57142857143,37935.76666666667,150.56876296768473
2019-12-24,38624,0.12081029678446636,0.12324814146834998,0.12313332737190377,0.09285895874867871,1.03,2019,12,24,1,404,384,38231.0,38002.0,38104.71428571428,37965.23333333333,258.31486877308225
2019-12-26,38767,0.12443717103808216,0.1247613601372454,0.12652240007153717,0.11025328819727846,0.37,2019,12,26,3,197,117,38624.0,38231.0,38232.42857142857,37987.23333333333,334.44324737537556
2019-12-30,38823,0.1274713609624486,0.12632736550389304,0.12725565590628632,0.03726400578026948,-0.4,2019,12,30,0,293,-170,38978.0,38767.0,38505.0,38038.23333333333,385.52302136284885
2019-12-31,38999,0.1277013578663364,0.12725113271455593,0.12875793615308953,0.004214779827929941,0.45,2019,12,31,1,230,-20,38823.0,38978.0,38632.0,38063.933333333334,380.1043716324406
2020-01-01,38938,0.1273563625105047,0.12696960365987772,0.12903514262720198,0.0008028152053199888,-0.16,2020,1,1,2,167,-42,38999.0,38823.0,38765.71428571428,38088.333333333336,270.3255532921069
2020-01-02,39220,0.1271175195718519,0.13240663352835083,0.12907985334883307,0.0016725316777499767,0.72,2020,1,2,3,780,267,38938.0,38999.0,38907.0,38123.833333333336,191.12822920960377
2020-01-03,39925,0.13213322128355964,0.13519553072625698,0.1342752392023607,0.0014049266093099804,1.8,2020,1,3,4,516,405,39220.0,38938.0,39092.857142857145,38188.96666666667,394.4647971508991
2020-01-06,40448,0.13859082666194877,0.14440680948401,0.1411070374675847,0.2219115030038669,1.31,2020,1,6,0,799,198,39925.0,39220.0,39333.0,38273.0,613.7540223907752
2020-01-07,40635,0.13885620770489626,0.14103725861083008,0.14049002950907627,0.18377778075116744,0.46,2020,1,7,1,485,355,40448.0,39925.0,39569.71428571428,38368.1,756.8693665991028
2020-01-08,40078,0.14338537750453362,0.14635111951788146,0.13791469194312797,0.31918594538180556,-1.37,2020,1,8,2,1377,-714,40635.0,40448.0,39749.0,38444.86666666667,696.7634701491224
2020-01-09,39806,0.13783891370693085,0.1366295693485242,0.13524099078959131,0.18411228708671742,-0.68,2020,1,9,3,571,-359,40078.0,40635.0,39864.28571428572,38519.13333333333,613.8117828478319
2020-01-10,39849,0.1339112742713079,0.13419258346896581,0.1348475364392381,0.1780911730468175,0.11,2020,1,10,4,338,128,39806.0,40078.0,39994.42857142857,38588.1,462.64776275466704
2020-01-15,39598,0.13284090406475296,0.13252980248977256,0.1340785120271841,0.1216934048730883,0.39,2020,1,15,2,235,-2,39443.0,39541.0,39850.0,38736.066666666666,407.1813682716757
2020-01-16,39676,0.13250475474368617,0.13308406281617033,0.13495484217115264,0.10583780456801851,0.2,2020,1,16,3,200,114,39598.0,39443.0,39713.0,38785.666666666664,215.03798114342976
2020-01-17,39920,0.13415896324472554,0.1348172260590331,0.13604578377895019,0.10369696402049855,0.61,2020,1,17,4,275,171,39676.0,39598.0,39690.42857142857,38846.5,174.88363478379364
2020-01-20,39927,0.13629085762307047,0.13508995733075266,0.13770902262362514,0.06696816837710906,0.02,2020,1,20,0,120,-63,39920.0,39676.0,39707.71428571428,38919.13333333333,193.22846088541462
2020-01-21,39892,0.13637931797071962,0.13649760260414376,0.13583117231512118,0.1650454259603677,-0.09,2020,1,21,1,490,-108,39927.0,39920.0,39713.857142857145,38994.26666666667,199.0640002395837
2020-01-22,39893,0.1347251094696802,0.1346412703998592,0.13651077528391306,0.10209133360985857,0.0,2020,1,22,2,203,80,39892.0,39927.0,39764.142857142855,39070.566666666666,192.4711481185127
2020-01-23,40255,0.13564509708523154,0.13758852769102184,0.13713672538674773,0.14276730401273802,0.91,2020,1,23,3,468,338,39893.0,39892.0,39880.142857142855,39155.96666666667,210.51003822005217
2020-01-24,40322,0.13760891680304305,0.13868825056085868,0.1382366091388715,0.15674966883872782,0.17,2020,1,24,4,470,183,40255.0,39893.0,39983.57142857143,39248.066666666666,226.06699386516286
2020-01-27,40557,0.13991773187668627,0.14152113667355823,0.14244835911651613,0.13440464562398813,0.58,2020,1,27,0,321,157,40322.0,40255.0,40109.42857142857,39340.76666666667,267.69936940888675
2020-01-28,40200,0.14100579415277104,0.14011349140016713,0.14003398014843957,0.12978845819339818,-0.88,2020,1,28,1,431,-323,40557.0,40322.0,40149.42857142857,39418.333333333336,255.30952270121244
2020-01-29,40321,0.13726392144721128,0.13852109268464344,0.13907717070553519,0.08857727765363876,0.3,2020,1,29,2,357,221,40200.0,40557.0,40205.71428571428,39497.0,241.13738427753998
2020-01-30,40897,0.13991773187668627,0.14388774028944704,0.14244835911651613,0.03311612721944954,1.43,2020,1,30,3,590,497,40321.0,40200.0,40349.28571428572,39595.833333333336,311.99717642349356
2020-01-31,41012,0.1407138750055288,0.1453921611753838,0.143253152105875,0.0076936457176498925,0.28,2020,1,31,4,671,522,40897.0,40321.0,40509.142857142855,39692.566666666666,325.61911725945106
2020-02-03,40633,0.1467999469237914,0.1455417234856816,0.14414736653849594,0.0012711240750899822,-1.13,2020,2,3,0,588,-545,41099.0,41012.0,40674.142857142855,39875.86666666667,343.815080420919
2020-02-04,40056,0.1418461674554381,0.1425592750626842,0.13663596530448,0.0006690126710999907,-1.42,2020,2,4,1,1089,-562,40633.0,41099.0,40602.57142857143,39923.6,416.68807564169293
2020-02-05,40213,0.14248308195851211,0.1413363832314257,0.1397657158186533,0.00026760506843999626,0.39,2020,2,5,2,600,-477,40056.0,40633.0,40604.42857142857,39971.8,414.6186429101376
2020-02-06,40287,0.13675969746561106,0.13821317028108918,0.13862112134489848,0.10443287795870854,0.18,2020,2,6,3,373,244,40213.0,40056.0,40599.57142857143,40015.433333333334,418.67165223116893
2020-02-07,40563,0.13943119996461584,0.14074693177319317,0.14094607886971297,0.13360183041866813,0.69,2020,2,7,4,401,218,40287.0,40213.0,40551.857142857145,40073.433333333334,397.6289847644766
2020-02-12,40427,0.13949312220797028,0.1392601064531738,0.14111597961191094,0.09453149042642868,0.18,2020,2,12,2,213,75,40353.0,40607.0,40358.0,40214.433333333334,194.1142275422686
2020-02-13,40580,0.14057233844929012,0.1406765495095236,0.14298488777608873,0.0998835917952286,0.38,2020,2,13,3,165,106,40427.0,40353.0,40432.857142857145,40236.26666666667,155.42246574465526
2020-02-14,40879,0.14070502897076387,0.1432015132186689,0.14324420996154877,0.1006864070005486,0.74,2020,2,14,4,423,390,40580.0,40427.0,40528.0,40250.63333333333,196.75619431422047
2020-02-17,40686,0.14368614268654079,0.14259446619451896,0.1447733166413306,0.07419350522498896,-0.47,2020,2,17,0,183,-140,40879.0,40580.0,40585.0,40252.333333333336,171.47302995229666
2020-02-18,41311,0.14363306647795127,0.1469933576738662,0.1460252168469999,0.14898912185396793,1.54,2020,2,18,1,543,491,40686.0,40879.0,40691.857142857145,40293.433333333334,322.252710655539
2020-02-19,41463,0.1487637666416029,0.14825144063695947,0.14987033890726995,0.1276476176458782,0.37,2020,2,19,2,256,63,41311.0,40686.0,40814.142857142855,40348.666666666664,429.3143481469692
2020-02-20,41886,0.14954221770091558,0.15265912989926536,0.1513010819994635,0.1869890415724474,1.02,2020,2,20,3,597,398,41463.0,41311.0,41033.142857142855,40416.566666666666,533.2858609834724
2020-02-25,42675,0.16433278782785615,0.1633308406281617,0.15905392113028702,0.2226474169420769,-1.8,2020,2,25,1,943,-485,43456.0,42511.0,41998.28571428572,40751.9,943.3401143965821
2020-02-26,42349,0.1582290238400637,0.15923987155236877,0.15680944290440849,0.1804327173956675,-0.76,2020,2,26,2,729,-121,42675.0,43456.0,42235.857142857145,40841.0,746.6780717674485
2020-02-27,42193,0.1581405634924145,0.15923987155236877,0.15813288026468744,0.12309833148239828,-0.37,2020,2,27,3,581,-267,42349.0,42675.0,42361.857142857145,40916.76666666667,629.8826421313494
2020-02-28,41763,0.1571674996682737,0.16157128403642282,0.15003129750514174,0.029904866398169583,-1.02,2020,2,28,4,1752,-587,42193.0,42349.0,42404.71428571428,40977.96666666667,565.4410415152079
2020-03-02,42017,0.16304126675217834,0.16169445299784455,0.1539747831530001,0.002073939280409971,0.61,2020,3,2,0,1325,-997,41763.0,42193.0,42423.42857142857,41048.8,547.2884240040648
2020-03-03,43100,0.1545136892387987,0.16400826991598114,0.15639810426540282,0.00046830886976999346,2.58,2020,3,3,1,1317,1050,42017.0,41763.0,42507.57142857143,41155.7,605.2090154501955
2020-03-04,43235,0.16380202574196118,0.1672810451766155,0.16575158723061792,0.0006021114039899916,0.31,2020,3,4,2,643,135,43100.0,42017.0,42476.0,41255.03333333333,550.8063785650143
2020-03-06,44098,0.17353266398336947,0.178119913781727,0.16933738710542787,0.5101221617137429,0.51,2020,3,6,4,1474,-102,43874.0,43235.0,42897.142857142855,41491.46666666667,922.7093129430058
2020-03-09,44308,0.17353266398336947,0.1768794263845511,0.17311097201108824,0.4092350509118643,0.48,2020,3,9,0,911,108,44098.0,43874.0,43199.28571428572,41628.4,996.9974447124775
2020-03-11,43334,0.16902118625326196,0.16894382615580875,0.1681123133327372,0.2350241513574267,-0.82,2020,3,11,2,568,-356,43694.0,44308.0,43663.28571428572,41822.066666666666,458.0985026133415
2020-03-12,42217,0.16566853907735857,0.16698192055601987,0.15318787445229368,0.502094009660543,-2.58,2020,3,12,3,2014,-1094,43334.0,43694.0,43537.142857142855,41862.23333333333,697.8768823069577
2020-03-13,40382,0.15407138750055288,0.15352131262921745,0.1402575337565948,0.44569624148681375,-4.35,2020,3,13,4,1930,-1618,42217.0,43334.0,43129.57142857143,41838.333333333336,1391.8230080421815
2020-03-16,39548,0.14347383785218276,0.14653587296001405,0.12473397120629529,0.71530834794011,-2.07,2020,3,16,0,2872,-1254,40382.0,42217.0,42511.57142857143,41802.166666666664,1880.7374313591818
2020-03-17,40279,0.13416780927949046,0.14353582897109926,0.1272467137619601,0.5524037625272623,1.85,2020,3,17,1,2250,529,39548.0,40382.0,41966.0,41809.6,1897.679372286372
2020-03-18,39764,0.1384935202795347,0.13940087098051288,0.13322006617186802,0.4847665814790532,-1.28,2020,3,18,2,1112,-475,40279.0,39548.0,41316.857142857145,41794.63333333333,1733.073226821347
2020-03-19,39889,0.13372550754124463,0.13667355826331765,0.1310113565232943,0.3308267658589454,0.31,2020,3,19,3,1049,189,39764.0,40279.0,40773.28571428572,41781.36666666667,1434.1626725827425
2020-03-23,41317,0.14228846919368393,0.1483746095983812,0.13726191540731467,0.2931613524760159,2.22,2020,3,23,0,1680,649,40419.0,39889.0,40228.28571428572,41800.23333333333,583.2860116869192
2020-03-24,41873,0.14921491441461365,0.15432191087845862,0.13989984798354646,0.2681402785768763,1.35,2020,3,24,1,2061,422,41317.0,40419.0,40441.28571428572,41850.9,856.8556304475389
2020-03-25,42713,0.15495599097704454,0.1605947301280077,0.15139050344272556,0.215020672491537,2.01,2020,3,25,2,1489,613,41873.0,41317.0,40893.42857142857,41927.1,1105.8106916264644
2020-03-26,43631,0.15760980140651953,0.16948928869924776,0.15675579003845122,0.23047486519394678,2.15,2020,3,26,3,1900,1231,42713.0,41873.0,41372.28571428572,42028.8,1463.3608252112865
2020-03-27,43590,0.16751736034322617,0.16824880130207184,0.16601090941607796,0.13788351151370806,-0.09,2020,3,27,4,724,70,43631.0,42713.0,41918.857142857145,42119.166666666664,1476.9924879717587
2020-03-30,43883,0.16468662921845284,0.17195266792768224,0.16748636322990254,0.006154916574119914,0.67,2020,3,30,0,980,683,43590.0,43631.0,42489.42857142857,42225.73333333333,1325.8780558742424
2020-03-31,43225,0.17506302799770002,0.1738793823956363,0.1662344630242332,0.001940136746189973,-1.5,2020,3,31,1,1339,-1148,43883.0,43590.0,42890.28571428572,42289.53333333333,972.7368116624255
2020-04-01,43578,0.1616259011897917,0.16724585404478068,0.16390950549941877,0.0003345063355499953,0.82,2020,4,1,2,845,724,43225.0,43883.0,43213.28571428572,42360.03333333333,700.5618493489424
2020-04-03,44298,0.17344420363572027,0.173888180178595,0.17338817848520074,0.0005352101368799925,1.65,2020,4,3,4,540,108,43578.0,43225.0,43559.71428571428,42440.433333333334,497.47218156386305
2020-04-08,44944,0.1785041355212526,0.17916684995381163,0.18045247250290616,0.08456320162703881,-0.22,2020,4,8,2,350,182,45043.0,44298.0,44080.142857142855,42574.433333333334,705.1390946887948
2020-04-09,45279,0.18034411075235524,0.1820701183301808,0.18181167844049004,0.08804206751675878,0.75,2020,4,9,3,528,309,44944.0,45043.0,44321.42857142857,42661.23333333333,792.9705453014652
2020-04-13,46270,0.18502366314299618,0.19113183477763604,0.188044353035858,0.13052437213160817,2.19,2020,4,13,0,861,771,45279.0,44944.0,44662.42857142857,42791.933333333334,1045.9093104642213
2020-04-16,47203,0.19638197178114908,0.19931377292922184,0.196798712331217,0.14490814456025797,1.09,2020,4,16,3,812,420,46696.0,46270.0,45676.142857142855,43123.36666666667,1058.1407323817468
2020-04-17,45855,0.1983457914989606,0.1968064047859939,0.18715908074756324,0.21602419149818697,-2.86,2020,4,17,4,1605,-1150,47203.0,46696.0,45898.57142857143,43251.3,866.4450082853191
2020-04-20,45724,0.18414790570126943,0.18751594598161261,0.185951891263525,0.1646440183577077,-0.29,2020,4,20,0,684,324,45855.0,47203.0,45995.857142857145,43338.76666666667,789.1538566879173
2020-04-21,45383,0.18711132734751645,0.19038402322614698,0.1844764374497004,0.2085981508489771,-0.75,2020,4,21,1,1175,-352,45724.0,45855.0,46058.57142857143,43410.36666666667,704.53787623465
2020-04-22,46189,0.18641249060108805,0.1905159899705274,0.18782974157202895,0.21916186092564593,1.78,2020,4,22,2,815,533,45383.0,45724.0,46188.57142857143,43487.53333333333,614.9826168675374
2020-04-23,46475,0.19386969790791275,0.19394712532441824,0.19405347402307074,0.28553460802547603,0.62,2020,4,23,3,509,-24,46189.0,45383.0,46217.857142857145,43566.76666666667,624.3168075521469
2020-04-24,46550,0.19379892962979345,0.1954427484273963,0.19395511043548244,0.29269304360624593,0.16,2020,4,24,4,690,59,46475.0,46189.0,46197.0,43641.5,607.9037752816032
2020-04-27,46353,0.19256933079747002,0.19388554084370738,0.19475990342484126,0.24626356423190657,-0.42,2020,4,27,0,423,1,46550.0,46475.0,46075.57142857143,43730.13333333333,433.27583867851223
2020-04-28,46188,0.1920208766420452,0.1908942946377513,0.19028883126173654,0.16986231719228762,-0.36,2020,4,28,1,583,-102,46353.0,46550.0,46123.142857142855,43825.26666666667,423.185313456681
2020-04-29,45439,0.1920208766420452,0.19067435006378394,0.18716802289188947,0.03197880567857955,-1.62,2020,4,29,2,907,-851,46188.0,46353.0,46082.42857142857,43932.666666666664,478.12963972396443
2020-04-30,44647,0.18628864611437923,0.18586196278537806,0.17642850755611197,0.0142499698944298,-1.74,2020,4,30,3,1561,-995,45439.0,46188.0,45977.28571428572,44074.833333333336,691.0761449340034
2020-05-01,45251,0.1779822194701225,0.1825100074781155,0.17858356433872843,0.002073939280409971,1.35,2020,5,1,4,939,548,44647.0,45439.0,45843.28571428572,44264.933333333334,732.8589482955308
2020-05-04,45762,0.18417444380556414,0.18875643337878853,0.1867030313869266,0.003278162088389954,1.13,2020,5,4,0,741,359,45251.0,44647.0,45741.42857142857,44447.7,677.9151513150717
2020-05-05,45539,0.18414790570126943,0.18435754189944134,0.1815076455333989,0.0015387291435299784,-0.49,2020,5,5,1,822,139,45762.0,45251.0,45597.0,44640.2,577.1461397845776
2020-05-06,45387,0.18680171613074442,0.18664496546870188,0.18653313064472862,0.2541579137508864,-0.33,2020,5,6,2,520,-313,45539.0,45762.0,45459.0,44823.46666666667,472.20087533615106
2020-05-07,46147,0.18459020743951526,0.18991774072933618,0.18675668425288386,0.2729571698087962,1.67,2020,5,7,3,867,697,45387.0,45539.0,45453.142857142855,45014.4,461.79087206804974
2020-05-08,45820,0.1898978282984652,0.1909822724673382,0.19029777340606277,0.35477741948432506,-0.71,2020,5,8,4,592,-230,46147.0,45387.0,45507.57142857143,45164.5,481.86300167424923
2020-05-12,45635,0.1878720863372993,0.1877006994237452,0.18850934454082088,0.25322129601134646,-0.33,2020,5,12,1,419,-186,45785.0,45820.0,45725.0,45392.3,241.18388558991853
2020-05-15,47352,0.19379008359502853,0.20045748471385208,0.19681659661986942,0.34139716606232523,1.55,2020,5,15,4,940,862,46631.0,45983.0,46193.28571428572,45687.7,605.2957167893481
2020-05-19,47036,0.1952585253660047,0.19834601680376543,0.19666458016632385,0.3197880567857955,0.82,2020,5,19,1,717,380,46652.0,47352.0,46439.142857142855,45917.2,652.4669668717248
2020-05-20,47129,0.19976115706134723,0.2001055733955043,0.20012519002056692,0.2697459089875162,0.2,2020,5,20,2,530,-36,47036.0,46652.0,46631.142857142855,46011.566666666666,625.0641109988661
2020-05-22,47057,0.19317086116148435,0.19780055426032636,0.19628006796029687,0.287006435901896,1.38,2020,5,22,4,698,637,46417.0,47129.0,46896.28571428572,46127.8,333.40351642354653
2020-05-25,46953,0.19653235437215266,0.1970175515770026,0.19847983546454437,0.11553848829896839,-0.22,2020,5,25,0,363,153,47057.0,46417.0,46942.28571428572,46183.6,312.2433422246025
2020-05-26,46393,0.19871732495908712,0.19808208331500463,0.19522489492980413,0.27442899768521617,-1.19,2020,5,26,1,848,-654,46953.0,47057.0,46805.28571428572,46187.7,312.9007906087452
2020-05-27,46647,0.19290548011853687,0.19410548541767472,0.19122775641598852,0.3177141175053856,0.55,2020,5,27,2,843,257,46393.0,46953.0,46804.57142857143,46186.066666666666,313.31446245365885
2020-05-28,46474,0.1960015922862577,0.19614657106409186,0.19610122507377267,0.2377671033089367,-0.37,2020,5,28,3,530,-266,46647.0,46393.0,46724.28571428572,46161.76666666667,316.1206068843074
2020-05-29,46858,0.19457738068910613,0.19609378436633965,0.19670929088795494,0.16163346133775774,0.83,2020,5,29,4,456,279,46474.0,46647.0,46685.57142857143,46195.2,271.78046112493115
2020-06-01,47018,0.19741695784864433,0.19939295297585005,0.1988017526602879,0.013440464562398812,0.34,2020,6,1,0,597,118,46858.0,46474.0,46771.42857142857,46238.333333333336,267.6956338505021
2020-06-02,46796,0.1990977044539785,0.20006158448071085,0.1992578020209246,0.0014718278764199793,-0.47,2020,6,2,1,622,-294,47018.0,46858.0,46734.142857142855,46285.433333333334,237.79783330694062
2020-06-03,46203,0.19609005263390683,0.19545154621035496,0.19386568899222031,0.0012042228079799833,-1.27,2020,6,3,2,701,-547,46796.0,47018.0,46627.0,46285.9,286.68914640830593
2020-06-04,46781,0.19298509443142114,0.19786213874103722,0.19462577125994815,0.0005352101368799925,1.25,2020,6,4,3,890,382,46203.0,46796.0,46682.42857142857,46296.1,270.985151590661
2020-06-08,46110,0.18768631960723609,0.18950424493027754,0.19048555843691314,0.26312268354362633,-0.51,2020,6,8,0,403,310,46346.0,46781.0,46587.42857142857,46281.2,359.0691006606838
2020-06-09,46595,0.19007474899376353,0.1938239563629965,0.19218456585889296,0.2790451851158061,1.05,2020,6,9,1,704,525,46110.0,46346.0,46549.857142857145,46294.76666666667,339.25183791021624
